motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0038832	862	4.61087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0037850	824	4.61048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0030836	48	4.60777	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0052557	1044	9.85255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0028490	394	8.35318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0013685	14	8.23673	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0036571	772	8.17282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0003638	7	7.82707	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0086254	1106	7.40935	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0261854	1171	7.23833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0260857	1152	7.11891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0053926	1072	7.08923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0036538	770	6.64245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0035815	729	6.32701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0034390	655	6.14874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0003567	6	5.94222	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0036752	781	5.93439	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0033905	624	5.86344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0000084	155	5.80799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0264006	1209	5.71354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0039625	102	5.56471	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0027596	33	5.46193	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0036833	787	5.33776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0053346	1068	5.23876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0284245	146	5.22157	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0033663	608	5.22021	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0063649	1086	5.21019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0000261	159	5.17079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0039804	915	5.15091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0036765	84	5.08284	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0026570	364	5.08027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0042126	109	5.05594	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0028424	391	5.00699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0031515	52	4.96585	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0028490	394	7.40157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0052557	1044	5.10227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0284442	1278	5.00001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0086254	1106	4.91013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0038257	839	4.84929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0260857	1152	4.81702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0053346	1068	4.80504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0013685	14	4.74459	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0034390	655	4.6451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0036571	772	4.61265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0042126	109	4.58086	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0261854	1171	4.53709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0031936	60	4.45495	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0036833	787	4.35928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0036116	743	4.34393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0039736	908	4.29172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0036411	761	4.21019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0052170	1030	4.16508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0051809	1020	4.15423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0033541	602	4.05785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0041709	953	4.04899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0053926	1072	3.9588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0003638	7	3.95641	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0040968	947	3.94043	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0030407	436	3.87513	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0063649	1086	3.8669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0027585	381	3.85992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0259992	1139	3.84904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0284245	146	3.80334	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0209.1	FBgn0027596	33	3.77755	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0004108	225	2.49859	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0011703	277	2.41494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0264821	1223	2.38746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030407	436	2.37299	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0000477	168	2.34871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030964	459	2.28341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031450	483	2.24623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038917	865	2.24395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0058178	1079	2.2256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0035484	80	2.20616	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031530	489	2.20395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036844	788	2.15421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0010549	267	2.12374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031574	490	2.12125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030693	445	2.10928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0053087	1056	2.042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0043070	958	2.04119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0001145	2	2.03823	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0264273	1211	2.01796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0027066	367	1.99831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0037328	87	1.9855	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0034605	668	1.98092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030594	45	1.93415	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0052687	1050	1.91377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0000024	149	1.89287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0261854	1171	1.88361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0035904	734	1.86884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0039207	872	1.86575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038257	839	1.8632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0263132	140	1.86078	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0052195	1031	1.85152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0011260	270	1.84123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033302	590	1.83843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0025574	349	1.83426	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0262366	1181	1.83203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0039323	881	1.82968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0004872	242	1.8285	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0005672	252	1.82808	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033048	574	1.82597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0264895	1225	1.81917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0003071	205	1.81812	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0052373	1038	1.79982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0262580	1187	1.79009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0260399	1146	1.78419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0051176	998	1.78124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031515	52	1.77678	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036290	752	1.77495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0034262	76	1.77047	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0051809	1020	1.76413	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032820	565	1.76105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038353	844	1.75465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0053208	1062	1.75148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0000008	148	1.74841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0013995	15	1.74377	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0044872	966	1.73891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0028490	394	1.7387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036740	778	1.73616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0040232	929	1.73522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038842	863	1.7315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0029676	411	1.72709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0019650	314	1.72622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0265525	1233	1.7229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0264550	1216	1.71535	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0263199	1199	1.70952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0027608	384	1.70914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0260659	1150	1.70846	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033443	597	1.70086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032668	557	1.69867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030362	435	1.68889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031703	501	1.68643	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036481	766	1.68618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0267828	1266	1.6859	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0039459	884	1.68304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033844	620	1.68296	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036752	781	1.67675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0000140	156	1.67353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0015010	293	1.66828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032919	66	1.6645	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0027356	373	1.66228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0285963	1279	1.66159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0034705	670	1.65874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033905	624	1.6578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031936	60	1.65488	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038756	859	1.64889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0262567	1185	1.6456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0026570	364	1.64339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0034117	637	1.64324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0052115	1029	1.64211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0045800	967	1.63733	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0266489	1248	1.63524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0027581	380	1.63524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0261387	1165	1.63331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0003124	207	1.63313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0052633	119	1.6326	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0039776	914	1.62762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0035356	705	1.6275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0051793	1018	1.62479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0023001	333	1.62464	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0025709	356	1.62441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0003023	202	1.61987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0263504	1204	1.61731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033159	582	1.61206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032338	545	1.60609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0053926	1072	1.60218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032120	538	1.60099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0000056	152	1.60013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0000404	162	1.5963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0259834	1134	1.59365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0025595	350	1.59067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036824	785	1.58827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0267330	1259	1.58645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0022338	328	1.58566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031609	492	1.585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0020633	325	1.58308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0085732	1103	1.58224	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036463	764	1.5781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0285958	147	1.57787	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0035533	710	1.57526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0002719	194	1.57457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0029002	405	1.5737	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0040752	941	1.57191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0260940	1156	1.57052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0024238	342	1.56914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0051720	1015	1.56886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0259740	1131	1.56881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036571	772	1.56494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0266362	1245	1.5606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033744	612	1.55629	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036815	783	1.55194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0039827	919	1.5494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033902	623	1.54563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033968	629	1.54539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038716	856	1.54258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0259749	1133	1.5423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032721	560	1.5407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036538	770	1.53551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036203	745	1.53489	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038460	847	1.53359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032029	525	1.53215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0263507	1205	1.5317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0029648	410	1.53071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0014861	291	1.53069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0022893	332	1.53019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0086450	1110	1.52817	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0035099	77	1.52523	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0001149	177	1.52458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0050016	973	1.52369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0021776	327	1.52363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0002873	198	1.52328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0039818	917	1.52116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0052364	118	1.51904	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0036821	784	1.5182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0053556	124	1.51715	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0040532	939	1.51494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0053111	1058	1.5129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0035517	708	1.50986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0037647	818	1.50469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0284227	1276	1.50348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0086674	1112	1.50348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0033789	616	1.5023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0010620	268	1.50201	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030803	450	1.50134	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0010409	10	1.49925	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0266064	143	1.49594	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0003892	220	1.49564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0041182	949	1.49438	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0030048	424	1.49321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0050026	975	1.49158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0266001	1238	1.48743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0053182	1061	1.48742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0031878	513	1.48698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032187	542	1.48502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0034261	646	1.48467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0032780	562	1.48421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0027500	374	1.48366	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0085195	1092	1.48339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0013770	287	1.4801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0010316	260	1.4798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0034081	635	1.47713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0004852	9	1.4764	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0027558	378	1.47546	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0038680	855	1.47485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0260874	1153	1.46903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0266405	1246	1.46847	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0063923	1088	1.46697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0262484	1182	1.46473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0085353	1097	1.46236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0210.1	FBgn0263112	1198	1.46151	fp
