"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001145" 15299.6884627655 -0.501167667692042 0.155935953323935 -3.30907659661878 0.000936042250261706 0.0248484536730961 "protein_coding" "Gs2"
"FBgn0001149" 17295.9152409444 -0.0883188321138685 0.150357550392565 -0.508088788280809 0.61139107763445 0.888445444877187 "protein_coding" "GstD1"
"FBgn0001168" 4845.48729825684 -0.0423111722599848 0.162890438815583 -0.280145780350043 0.779365662652336 0.950089570058837 "protein_coding" "h"
"FBgn0001169" 737.701158769263 0.0514032637373155 0.138430979493227 0.351147791930365 0.725477475153426 0.933702435963524 "protein_coding" "H"
"FBgn0001170" 92.3634540329284 0.580160951012847 0.27305998475406 2.21420733862214 0.0268145192760604 0.226732443553249 "protein_coding" "H2.0"
"FBgn0001179" 523.126512711917 -0.246903436123438 0.16879298997545 -1.4542978098182 0.145863757427633 0.511284220052461 "protein_coding" "hay"
"FBgn0001180" 67.8390957773866 0.34547452861591 0.266495440210436 1.24507630604589 0.213103702698248 0.605789177333222 "protein_coding" "hb"
"FBgn0001185" 504.408150711027 -0.128738882540084 0.164153204818903 -0.815824819247502 0.414600335937387 0.790259292736257 "protein_coding" "her"
"FBgn0001186" 10360.5754002189 0.00812959072765047 0.2159891095859 0.00381741145097469 0.996954153738702 1 "protein_coding" "Hex-A"
"FBgn0001187" 993.566372329381 -0.201719080988065 0.233082592669831 -0.884087062934187 0.376649216323266 0.761856841096546 "protein_coding" "Hex-C"
"FBgn0001189" 2167.70556077545 0.0428321094827649 0.114329676691753 0.366570977861277 0.713939059725596 0.929621978453118 "protein_coding" "hfw"
"FBgn0001197" 1793.54923022386 0.294727042612735 0.162238156444763 1.84749905147195 0.0646748454670108 0.353889564211634 "protein_coding" "His2Av"
"FBgn0001202" 1461.17732572652 0.114563737798087 0.150511200808313 0.757341461809034 0.448845316899406 0.808089677279193 "protein_coding" "hook"
"FBgn0001206" 176.920424408884 -0.0146443504399438 0.227816592234369 -0.0868115458189012 0.930821310037506 0.988830505491777 "protein_coding" "Hmr"
"FBgn0001208" 32.3730257366808 -0.361080086741354 0.268256537500053 -1.046122897665 0.295504294718805 0.695351355855219 "protein_coding" "Hn"
"FBgn0001215" 5059.83942952321 -0.12649127418733 0.106648041497439 -1.1907533908575 0.233750411278317 0.635901656488325 "protein_coding" "Hrb98DE"
"FBgn0001216" 19.3841238612787 0.146484670272908 0.27264794946871 0.463604764502148 0.642930940176971 0.904865767656477 "protein_coding" "Hsc70-1"
"FBgn0001217" 110.437286027797 0.645600751482831 0.268477747620031 2.29031789175055 0.0220028953860249 0.202233113041341 "protein_coding" "Hsc70-2"
"FBgn0001218" 22635.6439906846 -0.366411089121257 0.227857208763309 -1.59049757965085 0.111722690759598 0.45282544222714 "protein_coding" "Hsc70-3"
"FBgn0001220" 6868.26927045195 -0.152829166879156 0.131201926783988 -1.16356379151589 0.24460083222077 0.649252457473905 "protein_coding" "Hsc70-5"
"FBgn0001222" 1813.4839805605 -0.126072706450605 0.155194829166538 -0.852695135603332 0.393828389151018 0.77343632764509 "protein_coding" "Hsf"
"FBgn0001223" 1097.11293101537 0.0237364417373164 0.251622357298125 -0.724317864959106 0.46887061166807 0.815139613124199 "protein_coding" "Hsp22"
"FBgn0001224" 1016.84547469992 0.170266490611184 0.263900188578788 0.370907552824868 0.710706389454336 0.929339093266136 "protein_coding" "Hsp23"
"FBgn0001225" 3701.85331079696 -0.103220437293866 0.249046758605218 -0.805503417814809 0.42052923486621 0.792829509719079 "protein_coding" "Hsp26"
"FBgn0001226" 2104.82759927014 -0.207474002419422 0.253409323979481 -1.42333139202251 0.154640110868635 0.525896719452091 "protein_coding" "Hsp27"
"FBgn0001229" 27.2877353803027 0.0628755736897547 0.240288649425736 -0.0207071652588684 0.983479253196457 0.99752829470443 "protein_coding" "Hsp67Bc"
"FBgn0001230" 2613.69246764724 -0.111922592744841 0.240834474297145 -0.857031325400322 0.391427572620449 0.772292103540813 "protein_coding" "Hsp68"
"FBgn0001233" 37806.8847380843 -0.591132650468602 0.247387945054342 -2.4807791392767 0.0131095573426396 0.149760423976929 "protein_coding" "Hsp83"
"FBgn0001234" 5859.87431652409 -0.322863520011834 0.250284626058294 -1.32509448651255 0.185139814591197 0.572694394298509 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 1433.02958668931 -0.326213116205852 0.184523053063551 -1.78582978479973 0.0741268225662586 0.37889270785716 "protein_coding" "hth"
"FBgn0001247" 1955.56078131708 -0.0440475635597257 0.117071959151595 -0.392355296946937 0.694795711225242 0.92287361297172 "protein_coding" "Ide"
"FBgn0001248" 25957.615314741 -0.53880298523129 0.212356498725559 -2.50884684556078 0.0121125988544696 0.14498391386912 "protein_coding" "Idh"
"FBgn0001250" 748.271198316935 0.108198265311596 0.18539034261093 0.468239249711731 0.639613506764917 0.902840148882383 "protein_coding" "if"
"FBgn0001255" 19.914772922047 -0.159306755877787 0.278161340975261 -0.515745727318256 0.606032012708902 0.885469873888053 "protein_coding" "ImpE3"
"FBgn0001257" 1694.04808831874 0.803078126426298 0.267915507847685 3.7149688422347 0.000203228734402285 0.00775333751009353 "protein_coding" "ImpL2"
"FBgn0001258" 4114.10384893225 0.129449328819582 0.184285679533181 0.746400501248856 0.455425516560675 0.810889551182166 "protein_coding" "Ldh"
"FBgn0001259" 44.4426664336919 -0.260678834447085 0.271156227322641 -0.887912877370122 0.374587617289413 0.760406535603973 "protein_coding" "in"
"FBgn0001276" 183.469908935472 -0.15699766292403 0.195124468025926 -0.829808655159468 0.406646976507815 0.78431075737733 "protein_coding" "ix"
"FBgn0001280" 602.302800785911 -0.0799613482247706 0.143993094068596 -0.525099340627084 0.599514134459424 0.883871935085554 "protein_coding" "janA"
"FBgn0001285" 17174.0262201702 0.638769775075223 0.223346532824461 2.62592854899351 0.00864129545243072 0.115367582658089 "protein_coding" "Jon44E"
"FBgn0001291" 2921.65815150361 0.295833621857089 0.160138556791498 1.8849670008988 0.0594342931753198 0.340289238788617 "protein_coding" "Jra"
"FBgn0001296" 718.446276592061 0.427346528530595 0.196474064549789 2.18345521521669 0.0290023035761427 0.23372015639651 "protein_coding" "kar"
"FBgn0001297" 11838.9093490079 0.38141966208615 0.226955048327607 1.67985921467192 0.0929847107993635 0.41506291571622 "protein_coding" "kay"
"FBgn0001301" 845.211877143301 0.270099786919749 0.153826014611131 1.77178717242517 0.0764298927029421 0.384319033978934 "protein_coding" "kel"
"FBgn0001308" 8446.57262610382 0.141818353927362 0.14515330363295 0.96588403617321 0.334102211316244 0.730013331725992 "protein_coding" "Khc"
"FBgn0001316" 11978.277190114 -0.0444430166440001 0.152120805594873 -0.306192061388287 0.759458416423332 0.943947409889323 "protein_coding" "klar"
"FBgn0001320" 77.101726313301 -0.256267998123004 0.236783044794459 -1.25368390980237 0.209956918561526 0.60182642070677 "protein_coding" "kni"
"FBgn0001321" 88.0080379776898 -0.0236954448455355 0.2334352798761 0.0750733521399476 0.940156349889467 0.989421537805124 "protein_coding" "knk"
"FBgn0001323" 104.729740662754 -0.25190960993854 0.274027221767725 -1.03844774495763 0.299061651186636 0.698317654748599 "protein_coding" "knrl"
"FBgn0001324" 1592.17832698494 0.0335667034005708 0.136724835839963 0.227067008461664 0.820371637453379 0.960356336424438 "protein_coding" "kto"
"FBgn0001330" 537.088700132823 -0.629588587924358 0.216349738413862 -2.97748554354944 0.00290623349925703 0.0563317114150345 "protein_coding" "kz"
"FBgn0001341" 676.376150643794 -0.369329619004621 0.229107087778876 -1.66143461823057 0.0966261899366592 0.424018400213232 "protein_coding" "Mybbp1A"
"FBgn0001404" 7358.15343079944 0.102979073204137 0.154816409190584 0.609460713566428 0.542219105481931 0.858681480363791 "protein_coding" "egh"
"FBgn0001491" 489.4073895854 -0.087460084200916 0.163415204630437 -0.544222130682418 0.586288624522936 0.878793083280871 "protein_coding" "l(1)10Bb"
"FBgn0001565" 2468.87709201383 -0.019585567209961 0.135055609607493 -0.130204205720209 0.896404867224916 0.980067509481295 "protein_coding" "Hlc"
"FBgn0001612" 258.511078743999 -0.207259996347046 0.217758874635412 -1.06094247108081 0.288716046392551 0.689331844139508 "protein_coding" "Grip91"
"FBgn0001624" 2051.90947730473 0.0550649616418019 0.130616966259947 0.423793208330557 0.67171663167029 0.914842160193331 "protein_coding" "dlg1"
"FBgn0001941" 14787.539811637 0.0138840885672349 0.131938733777515 0.163797793184365 0.869890328999962 0.973315151085252 "protein_coding" "ifc"
"FBgn0001942" 45492.8416512075 0.0542534264949181 0.0905882526070543 0.594568346825166 0.552132043661087 0.862420384688495 "protein_coding" "eIF4A"
"FBgn0001961" 6891.80241382327 0.376183617605244 0.141832723320568 2.68286447191815 0.00729945647598477 0.10521285541247 "protein_coding" "Arpc1"
"FBgn0001965" 1596.98110918336 0.0183470212601937 0.116557615692486 0.144090263421917 0.885429193152663 0.976094056068077 "protein_coding" "Sos"
"FBgn0001970" 159.086901886778 0.257046929439744 0.266211337502635 1.03449269091908 0.300905891989602 0.700292724664254 "protein_coding" "Pgant35A"
"FBgn0001977" 1390.57487317414 0.0533837707938249 0.126198191769986 0.428696254355501 0.668144286852448 0.91400963890318 "protein_coding" "CIAPIN1"
"FBgn0001978" 2289.59060768716 -0.0791190203832468 0.135357184516123 -0.591885965658089 0.553926952292334 0.863421584243563 "protein_coding" "stc"
"FBgn0001981" 1039.65913010148 0.180111949300289 0.186455708362086 0.959591124818488 0.337261037571354 0.732392493935468 "protein_coding" "esg"
"FBgn0001986" 803.39149636464 -0.340221197393378 0.168160259743055 -2.0100595178716 0.0444248899560452 0.296186471593217 "protein_coding" "Mtr4"
"FBgn0001987" 7971.18477214167 0.188476649033344 0.175565576553696 1.15026398221589 0.250035160752447 0.655711411749597 "protein_coding" "Gli"
"FBgn0001989" 2807.29740241591 -0.0413797803817567 0.129433300127371 -0.323237122321913 0.746515669034011 0.940629310890299 "protein_coding" "ND-B17"
"FBgn0001990" 247.96991318682 0.18740445901515 0.202627463647876 0.877981091444042 0.37995398012 0.764619094418762 "protein_coding" "wek"
"FBgn0001991" 326.424618367608 0.29465632993719 0.213902712990551 1.31974742973413 0.18691935871059 0.575542513007056 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 17.3777101068358 0.190922419393745 0.275311577476112 0.604276400130961 0.545659893900539 0.859573032928032 "protein_coding" "Cyp303a1"
"FBgn0001994" 2198.93220254579 0.109316196614826 0.13270635266151 0.812847326431559 0.416305597507665 0.790980635264563 "protein_coding" "crp"
"FBgn0001995" 712.794344776121 -0.0201651186655903 0.137518128807015 -0.149707736054397 0.880995204482084 0.975855300602389 "protein_coding" "mRpL4"
"FBgn0002021" 843.928534012745 -0.0632606330188434 0.147498493934125 -0.434417665199169 0.663985172071278 0.912528394967137 "protein_coding" "l(2)37Bb"
"FBgn0002022" 2620.89852423638 0.0331221247265933 0.139320892370722 0.238427020279854 0.811549912455849 0.957557205229973 "protein_coding" "Catsup"
"FBgn0002023" 463.432221966476 -0.228236566328575 0.233677200962605 -1.03107672969612 0.302504839289434 0.70214444221982 "protein_coding" "Lim3"
"FBgn0002031" 3875.68792743482 0.146751158185175 0.122315246389168 1.19657285651536 0.231473085463018 0.633206418796704 "protein_coding" "l(2)37Cc"
"FBgn0002036" 280.957764214911 0.305000675433304 0.170825611880867 1.70751834320475 0.0877257513371113 0.403366154686056 "protein_coding" "CG10561"
"FBgn0002044" 2527.77973699288 -0.160591744338202 0.107636249104896 -1.51459467435297 0.129875081716198 0.485275672481251 "protein_coding" "swm"
"FBgn0002069" 9341.13495056572 -0.0534538616523034 0.0984076153750267 -0.504622301349896 0.613824143111352 0.889895680505726 "protein_coding" "AspRS"
"FBgn0002121" 21193.7667276338 0.277320307308759 0.183296140415182 1.55645653394234 0.11959957084685 0.468381999830364 "protein_coding" "l(2)gl"
"FBgn0002174" 2156.45493049176 -0.43097637089845 0.122326738549836 -3.52580517885702 0.000422197427786234 0.0136208257407277 "protein_coding" "CG5504"
"FBgn0002183" 1695.27520365715 0.119116749415299 0.100883887611023 1.18354154422096 0.236594591899906 0.638758889785368 "protein_coding" "dre4"
"FBgn0002283" 396.631020990079 0.241255435639151 0.159769297938271 1.47826663676021 0.139336423994739 0.50171549823424 "protein_coding" "l(3)73Ah"
"FBgn0002284" 2553.45801983302 0.211065970514989 0.134425676704134 1.5993397225917 0.109745137830601 0.449548255263485 "protein_coding" "Prosbeta6"
"FBgn0002306" 159.16806151563 0.165991532819445 0.265359594354836 0.292659763153147 0.769782228228145 0.947630422058322 "protein_coding" "sas"
"FBgn0002354" 272.519858449244 -0.0698192448661727 0.194197523916897 -0.375836930682105 0.707038130517395 0.926869302024251 "protein_coding" "l(3)87Df"
"FBgn0002413" 2938.63756269123 0.0989178982568397 0.112103403479987 0.876900830701742 0.380540504968786 0.764990134724359 "protein_coding" "dco"
"FBgn0002431" 7238.02459045373 -0.00952146092829886 0.0976770132055757 -0.102054388050663 0.918713504975356 0.985370400838081 "protein_coding" "hyd"
"FBgn0002441" 1059.36450258675 -0.24929887403895 0.148370104669368 -1.67357541625359 0.0942140733590133 0.418371409364228 "protein_coding" "l(3)mbt"
"FBgn0002466" 93.7991733914905 1.32676954623112 0.271118532032407 5.47914028930443 4.27397394744497e-08 6.62741702108644e-06 "protein_coding" "sti"
"FBgn0002521" 1087.19146567269 0.076044991565821 0.164540072151257 0.467612568230589 0.640061675460165 0.903074985012331 "protein_coding" "pho"
"FBgn0002522" 553.466034867074 -0.505034553594474 0.184509639009116 -2.85211315362804 0.00434296379815612 0.0735092499216073 "protein_coding" "lab"
"FBgn0002524" 5091.14796989634 -0.318048634852583 0.190701051141464 -1.7075806815352 0.0877141754704391 0.403366154686056 "protein_coding" "lace"
"FBgn0002525" 1072.88012400668 0.116659365994161 0.186194183135632 0.644379101250586 0.519329633088936 0.84787230688876 "protein_coding" "Lam"
"FBgn0002526" 2380.8693978187 0.552526280656572 0.227660233742313 2.49185314952682 0.0127078566110731 0.147224917763377 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 2.55888457891407 0.27544128607909 7.34491584665661 2.0588859723557e-13 9.89706486911386e-11 "protein_coding" "Lcp1"
"FBgn0002542" 323.678574822901 0.0826978648571314 0.216297377706644 0.479933280646296 0.631274835593132 0.900055801481888 "protein_coding" "lds"
"FBgn0002543" 625.227604910581 0.0760030963127633 0.185164199257727 0.388191207975151 0.697874539045007 0.923900553343252 "protein_coding" "robo2"
"FBgn0002552" 617.036681701802 -0.167881266548924 0.160338145572223 -1.06284942149952 0.287850243070515 0.689331844139508 "protein_coding" "lin"
"FBgn0002564" 119.158754384329 0.797408735724391 0.276956117666197 2.39280722645239 0.0167200233228611 0.174914368036983 "protein_coding" "Lsp1gamma"
"FBgn0002565" 16.1832583559809 -0.171951887878042 0.26700433140898 -1.31493367686953 0.188532193374918 0.578165393016417 "protein_coding" "Lsp2"
"FBgn0002566" 1741.1452987018 -0.0396057188886479 0.125285871740693 -0.302964590762131 0.76191684662739 0.944745573799843 "protein_coding" "lt"
"FBgn0002567" 2859.26886429052 0.134276690246419 0.138280405735558 0.910843294503488 0.362377947083276 0.750480056461278 "protein_coding" "Rab32"
"FBgn0002569" 27661.915795462 -0.302560976317739 0.207758119774525 -1.34560710694279 0.178429258453124 0.562197103471628 "protein_coding" "Mal-A2"
"FBgn0002570" 343994.347304507 -0.534080429415226 0.220111088479994 -2.27993323548186 0.0226116485266365 0.205286394586861 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 -0.507198267496035 0.261595441811727 -1.73964707563932 0.0819210077321622 0.395595709260268 "protein_coding" "Mal-A3"
"FBgn0002578" 7547.34157004126 0.189702742453289 0.19651859626587 0.89196137539663 0.372413635492625 0.758576121999417 "protein_coding" "Kaz-m1"
"FBgn0002579" 43587.865467974 -0.250758990765655 0.157420702313692 -1.58807997896278 0.112268254956606 0.453888563142477 "protein_coding" "RpL36"
"FBgn0002590" 45815.727461422 -0.225977325049782 0.12301526184281 -1.81594383362676 0.0693789883800138 0.365685084586323 "protein_coding" "RpS5a"
"FBgn0002593" 85874.7587278545 -0.260494586230355 0.140347978035369 -1.84403311025597 0.0651783149745685 0.355027943436545 "protein_coding" "RpLP1"
"FBgn0002609" 441.837207874459 0.593006025411025 0.24435446687518 2.74370413376083 0.00607502639308307 0.0932992072573492 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 55726.4884467001 -0.19578554803641 0.150092371685348 -1.28987976493321 0.197092407492573 0.586639754066129 "protein_coding" "RpS3"
"FBgn0002626" 45808.1598918613 -0.258618271477679 0.167394939692253 -1.52792128447035 0.126532082912704 0.481159095820914 "protein_coding" "RpL32"
"FBgn0002632" 26.8406988873378 0.291654318544123 0.224064797281355 0.682453120632434 0.494952476086322 0.832046355148435 "protein_coding" "E(spl)m6-BFM"
"FBgn0002638" 808.454381278153 0.290242099589141 0.134287678782553 2.16333954261582 0.0305150738452709 0.239857066397169 "protein_coding" "Rcc1"
"FBgn0002641" 1911.45781020536 0.00264364596096898 0.199134817419569 0.0293480693000083 0.976586989637814 0.996541907300285 "protein_coding" "mal"
"FBgn0002643" 472.785779403832 0.217343302958625 0.148921182121358 1.40660450219755 0.159544697319967 0.533599969277954 "protein_coding" "mam"
