"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001149" 17295.9152409444 0.416231618574383 0.13682595345874 3.13213538061057 0.00173539833803617 0.0467342286327163 "protein_coding" "GstD1"
"FBgn0001168" 4845.48729825684 -0.0150910939705583 0.148684490291456 -0.115344290032421 0.90817223423648 0.995475725202196 "protein_coding" "h"
"FBgn0001169" 737.701158769263 -0.0104983126789382 0.125467902666682 -0.0981635396062893 0.92180243377344 0.996605173745979 "protein_coding" "H"
"FBgn0001170" 92.3634540329284 -0.113795280903889 0.265854294075274 -0.441464589698281 0.658876691377047 0.9860945705952 "protein_coding" "H2.0"
"FBgn0001179" 523.126512711917 0.111105586322238 0.15520827504836 0.722567671267087 0.469945536064408 0.947018239744102 "protein_coding" "hay"
"FBgn0001180" 67.8390957773866 -0.19354312223849 0.256149881223746 -0.87043078865366 0.38406502712447 0.924422413096111 "protein_coding" "hb"
"FBgn0001185" 504.408150711027 0.141753657796706 0.150588065213303 0.915323482839537 0.360021834722941 0.906734139479247 "protein_coding" "her"
"FBgn0001186" 10360.5754002189 0.217023618620358 0.201068025209588 1.13246183606535 0.257440320493342 0.834771813618955 "protein_coding" "Hex-A"
"FBgn0001187" 993.566372329381 -0.521848499714996 0.218867847980118 -2.33941512321661 0.0193139595950372 0.24203163361941 "protein_coding" "Hex-C"
"FBgn0001189" 2167.70556077545 0.169523890102368 0.103363665853131 1.63019733732371 0.103059796510886 0.60068181637765 "protein_coding" "hfw"
"FBgn0001197" 1793.54923022386 0.0374185377948639 0.14784459590508 0.279801264217883 0.779629981722719 0.988047842854961 "protein_coding" "His2Av"
"FBgn0001202" 1461.17732572652 0.0256285657375024 0.136844163825768 0.177654201405839 0.858994554967904 0.992879937648767 "protein_coding" "hook"
"FBgn0001206" 176.920424408884 0.271594349405651 0.21426597557172 1.26189621649233 0.206986133624501 0.787593974756593 "protein_coding" "Hmr"
"FBgn0001208" 32.3730257366808 -0.383610648746522 0.27516845303837 -1.65784589918006 0.0973485742606864 0.589734841173433 "protein_coding" "Hn"
"FBgn0001215" 5059.83942952321 -0.111602241082614 0.0961914074214456 -1.16645495127303 0.243430552174761 0.823225911629258 "protein_coding" "Hrb98DE"
"FBgn0001216" 19.3841238612787 0.0463817917947669 0.277890278863153 0.149854541631518 0.880879377150834 0.993747582461044 "protein_coding" "Hsc70-1"
"FBgn0001217" 110.437286027797 0.180682131077205 0.25946986970147 0.628383097911691 0.529753006746307 0.961711452271916 "protein_coding" "Hsc70-2"
"FBgn0001218" 22635.6439906846 -0.154604151667207 0.213428175887912 -0.698257149676729 0.485016391838008 0.951220314072843 "protein_coding" "Hsc70-3"
"FBgn0001220" 6868.26927045195 -0.0604366339049948 0.11886890654251 -0.512833430727193 0.608067842465033 0.977193313455861 "protein_coding" "Hsc70-5"
"FBgn0001222" 1813.4839805605 -0.0207187945952135 0.14145479353434 -0.168435552524286 0.866240640760463 0.992879937648767 "protein_coding" "Hsf"
"FBgn0001223" 1097.11293101537 0.0913126647772892 0.262604487554253 -0.385859221305454 0.699600932886982 0.986904231561161 "protein_coding" "Hsp22"
"FBgn0001224" 1016.84547469992 0.168761313477927 0.272267095670874 0.0854218930693462 0.93192598862131 0.996605173745979 "protein_coding" "Hsp23"
"FBgn0001225" 3701.85331079696 0.0283122039990053 0.260433862787084 -0.469347101682726 0.63882155273677 0.982920532433916 "protein_coding" "Hsp26"
"FBgn0001226" 2104.82759927014 -0.0169825591192167 0.264084588660596 -0.485312278480436 0.627454847026606 0.982648963820758 "protein_coding" "Hsp27"
"FBgn0001229" 27.2877353803027 -0.141630044795625 0.253109705119404 -0.75010000677405 0.453194475446346 0.941615033528003 "protein_coding" "Hsp67Bc"
"FBgn0001230" 2613.69246764724 0.060768264992629 0.253281630564727 0.27392328236108 0.784143578919811 0.988047842854961 "protein_coding" "Hsp68"
"FBgn0001233" 37806.8847380843 -0.170102387294493 0.234702234004184 -1.20003386235274 0.230126189517231 0.810192787024887 "protein_coding" "Hsp83"
"FBgn0001234" 5859.87431652409 -0.0646716547961369 0.238005407987174 -0.341429851709967 0.732780005382077 0.986904231561161 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 1433.02958668931 -0.229899199787039 0.169662940929842 -1.38748753295947 0.16529315008481 0.724610457759407 "protein_coding" "hth"
"FBgn0001247" 1955.56078131708 0.0815205445194774 0.105909661110436 0.754278176165379 0.450682203949279 0.941615033528003 "protein_coding" "Ide"
"FBgn0001248" 25957.615314741 0.0390676785158182 0.197347023074925 0.260853650418448 0.794205369206287 0.990727314483752 "protein_coding" "Idh"
"FBgn0001250" 748.271198316935 -0.269547770246364 0.169871755185566 -1.62542485929058 0.10407206252988 0.603103561882016 "protein_coding" "if"
"FBgn0001255" 19.914772922047 0.00124760072380972 0.277604466490897 0.0475899775921809 0.962043019703321 0.99730841944473 "protein_coding" "ImpE3"
"FBgn0001257" 1694.04808831874 0.312193913286624 0.275047964295152 1.08805352145769 0.276571480532692 0.856114471200773 "protein_coding" "ImpL2"
"FBgn0001258" 4114.10384893225 0.185055952607309 0.169343727015677 1.0977761374927 0.272302253779065 0.851908189987611 "protein_coding" "Ldh"
"FBgn0001259" 44.4426664336919 -0.219988695458095 0.264029695820571 -0.7528586439192 0.451534862034347 0.941615033528003 "protein_coding" "in"
"FBgn0001276" 183.469908935472 0.0644218576342936 0.181158579572895 0.321692715780069 0.747685496727619 0.986904231561161 "protein_coding" "ix"
"FBgn0001280" 602.302800785911 -0.130184943657413 0.130773509516706 -0.971976185555907 0.331062396102129 0.889117830499399 "protein_coding" "janA"
"FBgn0001285" 17174.0262201702 0.968973429570545 0.208693898820747 4.35449979022818 1.33371108401606e-05 0.00109592293690004 "protein_coding" "Jon44E"
"FBgn0001291" 2921.65815150361 0.064417632387055 0.145936188012386 0.466785948460386 0.640653030079922 0.982920532433916 "protein_coding" "Jra"
"FBgn0001296" 718.446276592061 -0.118758662114176 0.180624372902806 -0.717991332352644 0.472762631204557 0.947018239744102 "protein_coding" "kar"
"FBgn0001297" 11838.9093490079 0.113609285966428 0.212455806837686 0.560578545374229 0.575084880712047 0.972402453820949 "protein_coding" "kay"
"FBgn0001301" 845.211877143301 0.307080313048839 0.140094513262454 2.21024039584237 0.0270884828011881 0.294602572002967 "protein_coding" "kel"
"FBgn0001308" 8446.57262610382 0.0210764062407675 0.131855704508837 0.136950269599045 0.891070103737617 0.994289200379565 "protein_coding" "Khc"
"FBgn0001316" 11978.277190114 0.0782820839701184 0.138460597408055 0.561948016862576 0.574151437126467 0.972042814584861 "protein_coding" "klar"
"FBgn0001320" 77.101726313301 0.128362489965258 0.225044028334918 0.434149307430203 0.664180021796338 0.9860945705952 "protein_coding" "kni"
"FBgn0001321" 88.0080379776898 -0.209954354653735 0.217616897861241 -0.751853925614511 0.452138908501199 0.941615033528003 "protein_coding" "knk"
"FBgn0001323" 104.729740662754 0.0448913859340852 0.268489193125339 0.150501740196812 0.880368777897618 0.993747582461044 "protein_coding" "knrl"
"FBgn0001324" 1592.17832698494 -0.0371205614935677 0.123930494706407 -0.321000021792501 0.748210374389447 0.986904231561161 "protein_coding" "kto"
"FBgn0001330" 537.088700132823 -0.113251441845436 0.202041033394016 -0.685327854085863 0.493137058851365 0.953904402259688 "protein_coding" "kz"
"FBgn0001341" 676.376150643794 -0.0058013420358925 0.215033605460259 -0.0854465955737186 0.931906350674183 0.996605173745979 "protein_coding" "Mybbp1A"
"FBgn0001404" 7358.15343079944 -0.100329189386597 0.140959102206652 -0.772435690318114 0.439856422191183 0.939545498728237 "protein_coding" "egh"
"FBgn0001491" 489.4073895854 -0.102214931136307 0.149230863503602 -0.694674425930076 0.48725935853833 0.952046769681282 "protein_coding" "l(1)10Bb"
"FBgn0001565" 2468.87709201383 -0.0480107638840952 0.122423479124326 -0.378349579678378 0.705170918658344 0.986904231561161 "protein_coding" "Hlc"
"FBgn0001612" 258.511078743999 0.671749830722264 0.204936784173681 3.20254116753581 0.00136220828549332 0.0398062931815586 "protein_coding" "Grip91"
"FBgn0001624" 2051.90947730473 -0.174493969508069 0.118111410883738 -1.47006635783995 0.141543782759796 0.682794185473573 "protein_coding" "dlg1"
"FBgn0001941" 14787.539811637 -0.0157152852098939 0.119519485018113 -0.0701047927942145 0.944110251992458 0.996875036656839 "protein_coding" "ifc"
"FBgn0001942" 45492.8416512075 -0.273087575579387 0.0814727828313808 -3.35603385814669 0.000790688880733461 0.0266725715767421 "protein_coding" "eIF4A"
"FBgn0001961" 6891.80241382327 0.0875572781868891 0.128682730625194 0.700602539730098 0.483551093011842 0.951220314072843 "protein_coding" "Arpc1"
"FBgn0001965" 1596.98110918336 0.0732857403478247 0.105370039132832 0.685266713506585 0.493175632457154 0.953904402259688 "protein_coding" "Sos"
"FBgn0001970" 159.086901886778 -0.012406660223867 0.25692511704337 -0.197765286632982 0.843228706964471 0.99267109824125 "protein_coding" "Pgant35A"
"FBgn0001977" 1390.57487317414 0.0569092623154646 0.11421519224954 0.508497323072615 0.611104615945204 0.977304080195698 "protein_coding" "CIAPIN1"
"FBgn0001978" 2289.59060768716 0.0378669771236178 0.122813230313378 0.302369978259167 0.762370038152686 0.986904231561161 "protein_coding" "stc"
"FBgn0001981" 1039.65913010148 -0.114337428327918 0.171164072276291 -0.710150221923813 0.477610985443056 0.949496076530107 "protein_coding" "esg"
"FBgn0001986" 803.39149636464 -0.140631725418014 0.154077549096485 -0.908599244339707 0.363561705598825 0.90951918751681 "protein_coding" "Mtr4"
"FBgn0001987" 7971.18477214167 -0.137520423822602 0.160807369171364 -0.810363969105484 0.417731019779726 0.9374995522061 "protein_coding" "Gli"
"FBgn0001989" 2807.29740241591 0.0452759866987931 0.117262875104871 0.372827412532608 0.709276899197228 0.986904231561161 "protein_coding" "ND-B17"
"FBgn0001990" 247.96991318682 0.249447664616309 0.187678503355852 1.30305901980174 0.192554612886739 0.770123864145799 "protein_coding" "wek"
"FBgn0001991" 326.424618367608 -0.0554728289073329 0.19809079039179 -0.28703166578721 0.774088074118118 0.986904231561161 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 17.3777101068358 -0.197847821730653 0.278850594202551 -0.708210426200364 0.478814592433551 0.949571461881126 "protein_coding" "Cyp303a1"
"FBgn0001994" 2198.93220254579 0.149664908532826 0.12026907833965 1.2469235013304 0.212425548596268 0.794653394632109 "protein_coding" "crp"
"FBgn0001995" 712.794344776121 -0.00297110965554823 0.124830889125042 -0.0364918988628353 0.970890138179679 0.997982974673561 "protein_coding" "mRpL4"
"FBgn0002021" 843.928534012745 -0.00806186050757505 0.13423856203296 -0.0657506617153148 0.947576337428549 0.996875036656839 "protein_coding" "l(2)37Bb"
"FBgn0002022" 2620.89852423638 0.0272507555770283 0.126416476904923 0.216451454384543 0.828635861939982 0.99267109824125 "protein_coding" "Catsup"
"FBgn0002023" 463.432221966476 0.178417205756148 0.220033607000918 0.775688552832221 0.437932900406154 0.939545498728237 "protein_coding" "Lim3"
"FBgn0002031" 3875.68792743482 -0.0221602731647554 0.110508591051385 -0.201383827950539 0.840398459601545 0.99267109824125 "protein_coding" "l(2)37Cc"
"FBgn0002036" 280.957764214911 0.238943566838634 0.155922945955647 1.48525453863564 0.137476409630064 0.677257524975638 "protein_coding" "CG10561"
"FBgn0002044" 2527.77973699288 0.0175897702838036 0.0972694304236319 0.156500932762311 0.87563818406468 0.993747582461044 "protein_coding" "swm"
"FBgn0002069" 9341.13495056572 -0.0873477897151399 0.0886234084122126 -0.946725503865147 0.343778671017643 0.894818598999558 "protein_coding" "AspRS"
"FBgn0002121" 21193.7667276338 -0.159974055550038 0.168340520171115 -0.946179196521751 0.344057195047233 0.894818598999558 "protein_coding" "l(2)gl"
"FBgn0002174" 2156.45493049176 -0.100739193973379 0.110971405147887 -0.928242525002485 0.353281780239731 0.904228912010974 "protein_coding" "CG5504"
"FBgn0002183" 1695.27520365715 0.0694944079631555 0.0908194966651231 0.76601136427195 0.443669540306852 0.939545498728237 "protein_coding" "dre4"
"FBgn0002283" 396.631020990079 0.188915823043811 0.145472880110098 1.26968934563405 0.204195309450033 0.786196918323036 "protein_coding" "l(3)73Ah"
"FBgn0002284" 2553.45801983302 0.0215210077230851 0.121704768131582 0.205327018709783 0.837316635861554 0.99267109824125 "protein_coding" "Prosbeta6"
"FBgn0002306" 159.16806151563 0.146322505776845 0.256126140725791 0.355445627772504 0.722255771531869 0.986904231561161 "protein_coding" "sas"
"FBgn0002354" 272.519858449244 0.170938676439033 0.179900247989121 0.94274535669501 0.345811167548972 0.895884819406041 "protein_coding" "l(3)87Df"
"FBgn0002413" 2938.63756269123 0.063841810907423 0.101153549614414 0.621882941707021 0.534018842579564 0.962072342941091 "protein_coding" "dco"
"FBgn0002431" 7238.02459045373 -0.015307803816511 0.0879620146948945 -0.176667255824768 0.859769762322886 0.992879937648767 "protein_coding" "hyd"
"FBgn0002441" 1059.36450258675 -0.0438776322806471 0.135236473911062 -0.324282684458905 0.745724027786435 0.986904231561161 "protein_coding" "l(3)mbt"
"FBgn0002466" 93.7991733914905 0.23781391845944 0.261894696158488 1.00090276151294 0.316873821349079 0.883342835712827 "protein_coding" "sti"
"FBgn0002521" 1087.19146567269 0.0384694657865221 0.150223094684502 0.261731830674886 0.793528198396331 0.99039076974975 "protein_coding" "pho"
"FBgn0002522" 553.466034867074 -0.381754419787711 0.169896254484416 -2.35536132665455 0.0185047024321631 0.237740563092117 "protein_coding" "lab"
"FBgn0002524" 5091.14796989634 -0.174033226775548 0.17565914781107 -1.05318570155553 0.292255890361371 0.865070237048713 "protein_coding" "lace"
"FBgn0002525" 1072.88012400668 0.0737573799349907 0.171166619357833 0.453137656785448 0.650449620999197 0.984325933619752 "protein_coding" "Lam"
"FBgn0002526" 2380.8693978187 0.0882486589153105 0.213081161808672 0.405878683331892 0.684831741422816 0.98620571006909 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 3.42635562860276 0.27418665178464 10.4305749985691 1.79796945366336e-25 1.92063092527995e-22 "protein_coding" "Lcp1"
"FBgn0002542" 323.678574822901 -0.15711685163469 0.200923213931066 -0.739674188797475 0.459497713414937 0.941943404977781 "protein_coding" "lds"
"FBgn0002543" 625.227604910581 0.282417456737366 0.170559675483096 1.60990869475199 0.107417790567303 0.611216741875981 "protein_coding" "robo2"
"FBgn0002552" 617.036681701802 0.014263170514079 0.146687895304686 0.0735696408767248 0.941352828724443 0.996875036656839 "protein_coding" "lin"
"FBgn0002564" 119.158754384329 1.3021215220834 0.279019500334191 4.30904421046153 1.63961592984175e-05 0.00127123125399182 "protein_coding" "Lsp1gamma"
"FBgn0002565" 16.1832583559809 0.832249856831287 0.272175532175712 2.49263241781758 0.0126800039886748 0.185548795048887 "protein_coding" "Lsp2"
"FBgn0002566" 1741.1452987018 0.00125619493339676 0.11341886709027 0.0233291450615091 0.981387723639498 0.998965536920858 "protein_coding" "lt"
"FBgn0002567" 2859.26886429052 -0.297517448952516 0.125194962612881 -2.46310616765015 0.0137739123369883 0.195343669221591 "protein_coding" "Rab32"
"FBgn0002569" 27661.915795462 0.166441395821824 0.192669836494249 1.00539693769436 0.31470575384648 0.883342835712827 "protein_coding" "Mal-A2"
"FBgn0002570" 343994.347304507 0.0678096575454177 0.20531359782587 0.498163240916364 0.618368989158612 0.981023013493547 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 0.336257579448721 0.251400135267608 1.58808654250276 0.112266770966447 0.623223588259833 "protein_coding" "Mal-A3"
"FBgn0002578" 7547.34157004126 0.345645071124284 0.18140037260483 1.80876493584203 0.0704875298992618 0.500862610828901 "protein_coding" "Kaz-m1"
"FBgn0002579" 43587.865467974 -0.221089885679198 0.143467426318076 -1.53988011513585 0.123589578665232 0.645620031967736 "protein_coding" "RpL36"
"FBgn0002590" 45815.727461422 -0.298912313346561 0.111237828338537 -2.66859041844138 0.00761702733871638 0.132184297535053 "protein_coding" "RpS5a"
"FBgn0002593" 85874.7587278545 -0.259412136424069 0.127370367784284 -2.02778985749082 0.0425816999566203 0.377412279412156 "protein_coding" "RpLP1"
"FBgn0002609" 441.837207874459 -0.146991055885287 0.230440022179964 -0.602014098141336 0.547164753027194 0.96477741691083 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 55726.4884467001 -0.217359701268076 0.136528828219109 -1.5804174899296 0.114011288802897 0.628140132120948 "protein_coding" "RpS3"
"FBgn0002626" 45808.1598918613 -0.269304926919695 0.152982975604715 -1.74718539789052 0.0806051838007455 0.531143411281951 "protein_coding" "RpL32"
"FBgn0002632" 26.8406988873378 0.437440638685743 0.237700705689273 1.48261447743668 0.138176868439001 0.677257524975638 "protein_coding" "E(spl)m6-BFM"
"FBgn0002638" 808.454381278153 -0.00638036307915803 0.121017825292951 -0.0502028401986259 0.95996074825869 0.99730841944473 "protein_coding" "Rcc1"
"FBgn0002641" 1911.45781020536 0.225176408147098 0.184091479657115 1.25281024236335 0.210274773257465 0.790554692850536 "protein_coding" "mal"
"FBgn0002643" 472.785779403832 0.0998006731862121 0.134986010921141 0.69698233376561 0.485813849722865 0.951245285384037 "protein_coding" "mam"
