"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001145" 15299.6884627655 0.134451209879442 0.154585636294312 0.916714013789021 0.359292520704198 0.734603892663318 "protein_coding" "Gs2"
"FBgn0001149" 17295.9152409444 0.504550450688252 0.149069805217104 3.35499203053016 0.000793672709583939 0.0182544723204306 "protein_coding" "GstD1"
"FBgn0001168" 4845.48729825684 0.0272200782894265 0.161588715689043 0.179400843512611 0.857622969104768 0.961201588362467 "protein_coding" "h"
"FBgn0001169" 737.701158769263 -0.0619015764162538 0.137028472873319 -0.445274118024839 0.656121669585931 0.896525544542232 "protein_coding" "H"
"FBgn0001170" 92.3634540329284 -0.693956231916736 0.273553198174123 -2.63389785929221 0.00844108765710429 0.0995737628655222 "protein_coding" "H2.0"
"FBgn0001179" 523.126512711917 0.358009022445677 0.16762367157544 2.13313873590241 0.0329133469864747 0.231571077746156 "protein_coding" "hay"
"FBgn0001180" 67.8390957773866 -0.5390176508544 0.266508474365983 -2.04461175968404 0.040893149210832 0.260943400879143 "protein_coding" "hb"
"FBgn0001185" 504.408150711027 0.27049254033679 0.163032349907331 1.66053298036428 0.0968072788377648 0.411635184351868 "protein_coding" "her"
"FBgn0001186" 10360.5754002189 0.208894027892707 0.215161018860826 1.02286667924103 0.306370885868176 0.687763135671884 "protein_coding" "Hex-A"
"FBgn0001187" 993.566372329381 -0.320129418726932 0.232332414744784 -1.22535117842407 0.220442933286376 0.603035710585375 "protein_coding" "Hex-C"
"FBgn0001189" 2167.70556077545 0.126691780619603 0.113184842400921 1.10784808231413 0.267927430592037 0.654767238869304 "protein_coding" "hfw"
"FBgn0001197" 1793.54923022386 -0.257308504817871 0.160921795152017 -1.61979642831003 0.105276013792162 0.430507697404443 "protein_coding" "His2Av"
"FBgn0001202" 1461.17732572652 -0.088935172060585 0.149162810851307 -0.606959772874603 0.543877608784993 0.84810945985757 "protein_coding" "hook"
"FBgn0001206" 176.920424408884 0.286238699845595 0.227826807450553 1.23459092648429 0.216982787594331 0.600795469421636 "protein_coding" "Hmr"
"FBgn0001208" 32.3730257366808 -0.0225305620051687 0.269746479862683 -0.44591192130192 0.655660870577817 0.896331679236342 "protein_coding" "Hn"
"FBgn0001215" 5059.83942952321 0.0148890331047167 0.105393333586983 0.149245797463907 0.881359683486228 0.968779881343049 "protein_coding" "Hrb98DE"
"FBgn0001216" 19.3841238612787 -0.100102878478141 0.273669599999474 -0.333871880224943 0.73847623973705 0.926161974823035 "protein_coding" "Hsc70-1"
"FBgn0001217" 110.437286027797 -0.464918620405626 0.269135475946011 -1.75606938941126 0.0790765610957226 0.374134871247184 "protein_coding" "Hsc70-2"
"FBgn0001218" 22635.6439906846 0.21180693745405 0.22721151834616 0.979201478934405 0.32748043803562 0.70787852348115 "protein_coding" "Hsc70-3"
"FBgn0001220" 6868.26927045195 0.0923925329741615 0.129877524141161 0.714561994852495 0.474879735746838 0.813274398406716 "protein_coding" "Hsc70-5"
"FBgn0001222" 1813.4839805605 0.105353911855392 0.153836234009157 0.71183897188224 0.476564496689779 0.813945504863963 "protein_coding" "Hsf"
"FBgn0001223" 1097.11293101537 0.0675762230399728 0.252490464878543 0.384374432383568 0.700700947765864 0.913202907805807 "protein_coding" "Hsp22"
"FBgn0001224" 1016.84547469992 -0.00150517713325636 0.264862639748597 -0.298366187130195 0.765423693176571 0.932785602632513 "protein_coding" "Hsp23"
"FBgn0001225" 3701.85331079696 0.131532641292871 0.249897325306956 0.391020730097409 0.695781912923159 0.911158096878118 "protein_coding" "Hsp26"
"FBgn0001226" 2104.82759927014 0.190491443300206 0.254298084623801 1.00243858803098 0.31613181296628 0.697883723218586 "protein_coding" "Hsp27"
"FBgn0001229" 27.2877353803027 -0.20450561848538 0.241231200066811 -0.647438991929717 0.517347867098974 0.836773619496893 "protein_coding" "Hsp67Bc"
"FBgn0001230" 2613.69246764724 0.17269085773747 0.241611249921588 1.11612427804939 0.264368941293535 0.650369242987729 "protein_coding" "Hsp68"
"FBgn0001233" 37806.8847380843 0.421030263174109 0.247159475302297 1.42672836789397 0.153658205508813 0.516065435268411 "protein_coding" "Hsp83"
"FBgn0001234" 5859.87431652409 0.258191865215697 0.250128301831401 1.03361524523837 0.301316069449973 0.683153339040517 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 1433.02958668931 0.0963139164188134 0.183159125823783 0.551928399581331 0.580997409997646 0.86564928279722 "protein_coding" "hth"
"FBgn0001247" 1955.56078131708 0.125568108079203 0.11583935213478 1.08278578660531 0.27890351579984 0.665441935675447 "protein_coding" "Ide"
"FBgn0001248" 25957.615314741 0.577870663747108 0.211465730635373 2.779684204613 0.00544117838486031 0.0739397292828978 "protein_coding" "Idh"
"FBgn0001250" 748.271198316935 -0.37774603555796 0.183977520654365 -1.94562793150091 0.0516994493189035 0.297806174806434 "protein_coding" "if"
"FBgn0001255" 19.914772922047 0.160554356601597 0.279222819250109 0.56872699930784 0.569541422155965 0.859992340601139 "protein_coding" "ImpE3"
"FBgn0001257" 1694.04808831874 -0.490884213139674 0.268911372206488 -2.78071744742212 0.00542389219127724 0.0739397292828978 "protein_coding" "ImpL2"
"FBgn0001258" 4114.10384893225 0.0556066237877263 0.183122322237114 0.238699799959474 0.811338371879781 0.948919920346208 "protein_coding" "Ldh"
"FBgn0001259" 44.4426664336919 0.0406901389889901 0.270995393623335 0.215094328949059 0.829693775275155 0.954147841566428 "protein_coding" "in"
"FBgn0001276" 183.469908935472 0.221419520558324 0.194001458938296 1.13800810838054 0.255117096569119 0.640390539534076 "protein_coding" "ix"
"FBgn0001280" 602.302800785911 -0.050223595432642 0.142238613286902 -0.350196358655736 0.726191339333209 0.92288215946457 "protein_coding" "janA"
"FBgn0001285" 17174.0262201702 0.330203654495323 0.222651375185772 1.28612502579767 0.19839943144505 0.581173715390831 "protein_coding" "Jon44E"
"FBgn0001291" 2921.65815150361 -0.231415989470034 0.15883990461753 -1.48790104303486 0.136776992588771 0.4904789282911 "protein_coding" "Jra"
"FBgn0001296" 718.446276592061 -0.546105190644771 0.195202681634344 -2.86535916015047 0.0041653651417156 0.0612321413951893 "protein_coding" "kar"
"FBgn0001297" 11838.9093490079 -0.267810376119723 0.226301284476974 -1.19462688515609 0.232232840251463 0.617409148198356 "protein_coding" "kay"
"FBgn0001301" 845.211877143301 0.0369805261290896 0.152889477829169 0.207378657462868 0.835714149181015 0.954532966366101 "protein_coding" "kel"
"FBgn0001308" 8446.57262610382 -0.120741947686595 0.143826580955726 -0.855041644569576 0.392528093517817 0.761583486636197 "protein_coding" "Khc"
"FBgn0001316" 11978.277190114 0.122725100614118 0.150806941199163 0.819921134291676 0.412261067813984 0.774268002727807 "protein_coding" "klar"
"FBgn0001320" 77.101726313301 0.384630488088262 0.236874459193402 1.6732324433627 0.0942815458321117 0.40738102545165 "protein_coding" "kni"
"FBgn0001321" 88.0080379776898 -0.1862589098082 0.232554430044293 -0.740275207041123 0.45913302160035 0.802012955911454 "protein_coding" "knk"
"FBgn0001323" 104.729740662754 0.296800995872625 0.274718282059965 1.18921519810301 0.234354995417268 0.620409698502905 "protein_coding" "knrl"
"FBgn0001324" 1592.17832698494 -0.0706872648941385 0.135321495198632 -0.521566915385161 0.601971903786132 0.878336300349047 "protein_coding" "kto"
"FBgn0001330" 537.088700132823 0.516337146078922 0.215368155291065 2.39837123542161 0.0164681654218846 0.152528846210017 "protein_coding" "kz"
"FBgn0001341" 676.376150643794 0.363528276968728 0.22846557417016 1.6074970383866 0.107945378556006 0.434948394567241 "protein_coding" "Mybbp1A"
"FBgn0001404" 7358.15343079944 -0.203308262590733 0.153474292563535 -1.31826607809172 0.18741459228979 0.564441594784709 "protein_coding" "egh"
"FBgn0001491" 489.4073895854 -0.0147548469353909 0.161775753812616 -0.0788213703806756 0.937174705823266 0.98380979733814 "protein_coding" "l(1)10Bb"
"FBgn0001565" 2468.87709201383 -0.0284251966741342 0.133699594727152 -0.211128515559065 0.832786989520737 0.954359009637563 "protein_coding" "Hlc"
"FBgn0001612" 258.511078743999 0.87900982706931 0.218345355234143 3.98806193758742 6.66152736986377e-05 0.00257204514593857 "protein_coding" "Grip91"
"FBgn0001624" 2051.90947730473 -0.229558931149871 0.129169897065182 -1.76248274435677 0.0779877693137668 0.372717824029205 "protein_coding" "dlg1"
"FBgn0001941" 14787.539811637 -0.0295993737771288 0.130633868556766 -0.229606110287457 0.81839785839843 0.95012783150548 "protein_coding" "ifc"
"FBgn0001942" 45492.8416512075 -0.327341002074305 0.0895054414915289 -3.64541122839611 0.000266964559524526 0.00775407031803261 "protein_coding" "eIF4A"
"FBgn0001961" 6891.80241382327 -0.288626339418355 0.140519611479969 -2.08480801922343 0.0370867305102615 0.246237449672413 "protein_coding" "Arpc1"
"FBgn0001965" 1596.98110918336 0.054938719087631 0.115336121781964 0.475827189957341 0.634197497318713 0.890491346266399 "protein_coding" "Sos"
"FBgn0001970" 159.086901886778 -0.269453589663611 0.266541119589573 -1.22718412587416 0.219753394382369 0.603035710585375 "protein_coding" "Pgant35A"
"FBgn0001977" 1390.57487317414 0.00352549152163975 0.124900339716262 0.0265892916956879 0.978787314230423 0.995437412126533 "protein_coding" "CIAPIN1"
"FBgn0001978" 2289.59060768716 0.116985997506865 0.134033927039627 0.874596230679224 0.381793639436344 0.753552527751837 "protein_coding" "stc"
"FBgn0001981" 1039.65913010148 -0.294449377628208 0.185151924488644 -1.61700450447385 0.105877308587696 0.431681274284184 "protein_coding" "esg"
"FBgn0001986" 803.39149636464 0.199589471975365 0.166632048911978 1.21363503114998 0.224887123692677 0.607316909670679 "protein_coding" "Mtr4"
"FBgn0001987" 7971.18477214167 -0.325997072855946 0.174300208868999 -1.90069142163436 0.0573424428255993 0.313767925626244 "protein_coding" "Gli"
"FBgn0001989" 2807.29740241591 0.0866557670805499 0.128114499379841 0.666146208718004 0.50531765128012 0.831102152266374 "protein_coding" "ND-B17"
"FBgn0001990" 247.96991318682 0.0620432056011592 0.202107348597014 0.2920397287928 0.770256248146253 0.934332862297044 "protein_coding" "wek"
"FBgn0001991" 326.424618367608 -0.350129158844523 0.213002665927201 -1.59598562988198 0.110492001709713 0.441142069948995 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 17.3777101068358 -0.388770241124398 0.276646828604145 -1.247442792848 0.21223518399853 0.596267989176465 "protein_coding" "Cyp303a1"
"FBgn0001994" 2198.93220254579 0.0403487119180005 0.131479161951897 0.306696966825459 0.759074038718218 0.932238024556198 "protein_coding" "crp"
"FBgn0001995" 712.794344776121 0.0171940090100421 0.136006418419411 0.118886294287651 0.905365440320823 0.974811502668892 "protein_coding" "mRpL4"
"FBgn0002021" 843.928534012745 0.0551987725112684 0.146032841570793 0.381225191055065 0.703036158232072 0.914309392342966 "protein_coding" "l(2)37Bb"
"FBgn0002022" 2620.89852423638 -0.00587136914956506 0.137973072152275 -0.0454497221427559 0.963748849368443 0.990748656739543 "protein_coding" "Catsup"
"FBgn0002023" 463.432221966476 0.406653772084723 0.233269911869306 1.75017400169231 0.0800882934996743 0.376579219910032 "protein_coding" "Lim3"
"FBgn0002031" 3875.68792743482 -0.16891143134993 0.121009441086551 -1.39592572892195 0.162736861868833 0.530331248184956 "protein_coding" "l(2)37Cc"
"FBgn0002036" 280.957764214911 -0.0660571085946699 0.170130316538947 -0.387268621010052 0.698557353401429 0.912131609776146 "protein_coding" "CG10561"
"FBgn0002044" 2527.77973699288 0.178181514622005 0.106398955267842 1.67855850508856 0.0932381192980578 0.405383330672725 "protein_coding" "swm"
"FBgn0002069" 9341.13495056572 -0.0338939280628365 0.0972484165112571 -0.346939477546361 0.72863678769419 0.923791913080831 "protein_coding" "AspRS"
"FBgn0002121" 21193.7667276338 -0.437294362858797 0.18209286842123 -2.43556828220706 0.0148684180820563 0.14251741918334 "protein_coding" "l(2)gl"
"FBgn0002174" 2156.45493049176 0.330237176925072 0.120896852202498 2.73385748024806 0.00625971324287495 0.0812157666896084 "protein_coding" "CG5504"
"FBgn0002183" 1695.27520365715 -0.0496223414521431 0.099750047479827 -0.505767502890165 0.613019874280281 0.882998426194041 "protein_coding" "dre4"
"FBgn0002283" 396.631020990079 -0.0523396125953401 0.158839055408398 -0.34901440394925 0.727078495929566 0.923139631298869 "protein_coding" "l(3)73Ah"
"FBgn0002284" 2553.45801983302 -0.189544962791904 0.133089232160585 -1.43570113537651 0.151087402033029 0.512408913944977 "protein_coding" "Prosbeta6"
"FBgn0002306" 159.16806151563 -0.0196690270426003 0.265861238216398 0.0255379045257147 0.97962591489839 0.995437412126533 "protein_coding" "sas"
"FBgn0002354" 272.519858449244 0.240757921305206 0.19340693414674 1.23940259109649 0.215196442357218 0.598986275860537 "protein_coding" "l(3)87Df"
"FBgn0002413" 2938.63756269123 -0.0350760873494167 0.110881236249524 -0.325241442718654 0.744998345438435 0.927277481367651 "protein_coding" "dco"
"FBgn0002431" 7238.02459045373 -0.00578634288821211 0.096530190872795 -0.056754768627603 0.954740545230083 0.987294353215233 "protein_coding" "hyd"
"FBgn0002441" 1059.36450258675 0.205421241758303 0.14696963385352 1.40254144615327 0.160753623011931 0.526570811460546 "protein_coding" "l(3)mbt"
"FBgn0002466" 93.7991733914905 -1.08895562777168 0.271821122209794 -4.71930229878797 2.36654916933715e-06 0.0001710676970978 "protein_coding" "sti"
"FBgn0002521" 1087.19146567269 -0.0375755257792989 0.163226436052566 -0.236832972991363 0.81278637038875 0.948970752722086 "protein_coding" "pho"
"FBgn0002522" 553.466034867074 0.123280133806764 0.182591024617545 0.752819133822276 0.451558607265306 0.798281021253427 "protein_coding" "lab"
"FBgn0002524" 5091.14796989634 0.144015408077035 0.189525858411869 0.776087747896379 0.437697177352657 0.790864593733925 "protein_coding" "lace"
"FBgn0002525" 1072.88012400668 -0.0429019860591699 0.185039666996422 -0.242462566514781 0.808421759171441 0.947940821157975 "protein_coding" "Lam"
"FBgn0002526" 2380.8693978187 -0.464277621741262 0.227028880951386 -2.15822820718147 0.0309100933531813 0.222843238883802 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 0.867471049688685 0.279555480141343 3.32321007717424 0.000889878710511674 0.019942410076595 "protein_coding" "Lcp1"
"FBgn0002542" 323.678574822901 -0.239814716491821 0.215167655138714 -1.15634973540679 0.247538132567984 0.633270784062958 "protein_coding" "lds"
"FBgn0002543" 625.227604910581 0.206414360424603 0.18435349298666 1.0678637897505 0.285581958427902 0.671128073411355 "protein_coding" "robo2"
"FBgn0002552" 617.036681701802 0.182144437063003 0.158971665166022 1.14529994412111 0.252084929123998 0.636566491398657 "protein_coding" "lin"
"FBgn0002564" 119.158754384329 0.504712786359013 0.2779010755141 1.49685788632127 0.134430240295796 0.485712244294944 "protein_coding" "Lsp1gamma"
"FBgn0002565" 16.1832583559809 1.00420174470933 0.26605586394059 3.71921667704175 0.000199841568121283 0.00625823073588929 "protein_coding" "Lsp2"
"FBgn0002566" 1741.1452987018 0.0408619138220447 0.123954373507874 0.328445768337891 0.742574642411606 0.92681936263448 "protein_coding" "lt"
"FBgn0002567" 2859.26886429052 -0.431794139198935 0.136749249070021 -3.15820388838289 0.00158744489369721 0.0297498931929922 "protein_coding" "Rab32"
"FBgn0002569" 27661.915795462 0.469002372139563 0.206808032910462 2.27556224526322 0.0228722231947787 0.18891198779605 "protein_coding" "Mal-A2"
"FBgn0002570" 343994.347304507 0.601890086960644 0.219337052004601 2.76276204105484 0.00573145346947963 0.0765308245216349 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 0.843455846944756 0.261758269855289 3.20326687256715 0.00135878001669915 0.0265514452856619 "protein_coding" "Mal-A3"
"FBgn0002578" 7547.34157004126 0.155942328670995 0.195459860953176 0.735810358102647 0.461846116672149 0.804092205350271 "protein_coding" "Kaz-m1"
"FBgn0002579" 43587.865467974 0.0296691050864572 0.156103999150729 0.213691798951894 0.830787407117244 0.954359009637563 "protein_coding" "RpL36"
"FBgn0002590" 45815.727461422 -0.0729349882967791 0.121733855312904 -0.578695309969951 0.562794781146246 0.85709735538438 "protein_coding" "RpS5a"
"FBgn0002593" 85874.7587278545 0.0010824498062865 0.139028849983783 0.0307993877621148 0.975429528684707 0.994462299976116 "protein_coding" "RpLP1"
"FBgn0002609" 441.837207874459 -0.739997081296312 0.243901464340254 -3.32508940303559 0.000883901865814308 0.0198547489204177 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 55726.4884467001 -0.021574153231667 0.148768634604318 -0.12533507302313 0.900258286839075 0.973027899906787 "protein_coding" "RpS3"
"FBgn0002626" 45808.1598918613 -0.0106866554420163 0.166106638098431 -0.0352373193614728 0.971890504151159 0.993319205697705 "protein_coding" "RpL32"
"FBgn0002632" 26.8406988873378 0.145786320141619 0.224242157077477 0.657349210871093 0.51095640082329 0.834325487841392 "protein_coding" "E(spl)m6-BFM"
"FBgn0002638" 808.454381278153 -0.2966224626683 0.132889522912966 -2.23998262127356 0.0250920511300068 0.199367751705691 "protein_coding" "Rcc1"
"FBgn0002641" 1911.45781020536 0.222532762186129 0.198151790159846 1.10637455296405 0.268564435049764 0.655294628613806 "protein_coding" "mal"
"FBgn0002643" 472.785779403832 -0.117542629772413 0.147777901087996 -0.795673680286958 0.426221728621915 0.784548286228429 "protein_coding" "mam"
