"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0002791" 0.995902859775386 0.999487308163405 "protein_coding" "mr" NA
"FBgn0002868" 0.00251148997478011 0.0295360720268687 "protein_coding" "MtnA" 1
"FBgn0002869" 0.015261622259539 0.110236841775513 "protein_coding" "MtnB" NA
"FBgn0002872" 0.618193895242656 0.914324651165958 "protein_coding" "mu2" NA
"FBgn0002873" 0.00270407161512914 0.0313527297881054 "protein_coding" "mud" 1
"FBgn0002878" 0.803660461196345 0.975870294729349 "protein_coding" "mus101" NA
"FBgn0002887" 0.956402552596362 0.999487308163405 "protein_coding" "mus201" NA
"FBgn0002891" 0.377274584112214 0.766791921701329 "protein_coding" "DNApol-zeta" NA
"FBgn0002899" 0.36206736130513 0.754588253108068 "protein_coding" "mus301" NA
"FBgn0002901" 0.220006095145119 0.601139662911947 "protein_coding" "mus304" NA
"FBgn0002905" 0.672623407797497 0.939509564500078 "protein_coding" "DNApol-theta" NA
"FBgn0002906" 0.74361344283661 0.958709888618904 "protein_coding" "Blm" NA
"FBgn0002909" 0.413783107840841 0.800746818694337 "protein_coding" "mus312" NA
"FBgn0002914" 0.518414567218233 0.868714886212189 "protein_coding" "Myb" NA
"FBgn0002917" 0.000480011618379024 0.0079079152516044 "protein_coding" "na" 4
"FBgn0002921" 0.0794790195885417 0.34234376985853 "protein_coding" "Atpalpha" NA
"FBgn0002924" 0.00313301521872741 0.034934806637385 "protein_coding" "ncd" 1
"FBgn0002930" 0.359977323958043 0.752638782830266 "protein_coding" "nec" NA
"FBgn0002931" 0.478598507773051 0.843646829373884 "protein_coding" "net" NA
"FBgn0002932" 0.464443609847208 0.835233981494774 "protein_coding" "neur" NA
"FBgn0002939" 0.0188376372877239 0.128808709021464 "protein_coding" "ninaD" NA
"FBgn0002945" 0.360114250158022 0.752638782830266 "protein_coding" "nkd" NA
"FBgn0002948" 0.764239707403064 0.964680659137113 "protein_coding" "nod" NA
"FBgn0002973" 0.888318604618169 0.993342706173778 "protein_coding" "numb" NA
"FBgn0002985" 0.00400486038739609 0.0418053504499739 "protein_coding" "odd" 2
"FBgn0002989" 0.753991871402301 0.961517157668355 "protein_coding" "okr" NA
"FBgn0003002" 0.374754405315567 0.76547125052026 "protein_coding" "opa" NA
"FBgn0003008" 0.338307942412013 0.736024566270443 "protein_coding" "or" NA
"FBgn0003015" 0.396777918014011 0.785224969902574 "protein_coding" "osk" NA
"FBgn0003016" 0.128938906106696 0.452085573781828 "protein_coding" "osp" NA
"FBgn0003023" 1.53886045584738e-07 7.91155316712122e-06 "protein_coding" "otu" 6
"FBgn0003028" 0.69478957802121 0.946849463000367 "protein_coding" "ovo" NA
"FBgn0003041" 0.0308862961197563 0.183410037612932 "protein_coding" "pbl" NA
"FBgn0003042" 0.744137851808331 0.959000175239316 "protein_coding" "Pc" NA
"FBgn0003044" 0.977168608739479 0.999487308163405 "protein_coding" "Pcl" NA
"FBgn0003046" 8.08277526765833e-32 5.18052009488448e-29 "protein_coding" "Pcp" 3
"FBgn0003048" 0.730029986800885 0.95295428283825 "protein_coding" "pcx" NA
"FBgn0003053" 0.474907374597626 0.842235657513666 "protein_coding" "peb" NA
"FBgn0003062" 0.308996902354081 0.708151661318746 "protein_coding" "Fib" NA
"FBgn0003067" 0.382955161408824 0.771291490315172 "protein_coding" "Pepck1" NA
"FBgn0003068" 0.00813881419391523 0.0707473414650099 "protein_coding" "per" 3
"FBgn0003071" 0.00955734342986322 0.0793474090973273 "protein_coding" "Pfk" 4
"FBgn0003074" 0.171380064205068 0.53175346442749 "protein_coding" "Pgi" NA
"FBgn0003076" 0.00414086553288456 0.0428067540141421 "protein_coding" "Pgm1" 5
"FBgn0003079" 0.0630924070019973 0.296466471611536 "protein_coding" "Raf" NA
"FBgn0003082" 1.33470316464905e-11 1.4100918928501e-09 "protein_coding" "phr" 7
"FBgn0003087" 0.948333092214576 0.999487308163405 "protein_coding" "pim" NA
"FBgn0003090" 0.364817336411815 0.756384272646796 "protein_coding" "pk" NA
"FBgn0003091" 0.0382378399916401 0.214089076363975 "protein_coding" "Pkc53E" NA
"FBgn0003093" 0.9638067575799 0.999487308163405 "protein_coding" "Pkc98E" NA
"FBgn0003116" 0.181204142541327 0.547140900248845 "protein_coding" "pn" NA
"FBgn0003118" 0.0744387411577019 0.33040353531401 "protein_coding" "pnt" NA
"FBgn0003124" 0.000542345741103948 0.00868553800720105 "protein_coding" "polo" 1
"FBgn0003129" 0.0555097725897621 0.273257016732193 "protein_coding" "Poxm" NA
"FBgn0003130" 0.530722205507218 0.874256275589039 "protein_coding" "Poxn" NA
"FBgn0003134" 0.467980675300958 0.837235440881618 "protein_coding" "Pp1alpha-96A" NA
"FBgn0003137" 0.74099556562462 0.956924195117335 "protein_coding" "Ppn" NA
"FBgn0003139" 0.803952752382678 0.975870294729349 "protein_coding" "PpV" NA
"FBgn0003141" 0.18227920632619 0.548452448094223 "protein_coding" "pr" NA
"FBgn0003149" 0.346555195560374 0.742541040810662 "protein_coding" "Prm" NA
"FBgn0003159" 0.599374431068584 0.90691947592487 "protein_coding" "CG2841" NA
"FBgn0003162" 0.00118967661552135 0.0163393585451746 "protein_coding" "Pu" 6
"FBgn0003165" 0.738404879230593 0.955334508851563 "protein_coding" "pum" NA
"FBgn0003169" 0.847366294512442 0.985072480886727 "protein_coding" "put" NA
"FBgn0003175" 0.312419266679219 0.712325640562335 "protein_coding" "px" NA
"FBgn0003187" 0.450869430866473 0.827187391146318 "protein_coding" "qua" NA
"FBgn0003189" 0.0191328032782337 0.130363409437944 "protein_coding" "r" NA
"FBgn0003204" 0.795076949398126 0.97287384389889 "protein_coding" "ras" NA
"FBgn0003205" 0.349370496815738 0.744696724176301 "protein_coding" "Ras85D" NA
"FBgn0003206" 0.364197757151214 0.755751616069884 "protein_coding" "Ras64B" NA
"FBgn0003209" 0.341999773378028 0.738108588690279 "protein_coding" "raw" NA
"FBgn0003210" 0.25856343285488 0.651251989380881 "protein_coding" "rb" NA
"FBgn0003218" 0.902768669812472 0.995070195770955 "protein_coding" "rdgB" NA
"FBgn0003227" 0.0838645827972738 0.353784159286086 "protein_coding" "rec" NA
"FBgn0003231" 0.309176837980596 0.70817897238127 "protein_coding" "ref(2)P" NA
"FBgn0003256" 0.68780348869869 0.944401453104592 "protein_coding" "rl" NA
"FBgn0003257" 0.596040811876661 0.904837575459059 "protein_coding" "r-l" NA
"FBgn0003261" 0.0548545477691548 0.270863699153906 "protein_coding" "Rm62" NA
"FBgn0003268" 0.00630936097952261 0.0586636329372634 "protein_coding" "rod" 1
"FBgn0003274" 0.640046508840846 0.923242408673034 "protein_coding" "RpLP2" NA
"FBgn0003275" 0.912880231456372 0.99703429736501 "protein_coding" "RpII18" NA
"FBgn0003277" 0.473899575469141 0.84137959714872 "protein_coding" "RpII215" NA
"FBgn0003278" 0.147746292470332 0.488793136892557 "protein_coding" "RpI135" NA
"FBgn0003279" 0.0464856800497637 0.244081555433331 "protein_coding" "RpL4" NA
"FBgn0003285" 0.642228660079387 0.924032675546726 "protein_coding" "rst" NA
"FBgn0003301" 0.00861007510587869 0.0738222850468547 "protein_coding" "rut" 5
"FBgn0003302" 0.996122695419778 0.999487308163405 "protein_coding" "rux" NA
"FBgn0003308" 0.0336920499914506 0.195012262864423 "protein_coding" "ry" NA
"FBgn0003310" 0.155134822658738 0.503634584600703 "protein_coding" "S" NA
"FBgn0003317" 0.336213539087678 0.735097529043257 "protein_coding" "sax" NA
"FBgn0003321" 0.335177765549046 0.73440136431155 "protein_coding" "sbr" NA
"FBgn0003328" 0.0138281085408473 0.102107093326963 NA NA NA
"FBgn0003330" 0.84836662226883 0.985166892920948 "protein_coding" "Sce" NA
"FBgn0003334" 0.92372330534292 0.999487308163405 "protein_coding" "Scm" NA
"FBgn0003345" 0.154357289912751 0.502130040166365 "protein_coding" "sd" NA
"FBgn0003346" 0.561757584636378 0.891002480876133 "protein_coding" "RanGAP" NA
"FBgn0003353" 0.277463564337125 0.672741904712025 "protein_coding" "sei" NA
"FBgn0003358" 3.29725472937036e-05 0.000854442236338724 "protein_coding" "Jon99Ci" 2
"FBgn0003360" 0.745633733621497 0.959628520925415 "protein_coding" "sesB" NA
"FBgn0003366" 0.249744648296219 0.641133524357771 "protein_coding" "sev" NA
"FBgn0003371" 0.856926290297456 0.985685537595932 "protein_coding" "sgg" NA
"FBgn0003380" 0.643730077632716 0.924657781195962 "protein_coding" "Sh" NA
"FBgn0003382" 0.479733465323708 0.843734746857152 "protein_coding" "sha" NA
"FBgn0003386" 0.0476355696872747 0.247895775905096 "protein_coding" "Shaw" NA
"FBgn0003388" 0.000308829461892762 0.00542794597191411 "protein_coding" "shd" 6
"FBgn0003390" 2.06352975165402e-05 0.00056041737379666 "protein_coding" "shf" 3
"FBgn0003391" 0.100174027331252 0.388649353818669 "protein_coding" "shg" NA
"FBgn0003392" 0.725744119101487 0.952793112254772 "protein_coding" "shi" NA
"FBgn0003396" 0.789839917491663 0.971691443561615 "protein_coding" "shn" NA
"FBgn0003401" 0.0345144595924893 0.198576908750564 "protein_coding" "shu" NA
"FBgn0003410" 0.540500575181525 0.879068506088786 "protein_coding" "sina" NA
"FBgn0003411" 0.301646275894465 0.700558689799442 "protein_coding" "sisA" NA
"FBgn0003415" 0.40434616563375 0.792858257475602 "protein_coding" "skd" NA
"FBgn0003416" 0.833049471636065 0.981775560735054 "protein_coding" "sl" NA
"FBgn0003423" 0.500879379644518 0.856566901849194 "protein_coding" "slgA" NA
"FBgn0003429" 0.00480272591519745 0.0481474525012599 "protein_coding" "slo" 6
"FBgn0003435" 0.237771080511605 0.623103260115992 "protein_coding" "sm" NA
"FBgn0003444" 0.917914029541036 0.998622324319059 "protein_coding" "smo" NA
"FBgn0003447" 0.00423098919853647 0.0435511029493893 "protein_coding" "sn" 6
"FBgn0003448" 0.129432407939481 0.453319916185854 "protein_coding" "sna" NA
"FBgn0003449" 0.536891387505054 0.878427846631238 "protein_coding" "snf" NA
"FBgn0003459" 0.715730312215907 0.951140035023136 "protein_coding" "stwl" NA
"FBgn0003460" 0.450320012410321 0.827187391146318 "protein_coding" "so" NA
"FBgn0003462" 0.0562105362145292 0.276000048603924 "protein_coding" "Sod1" NA
"FBgn0003463" 0.0725887219699065 0.325270878756357 "protein_coding" "sog" NA
"FBgn0003464" 0.31346968427028 0.712594029662851 "protein_coding" "sol" NA
"FBgn0003475" 0.770323914551465 0.966322300952216 "protein_coding" "spir" NA
"FBgn0003479" 0.875287474633958 0.990337261179426 "protein_coding" "spn-A" NA
"FBgn0003480" 0.700302474223355 0.947083014644362 "protein_coding" "spn-B" NA
"FBgn0003483" 0.00514261902565624 0.0502961742753399 "protein_coding" "spn-E" 1
"FBgn0003486" 0.00328665777566666 0.0362777587316409 "protein_coding" "spo" 3
"FBgn0003495" 0.710896675101611 0.949772183772497 "protein_coding" "spz" NA
"FBgn0003499" 0.578532174183408 0.896524889249294 "protein_coding" "sr" NA
"FBgn0003502" 0.504176836944763 0.859004925864307 "protein_coding" "Btk29A" NA
"FBgn0003507" 0.645999340377848 0.926254023117825 "protein_coding" "srp" NA
"FBgn0003510" 0.414520296521804 0.800746818694337 "protein_coding" "Sry-alpha" NA
"FBgn0003511" 0.59033985203948 0.903050787780204 "protein_coding" "Sry-beta" NA
"FBgn0003512" 0.0968275131810648 0.381829250091369 "protein_coding" "Sry-delta" NA
"FBgn0003514" 0.00861541541736748 0.0738222850468547 "protein_coding" "sqh" 1
"FBgn0003515" 0.0604276178959265 0.287884597845113 "protein_coding" "st" NA
"FBgn0003517" 0.00834394246168349 0.0720095716576526 "protein_coding" "sta" 5
"FBgn0003520" 0.489956524306494 0.851182151189489 "protein_coding" "stau" NA
"FBgn0003525" 0.215235583090245 0.597057975944518 "protein_coding" "stg" NA
"FBgn0003545" 0.132080048270321 0.457427083599017 "protein_coding" "sub" NA
"FBgn0003557" 0.42466804940617 0.808947617790948 "protein_coding" "Su(dx)" NA
"FBgn0003559" 0.725414552578868 0.952750752526399 "protein_coding" "su(f)" NA
"FBgn0003567" 0.00692687353326878 0.0628254359894774 "protein_coding" "su(Hw)" 5
"FBgn0003575" 0.421687390965851 0.80710781937999 "protein_coding" "su(sable)" NA
"FBgn0003598" 0.264806446381257 0.658012193204809 "protein_coding" "Su(var)3-7" NA
"FBgn0003607" 0.335717819957898 0.734851521025549 "protein_coding" "Su(var)205" NA
"FBgn0003612" 0.573437519738406 0.894931248583731 "protein_coding" "Su(var)2-10" NA
"FBgn0003638" 0.000549206708924337 0.00873391000506582 "protein_coding" "su(w[a])" 5
"FBgn0003651" 0.555111089928275 0.888143579442552 "protein_coding" "svp" NA
"FBgn0003654" 0.368443120679691 0.759205046561862 "protein_coding" "sw" NA
"FBgn0003655" 0.225892751131677 0.60866953738227 "protein_coding" "swa" NA
"FBgn0003656" 0.142010861611874 0.479386384668736 "protein_coding" "sws" NA
"FBgn0003660" 0.756447375723388 0.962124152643423 "protein_coding" "Syb" NA
"FBgn0003676" 0.806574966028861 0.976038133460959 "protein_coding" "CCT1" NA
"FBgn0003687" 0.813201370486015 0.977142604156049 "protein_coding" "Tbp" NA
"FBgn0003701" 0.202868461600565 0.580139542446273 "protein_coding" "thr" NA
"FBgn0003710" 0.991468223724175 0.999487308163405 "protein_coding" "tipE" NA
"FBgn0003714" 0.794676987121129 0.97287384389889 "protein_coding" "tko" NA
"FBgn0003716" 0.0148196130930719 0.107772889770645 "protein_coding" "tkv" NA
"FBgn0003721" 0.499058781475406 0.855402233037003 "protein_coding" "Tm1" NA
"FBgn0003731" 0.0477428137484984 0.247895775905096 "protein_coding" "Egfr" NA
"FBgn0003741" 0.655165059643696 0.931795180166514 "protein_coding" "tra" NA
"FBgn0003742" 0.575992802237693 0.894931248583731 "protein_coding" "tra2" NA
"FBgn0003744" 0.935192846547709 0.999487308163405 "protein_coding" "trc" NA
"FBgn0003748" 0.0134076929924026 0.100390623387039 "protein_coding" "Treh" NA
"FBgn0003862" 0.822807687234439 0.979091935000677 "protein_coding" "trx" NA
"FBgn0003866" 0.555920118118968 0.888637523861052 "protein_coding" "tsh" NA
"FBgn0003867" 0.0308130514618773 0.183201408011434 "protein_coding" "tsl" NA
"FBgn0003870" 0.116424844405177 0.425035986093413 "protein_coding" "ttk" NA
"FBgn0003882" 0.956217988586324 0.999487308163405 "protein_coding" "tub" NA
"FBgn0003884" 0.0108229035456012 0.0859928881714135 "protein_coding" "alphaTub84B" 1
"FBgn0003885" 0.911387741519894 0.997010418502263 "protein_coding" "alphaTub84D" NA
"FBgn0003888" 0.00181013983384125 0.0229586864941289 "protein_coding" "betaTub60D" 1
"FBgn0003890" 0.581385763880226 0.899205067988134 "protein_coding" "betaTub97EF" NA
"FBgn0003891" 0.0177017573423681 0.123590918728778 "protein_coding" "tud" NA
"FBgn0003892" 0.00921446423240371 0.0773693092841304 "protein_coding" "ptc" 6
"FBgn0003896" 0.104959467074928 0.399528061317928 "protein_coding" "tup" NA
"FBgn0003941" 0.274856766969613 0.66965438572123 "protein_coding" "RpL40" NA
"FBgn0003942" 0.118034192573144 0.428697191306592 "protein_coding" "RpS27A" NA
"FBgn0003943" 0.568433280928617 0.894129182403096 "protein_coding" "Ubi-p63E" NA
"FBgn0003944" 0.650430892198192 0.929297458402945 "protein_coding" "Ubx" NA
"FBgn0003961" 0.000849562670086931 0.012643491501882 "protein_coding" "Uro" 4
"FBgn0003963" 0.563059879907754 0.89151147652061 "protein_coding" "ush" NA
"FBgn0003964" 0.357730562451267 0.750757831784867 "protein_coding" "usp" NA
"FBgn0003969" 0.0492880471587435 0.253038594070847 "protein_coding" "vap" NA
"FBgn0003977" 0.934732723983075 0.999487308163405 "protein_coding" "vir" NA
"FBgn0003978" 0.693737455266751 0.946849463000367 "protein_coding" "vls" NA
"FBgn0003979" 2.41131103855328e-08 1.46723698257286e-06 "protein_coding" "Vm26Aa" 6
"FBgn0003984" 0.000853063764854247 0.0126759737794571 "protein_coding" "vn" 1
"FBgn0003996" 0.0997863040895617 0.388202759421787 "protein_coding" "w" NA
"FBgn0003997" 0.0135438892516013 0.101095459056595 "protein_coding" "hid" NA
"FBgn0004003" 0.0553734985974992 0.272725827621085 "protein_coding" "wbl" NA
"FBgn0004045" 6.66009025230786e-08 3.72268067940045e-06 "protein_coding" "Yp1" 7
"FBgn0004047" 0.0264081586530008 0.163701166186785 "protein_coding" "Yp3" NA
"FBgn0004049" 0.88719466064978 0.993071308358014 "protein_coding" "yrt" NA
"FBgn0004050" 0.974117732597057 0.999487308163405 "protein_coding" "z" NA
"FBgn0004055" 0.365275237958622 0.756528856748871 "protein_coding" "uzip" NA
"FBgn0004057" 0.176390960899388 0.538869621254119 "protein_coding" "Zw" NA
"FBgn0004066" 0.0370208890264775 0.209981608908882 "protein_coding" "Prosalpha4" NA
"FBgn0004087" 0.866436856856867 0.98825355996215 "protein_coding" "Dhfr" NA
"FBgn0004101" 0.976389351801455 0.999487308163405 "protein_coding" "bs" NA
"FBgn0004103" 0.405687120094808 0.793868506531953 "protein_coding" "Pp1-87B" NA
"FBgn0004106" 0.0317651139332018 0.187355708806014 "protein_coding" "Cdk1" NA
"FBgn0004107" 0.309139113428317 0.70817897238127 "protein_coding" "Cdk2" NA
"FBgn0004108" 1.9674498681794e-05 0.000540430372362194 "protein_coding" "Nrt" 1
"FBgn0004117" 0.269716344552452 0.663949447818038 "protein_coding" "Tm2" NA
"FBgn0004132" 0.463383661688127 0.834107942982522 "protein_coding" "boca" NA
"FBgn0004133" 0.680623264427493 0.94299323454091 "protein_coding" "blow" NA
"FBgn0004167" 0.531469370684067 0.874531659391746 "protein_coding" "kst" NA
"FBgn0004168" 0.474757531219672 0.842125259252017 "protein_coding" "5-HT1A" NA
"FBgn0004169" 0.719940119307858 0.951932926286033 "protein_coding" "up" NA
"FBgn0004170" 0.0185092697175636 0.127164468332443 "protein_coding" "sc" NA
"FBgn0004177" 0.886285495318546 0.993071308358014 "protein_coding" "mts" NA
"FBgn0004179" 0.490671765056764 0.85142556243846 "protein_coding" "Csp" NA
"FBgn0004197" 0.755731203613573 0.962099928294203 "protein_coding" "Ser" NA
"FBgn0004198" 0.0404809228973155 0.222390624419881 "protein_coding" "ct" NA
"FBgn0004227" 0.858430534416915 0.985685537595932 "protein_coding" "nonA" NA
"FBgn0004228" 0.000184833359183208 0.00358987457613608 "protein_coding" "mex1" 3
"FBgn0004237" 0.85048281030035 0.985685537595932 "protein_coding" "Hrb87F" NA
"FBgn0004240" 0.00224568138228206 0.0272600767793684 "protein_coding" "DptA" 7
"FBgn0004242" 0.699873681397083 0.947083014644362 "protein_coding" "Syt1" NA
"FBgn0004359" 0.35130323304295 0.746558196833537 "protein_coding" "T48" NA
"FBgn0004362" 0.00336877943743077 0.0369276800068406 "protein_coding" "HmgD" 1
"FBgn0004363" 0.940708334611371 0.999487308163405 "protein_coding" "porin" NA
"FBgn0004364" 0.108898011566703 0.40896307937589 "protein_coding" "18w" NA
"FBgn0004367" 0.450220898619439 0.827187391146318 "protein_coding" "mei-41" NA
"FBgn0004368" 0.940871006192421 0.999487308163405 "protein_coding" "Ptp4E" NA
"FBgn0004369" 0.0404313400055105 0.222386717307157 "protein_coding" "Ptp99A" NA
"FBgn0004370" 0.338884985015147 0.736204915679332 "protein_coding" "Ptp10D" NA
"FBgn0004373" 0.694921782971773 0.946849463000367 "protein_coding" "fwd" NA
"FBgn0004374" 0.205842480550295 0.584277816741552 "protein_coding" "neb" NA
"FBgn0004378" 2.35066698598767e-06 8.52804241633413e-05 "protein_coding" "Klp61F" 1
"FBgn0004379" 0.335898028860436 0.734939383127955 "protein_coding" "Klp67A" NA
"FBgn0004380" 0.897249853548481 0.993722878353634 "protein_coding" "Klp64D" NA
"FBgn0004381" 0.0453664305810292 0.240172281721374 "protein_coding" "Klp68D" NA
"FBgn0004387" 0.416608460893406 0.802436698490007 "protein_coding" "Klp98A" NA
"FBgn0004390" 0.337152793035663 0.735508725265457 "protein_coding" "RasGAP1" NA
"FBgn0004391" 0.856406660977192 0.985685537595932 "protein_coding" "shtd" NA
"FBgn0004394" 0.0123254181686359 0.0945702875285437 "protein_coding" "pdm2" 1
"FBgn0004395" 0.131621870670628 0.45616894903656 "protein_coding" "unk" NA
"FBgn0004396" 0.0308579317297799 0.183354855160757 "protein_coding" "CrebA" NA
"FBgn0004397" 0.0565647687734862 0.277314475771696 "protein_coding" "Vinc" NA
"FBgn0004401" 0.506123358853504 0.860490424759891 "protein_coding" "Pep" NA
"FBgn0004403" 0.106740559045575 0.40306509609747 "protein_coding" "RpS14a" NA
"FBgn0004404" 0.327460788294605 0.726431708066118 "protein_coding" "RpS14b" NA
"FBgn0004406" 0.755417162166876 0.962099928294203 "protein_coding" "tam" NA
"FBgn0004407" 0.975155273315293 0.999487308163405 "protein_coding" "DNApol-gamma35" NA
