"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001145" 15299.6884627655 0.566727942108058 0.158045898315061 3.54964885475679 0.000385745312653567 0.0122799848869252 "protein_coding" "Gs2"
"FBgn0001149" 17295.9152409444 -0.0710373116504045 0.152465043547636 -0.387056973161583 0.698714030177403 0.917463722347434 "protein_coding" "GstD1"
"FBgn0001168" 4845.48729825684 -0.0958104364692939 0.164913493065701 -0.488479417518799 0.625210301160516 0.897303400121315 "protein_coding" "h"
"FBgn0001169" 737.701158769263 -0.0365821153592004 0.140096021562624 -0.226916105373602 0.820488978414323 0.94958240501689 "protein_coding" "H"
"FBgn0001170" 92.3634540329284 -0.45808884369285 0.272299626402108 -1.61578096851096 0.106141677701389 0.460282403888657 "protein_coding" "H2.0"
"FBgn0001179" 523.126512711917 0.0776317449786256 0.170292935187342 0.458752028619237 0.64641224705719 0.902498888063872 "protein_coding" "hay"
"FBgn0001180" 67.8390957773866 -0.304354236948248 0.266036656191191 -1.10802852319869 0.267849497690402 0.672457058511376 "protein_coding" "hb"
"FBgn0001185" 504.408150711027 0.215012615193919 0.166067514811146 1.28180129071595 0.199912361323385 0.601928418967437 "protein_coding" "her"
"FBgn0001186" 10360.5754002189 0.240101047643045 0.217435413085969 1.1928965996006 0.23290987113253 0.635954416662352 "protein_coding" "Hex-A"
"FBgn0001187" 993.566372329381 0.221015380274643 0.234005319770621 0.997356154254054 0.318591665758356 0.719002365043915 "protein_coding" "Hex-C"
"FBgn0001189" 2167.70556077545 -0.064656666991538 0.116132103406609 -0.562181330286974 0.573992480239248 0.874924490915336 "protein_coding" "hfw"
"FBgn0001197" 1793.54923022386 -0.508765514398514 0.164179267810888 -3.08646721740876 0.00202550280075168 0.0400682796840054 "protein_coding" "His2Av"
"FBgn0001202" 1461.17732572652 -0.159625615773635 0.15246544866314 -1.04762991644615 0.294809148498919 0.697072098787164 "protein_coding" "hook"
"FBgn0001206" 176.920424408884 0.0701490510111455 0.228684312605358 0.365444069734643 0.714779949711697 0.924262869741527 "protein_coding" "Hmr"
"FBgn0001208" 32.3730257366808 -0.652537311905727 0.267909860576621 -1.76679485089663 0.0772625913716384 0.399141619262188 "protein_coding" "Hn"
"FBgn0001215" 5059.83942952321 0.053948211393464 0.108407073274122 0.507490474991294 0.611810717967099 0.893361349522157 "protein_coding" "Hrb98DE"
"FBgn0001216" 19.3841238612787 0.138960755435808 0.271103676227916 0.711870610034718 0.47654490307425 0.823418138167158 "protein_coding" "Hsc70-1"
"FBgn0001217" 110.437286027797 -0.443838146449787 0.268072971911126 -1.49402912207792 0.135168007736976 0.507900903582713 "protein_coding" "Hsc70-2"
"FBgn0001218" 22635.6439906846 0.0701522908026774 0.228992463991801 0.285371262956998 0.775359721415479 0.939985061408663 "protein_coding" "Hsc70-3"
"FBgn0001220" 6868.26927045195 0.0366842208761949 0.13321036771998 0.281822742173765 0.778079431725117 0.940464628690631 "protein_coding" "Hsc70-5"
"FBgn0001222" 1813.4839805605 0.227664558886531 0.157239541832439 1.46685008642831 0.142416841109364 0.518680074902281 "protein_coding" "Hsf"
"FBgn0001223" 1097.11293101537 -0.350188769398149 0.250119278218076 -0.175576102983756 0.860626977736608 0.961625522567662 "protein_coding" "Hsp22"
"FBgn0001224" 1016.84547469992 -0.678487782944773 0.262271254814304 -1.41629799368248 0.156688275017279 0.546037851612998 "protein_coding" "Hsp23"
"FBgn0001225" 3701.85331079696 -0.246212825558967 0.247560206990544 0.236125599653013 0.813335209855065 0.948920472900557 "protein_coding" "Hsp26"
"FBgn0001226" 2104.82759927014 -0.113695547237059 0.251871389475236 0.89580697640658 0.370355863246363 0.757735958555125 "protein_coding" "Hsp27"
"FBgn0001229" 27.2877353803027 -0.181309041715118 0.239439351925273 0.081878475618796 0.934743350925649 0.983733547199835 "protein_coding" "Hsp67Bc"
"FBgn0001230" 2613.69246764724 -0.388233008077124 0.23946643121915 0.0766887014620975 0.938871192997289 0.985082140071585 "protein_coding" "Hsp68"
"FBgn0001233" 37806.8847380843 0.376458923655306 0.24787496645507 1.65580581924071 0.0977611489515439 0.444595877966009 "protein_coding" "Hsp83"
"FBgn0001234" 5859.87431652409 0.127537181408845 0.250640643097404 0.83234622712547 0.405213544731633 0.780985115179066 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 1433.02958668931 0.236135866769542 0.186332604409066 1.23989182221672 0.215015409043044 0.619089758568381 "protein_coding" "hth"
"FBgn0001247" 1955.56078131708 0.0570600389159898 0.118882854993748 0.478618863051506 0.63220979654732 0.898007840419588 "protein_coding" "Ide"
"FBgn0001248" 25957.615314741 0.62718760399213 0.213879063446936 2.94827280655816 0.00319554929163923 0.0541834407227858 "protein_coding" "Idh"
"FBgn0001250" 748.271198316935 0.0217676916670325 0.187037481618796 0.306732530814202 0.759046966575573 0.935564483778986 "protein_coding" "if"
"FBgn0001255" 19.914772922047 0.239653777557867 0.276919892116005 0.733616023500772 0.463182792326491 0.816482728716452 "protein_coding" "ImpE3"
"FBgn0001257" 1694.04808831874 -0.512279494868023 0.266214561876805 -2.78356727317533 0.00537647115166301 0.0770333735500569 "protein_coding" "ImpL2"
"FBgn0001258" 4114.10384893225 -0.185121420072555 0.186219777657045 -1.04156993074127 0.297611115659481 0.698979976805286 "protein_coding" "Ldh"
"FBgn0001259" 44.4426664336919 0.287335905419639 0.270278372332538 1.05394864375983 0.291906430385514 0.694895818605776 "protein_coding" "in"
"FBgn0001276" 183.469908935472 0.0404273922369438 0.196112583720073 0.156916724253309 0.87531047909435 0.965562250780463 "protein_coding" "ix"
"FBgn0001280" 602.302800785911 -0.0330509582457968 0.145548020041675 -0.238337713876515 0.811619172540543 0.948687049193925 "protein_coding" "janA"
"FBgn0001285" 17174.0262201702 0.139839708881564 0.22463004741603 0.307294260167094 0.758619404203058 0.935526802463853 "protein_coding" "Jon44E"
"FBgn0001291" 2921.65815150361 -0.310551721748271 0.162200559597824 -1.92054078284885 0.0547896268904842 0.33345072090729 "protein_coding" "Jra"
"FBgn0001296" 718.446276592061 -0.466085658085758 0.198143794612608 -2.46334848209843 0.0137646059541775 0.144153509415537 "protein_coding" "kar"
"FBgn0001297" 11838.9093490079 -0.367396929057438 0.228116586371245 -1.48830217375807 0.13667122196484 0.509834287701874 "protein_coding" "kay"
"FBgn0001301" 845.211877143301 -0.248384507049554 0.155771765289575 -1.57118963412682 0.116138607141861 0.47720745194058 "protein_coding" "kel"
"FBgn0001308" 8446.57262610382 -0.209881061306771 0.147243591299253 -1.43830829378363 0.150346599688322 0.534158244421113 "protein_coding" "Khc"
"FBgn0001316" 11978.277190114 0.125773049471064 0.154239192498957 0.820539851965652 0.411908420417945 0.785967286654783 "protein_coding" "klar"
"FBgn0001320" 77.101726313301 0.763433279782201 0.239402683958038 3.14697031323453 0.0016497171054619 0.0344042955572901 "protein_coding" "kni"
"FBgn0001321" 88.0080379776898 -0.0329293135838358 0.231797784660575 0.26485244070155 0.791123137077944 0.942719117484798 "protein_coding" "knk"
"FBgn0001323" 104.729740662754 0.444132366852935 0.273226648967892 1.7504250778038 0.0800449918583772 0.406310745367708 "protein_coding" "knrl"
"FBgn0001324" 1592.17832698494 -0.0750303656731671 0.138605094723199 -0.537751372190003 0.590748707696201 0.884698729621144 "protein_coding" "kto"
"FBgn0001330" 537.088700132823 0.544812917505455 0.217499206932008 2.49177546731841 0.0127106360959877 0.137457880120164 "protein_coding" "kz"
"FBgn0001341" 676.376150643794 0.262392316039382 0.230062104330221 1.12921302867717 0.25880797890953 0.663360580670694 "protein_coding" "Mybbp1A"
"FBgn0001404" 7358.15343079944 -0.133345926910639 0.1569024090002 -0.856800614413163 0.391555086082837 0.770501933413774 "protein_coding" "egh"
"FBgn0001491" 489.4073895854 0.125475376284331 0.165198040336718 0.750663970499207 0.452854911593136 0.809559057753225 "protein_coding" "l(1)10Bb"
"FBgn0001565" 2468.87709201383 -0.118992125056752 0.136947696200534 -0.830464203080751 0.406276378920617 0.781344490286619 "protein_coding" "Hlc"
"FBgn0001612" 258.511078743999 0.884707320187799 0.220095880943429 3.97546117835162 7.02430022687265e-05 0.0033597822080176 "protein_coding" "Grip91"
"FBgn0001624" 2051.90947730473 -0.0745568825491242 0.132489253492686 -0.534870542934043 0.592739378896035 0.885664916615584 "protein_coding" "dlg1"
"FBgn0001941" 14787.539811637 0.0981375530917068 0.134016517884572 0.726042622402777 0.46781264183072 0.81723352701083 "protein_coding" "ifc"
"FBgn0001942" 45492.8416512075 -0.0139836653946031 0.0922637916405253 -0.151549546541933 0.879542229648834 0.966324121346115 "protein_coding" "eIF4A"
"FBgn0001961" 6891.80241382327 -0.396935616483168 0.143931872646116 -2.78280286324352 0.00538915403676568 0.0771001888533709 "protein_coding" "Arpc1"
"FBgn0001965" 1596.98110918336 0.0342786261771837 0.118350808235705 0.296465260573517 0.766874793166286 0.937473755730485 "protein_coding" "Sos"
"FBgn0001970" 159.086901886778 -0.356648411336587 0.265665883299554 -1.32192789117387 0.186192163806533 0.588252205992774 "protein_coding" "Pgant35A"
"FBgn0001977" 1390.57487317414 0.0234144089390599 0.128165748907528 0.162824112830636 0.870656922325305 0.965009874479534 "protein_coding" "CIAPIN1"
"FBgn0001978" 2289.59060768716 0.10060049928128 0.1373503213853 0.727248698396014 0.467073618826882 0.81723352701083 "protein_coding" "stc"
"FBgn0001981" 1039.65913010148 -0.508546484358066 0.188019097855972 -2.67545897977172 0.00746270050199621 0.0966932649948673 "protein_coding" "esg"
"FBgn0001986" 803.39149636464 0.249246640748265 0.169891219151081 1.46971851237731 0.141638006773919 0.518237448864468 "protein_coding" "Mtr4"
"FBgn0001987" 7971.18477214167 -0.218860109471575 0.177588942959629 -1.26469317130127 0.205981338809091 0.61141322099668 "protein_coding" "Gli"
"FBgn0001989" 2807.29740241591 0.0557739323110654 0.131433271094471 0.383070679966451 0.701667358512298 0.918299752890993 "protein_coding" "ND-B17"
"FBgn0001990" 247.96991318682 -0.0633729373953461 0.204346003141481 -0.345451440887857 0.729755010327625 0.928674126022981 "protein_coding" "wek"
"FBgn0001991" 326.424618367608 -0.164573295256793 0.215121240155609 -0.598674260261129 0.549390124932925 0.860935071084782 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 17.3777101068358 0.146925044224742 0.273899496782671 0.537571397290199 0.590872981367425 0.884698729621144 "protein_coding" "Cyp303a1"
"FBgn0001994" 2198.93220254579 0.0409213399065362 0.134749775993714 0.317535441251099 0.750837351573367 0.934945147245834 "protein_coding" "crp"
"FBgn0001995" 712.794344776121 -0.0995948725791944 0.139140565782471 -0.75062657029858 0.45287742589071 0.809559057753225 "protein_coding" "mRpL4"
"FBgn0002021" 843.928534012745 -0.0376667008993755 0.14928600407344 -0.280161281723899 0.779353770314627 0.940687795830968 "protein_coding" "l(2)37Bb"
"FBgn0002022" 2620.89852423638 0.156236335790125 0.14147461793062 1.03488891741494 0.300720790896564 0.702241846898121 "protein_coding" "Catsup"
"FBgn0002023" 463.432221966476 0.435971620383688 0.234721062075805 1.79308886376296 0.0729587160192684 0.38683476949211 "protein_coding" "Lim3"
"FBgn0002031" 3875.68792743482 -0.0885098450608904 0.124289935731448 -0.726466804670371 0.467552650333207 0.81723352701083 "protein_coding" "l(2)37Cc"
"FBgn0002036" 280.957764214911 0.191069982134971 0.173923402291452 1.05204465834067 0.29277906091558 0.695368430015453 "protein_coding" "CG10561"
"FBgn0002044" 2527.77973699288 0.147029452010058 0.109329619796764 1.34747342770015 0.177827805881622 0.575514681131882 "protein_coding" "swm"
"FBgn0002069" 9341.13495056572 0.00612189707368241 0.100145931978464 0.0654222102873965 0.947837840706696 0.988006775135836 "protein_coding" "AspRS"
"FBgn0002121" 21193.7667276338 -0.384731236439039 0.18525983887837 -2.10784529962777 0.0350443730296899 0.261100461852827 "protein_coding" "l(2)gl"
"FBgn0002174" 2156.45493049176 0.0347320874750549 0.12387899229107 0.293184481722449 0.769381144977902 0.938329103881328 "protein_coding" "CG5504"
"FBgn0002183" 1695.27520365715 -0.175777909612036 0.102403014232666 -1.71081100162837 0.0871160079904206 0.424067494086027 "protein_coding" "dre4"
"FBgn0002283" 396.631020990079 -0.188701791450085 0.161532803958764 -1.1607705916897 0.245735205476117 0.650943084890258 "protein_coding" "l(3)73Ah"
"FBgn0002284" 2553.45801983302 -0.213470918623003 0.136470193963431 -1.59827653671858 0.109981446819367 0.465476501411849 "protein_coding" "Prosbeta6"
"FBgn0002306" 159.16806151563 0.0859579058078956 0.265151421722598 0.466717257227272 0.640702181301372 0.899880103801907 "protein_coding" "sas"
"FBgn0002354" 272.519858449244 0.0953415899720847 0.195762243159869 0.460831772923704 0.644919304318195 0.902248863753656 "protein_coding" "l(3)87Df"
"FBgn0002413" 2938.63756269123 -0.172532922816181 0.113884299305869 -1.51482484902084 0.12981676584641 0.500812134789213 "protein_coding" "dco"
"FBgn0002431" 7238.02459045373 0.0618306937250273 0.0994075636885816 0.619115076609793 0.535840551888157 0.854477512902067 "protein_coding" "hyd"
"FBgn0002441" 1059.36450258675 0.261155048836432 0.150207253245594 1.77289102827965 0.0762467655997943 0.397139254075727 "protein_coding" "l(3)mbt"
"FBgn0002466" 93.7991733914905 -1.3790594691037 0.270256366054495 -5.60600174747759 2.07053871911099e-08 3.75587910293076e-06 "protein_coding" "sti"
"FBgn0002521" 1087.19146567269 -0.0913711978028728 0.166492855569825 -0.555309280048572 0.578683132423106 0.878348537277509 "protein_coding" "pho"
"FBgn0002522" 553.466034867074 0.278531295881338 0.185685169793937 1.54881414935588 0.121426403179796 0.485806675060575 "protein_coding" "lab"
"FBgn0002524" 5091.14796989634 0.244293706300576 0.192554540246798 1.21238975756191 0.225363219770296 0.628464071770568 "protein_coding" "lace"
"FBgn0002525" 1072.88012400668 -0.145128361129829 0.188010102096881 -0.761408397676141 0.446413173146345 0.806670785297341 "protein_coding" "Lam"
"FBgn0002526" 2380.8693978187 -0.848597811133938 0.228735863742085 -3.64585235240597 0.00026650696911218 0.00948962222609075 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 0.749703309690789 0.277217574052736 2.68642039506783 0.00722221555317354 0.0942193005277596 "protein_coding" "Lcp1"
"FBgn0002542" 323.678574822901 -0.264565264098572 0.217139925682147 -1.14063641598094 0.254021256488865 0.660578945059223 "protein_coding" "lds"
"FBgn0002543" 625.227604910581 -0.488990958662708 0.186425350757259 -2.53736466883661 0.0111690542063916 0.126925871324171 "protein_coding" "robo2"
"FBgn0002552" 617.036681701802 0.106447529952432 0.161980743031469 0.673165055746638 0.50084228971158 0.836989401553029 "protein_coding" "lin"
"FBgn0002564" 119.158754384329 0.301378051974483 0.275287913255587 0.595832260949961 0.551287289596934 0.861679324402112 "protein_coding" "Lsp1gamma"
"FBgn0002565" 16.1832583559809 0.921319542967809 0.263899239221624 3.31574825931859 0.000913981203057255 0.0225308084261345 "protein_coding" "Lsp2"
"FBgn0002566" 1741.1452987018 0.0122447270865827 0.127142170707799 0.0980869225653662 0.921863271730321 0.981242174060923 "protein_coding" "lt"
"FBgn0002567" 2859.26886429052 -0.263142522145194 0.140203477886306 -1.92009343261613 0.0548460987006697 0.333517010062137 "protein_coding" "Rab32"
"FBgn0002569" 27661.915795462 0.357055259776676 0.209372835839137 1.68872692009867 0.0912717742620319 0.432724190946737 "protein_coding" "Mal-A2"
"FBgn0002570" 343994.347304507 0.441360068268151 0.221457584142473 1.98039056745076 0.0476596590360166 0.308760082191552 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 0.550883733336664 0.261451906964924 1.88328628457096 0.0596615811243824 0.348684766522682 "protein_coding" "Mal-A3"
"FBgn0002578" 7547.34157004126 0.289117025868459 0.198362336410135 1.27600336852592 0.201954328332637 0.605956883195514 "protein_coding" "Kaz-m1"
"FBgn0002579" 43587.865467974 0.21320810364015 0.159538283992742 1.33121055657426 0.183119738819723 0.584110619341839 "protein_coding" "RpL36"
"FBgn0002590" 45815.727461422 0.167301978445427 0.125032516379871 1.33338647702317 0.18240500786826 0.583536191104311 "protein_coding" "RpS5a"
"FBgn0002593" 85874.7587278545 0.212858196984627 0.142457620729798 1.50724745850386 0.131747239655493 0.502686843524368 "protein_coding" "RpLP1"
"FBgn0002609" 441.837207874459 -1.33668677911448 0.244459465322653 -5.56307577192382 2.65060728720834e-08 4.39361007917604e-06 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 55726.4884467001 0.135184873376719 0.152215776560773 0.903584129470883 0.36621595980454 0.755698698768158 "protein_coding" "RpS3"
"FBgn0002626" 45808.1598918613 0.22654472412745 0.169480207552959 1.34421806405988 0.17887788194893 0.576897670934927 "protein_coding" "RpL32"
"FBgn0002632" 26.8406988873378 -0.00606178228516541 0.222725751831672 -0.253286103695252 0.800047133720979 0.945395419258577 "protein_coding" "E(spl)m6-BFM"
"FBgn0002638" 808.454381278153 -0.246685604206204 0.136104253036736 -1.80404698392078 0.0712239417704253 0.384905551535058 "protein_coding" "Rcc1"
"FBgn0002641" 1911.45781020536 0.026407697395341 0.200853233334116 0.177384692086326 0.859206230594127 0.961500541716228 "protein_coding" "mal"
"FBgn0002643" 472.785779403832 -0.190729290209901 0.150413035039973 -1.22109844977068 0.22204874659316 0.625522712558466 "protein_coding" "mam"
