"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001145" 15299.6884627655 0.0655602744160165 0.144555422996252 0.342155219184103 0.732234083470367 0.99962522271751 "protein_coding" "Gs2"
"FBgn0001149" 17295.9152409444 -0.159356143764273 0.139232103699384 -0.981457283297953 0.32636728962871 0.99962522271751 "protein_coding" "GstD1"
"FBgn0001168" 4845.48729825684 -0.138121608729279 0.151036252210969 -0.846188231363759 0.397447746105542 0.99962522271751 "protein_coding" "h"
"FBgn0001169" 737.701158769263 0.0148211483781152 0.127770010966305 0.131074181598585 0.895716625030911 0.99962522271751 "protein_coding" "H"
"FBgn0001170" 92.3634540329284 0.122072107319996 0.264933448127716 0.63757339553677 0.52375141857555 0.99962522271751 "protein_coding" "H2.0"
"FBgn0001179" 523.126512711917 -0.169271691144813 0.156840220487282 -1.07152575098859 0.283933098430646 0.99962522271751 "protein_coding" "hay"
"FBgn0001180" 67.8390957773866 0.0411202916676618 0.255824457193423 0.136993773305923 0.891035716890844 0.99962522271751 "protein_coding" "hb"
"FBgn0001185" 504.408150711027 0.0862737326538348 0.15268187640487 0.530998719335541 0.595419666623467 0.99962522271751 "protein_coding" "her"
"FBgn0001186" 10360.5754002189 0.248230638370695 0.202583217814569 1.32753277071397 0.184332506967776 0.99962522271751 "protein_coding" "Hex-A"
"FBgn0001187" 993.566372329381 0.0192962992865783 0.220025130043632 0.144921509480862 0.884772843604792 0.99962522271751 "protein_coding" "Hex-C"
"FBgn0001189" 2167.70556077545 -0.0218245575087731 0.105460926627483 -0.224687580195566 0.82222232715618 0.99962522271751 "protein_coding" "hfw"
"FBgn0001197" 1793.54923022386 -0.214038471785779 0.15008487894016 -1.41751378442302 0.156332767100099 0.99962522271751 "protein_coding" "His2Av"
"FBgn0001202" 1461.17732572652 -0.0450618779755475 0.139189905208275 -0.338288660591753 0.735145668076425 0.99962522271751 "protein_coding" "hook"
"FBgn0001206" 176.920424408884 0.0555047005712018 0.214446608524556 0.309877409003602 0.75665418278254 0.99962522271751 "protein_coding" "Hmr"
"FBgn0001208" 32.3730257366808 -1.01361739864708 0.273964214968295 -3.07342461587223 0.00211617145412872 0.0982844075362008 "protein_coding" "Hn"
"FBgn0001215" 5059.83942952321 -0.0725430627938662 0.0984208651134596 -0.731240414201365 0.464632318813145 0.99962522271751 "protein_coding" "Hrb98DE"
"FBgn0001216" 19.3841238612787 0.285445425708716 0.276050359967982 1.29397336525889 0.195674620999393 0.99962522271751 "protein_coding" "Hsc70-1"
"FBgn0001217" 110.437286027797 0.201762605033044 0.25851430625748 0.855264830340076 0.392404552949162 0.99962522271751 "protein_coding" "Hsc70-2"
"FBgn0001218" 22635.6439906846 -0.296258798318579 0.214585113506788 -1.41133770827548 0.15814506080612 0.99962522271751 "protein_coding" "Hsc70-3"
"FBgn0001220" 6868.26927045195 -0.116144946002961 0.121280422497203 -0.951581990282897 0.341309018772451 0.99962522271751 "protein_coding" "Hsc70-5"
"FBgn0001222" 1813.4839805605 0.101591852435926 0.1439219318801 0.698807137017422 0.484672567691622 0.99962522271751 "protein_coding" "Hsf"
"FBgn0001223" 1097.11293101537 -0.326452327660832 0.261149588168996 -0.982522192468847 0.32584265529538 0.99962522271751 "protein_coding" "Hsp22"
"FBgn0001224" 1016.84547469992 -0.50822129233359 0.270655589045473 -1.16836963913851 0.242657696082755 0.99962522271751 "protein_coding" "Hsp23"
"FBgn0001225" 3701.85331079696 -0.349433262852832 0.259000372045697 -0.613636977742442 0.539455242572024 0.99962522271751 "protein_coding" "Hsp26"
"FBgn0001226" 2104.82759927014 -0.321169549656481 0.262592004597256 -0.553529791350143 0.579900686656853 0.99962522271751 "protein_coding" "Hsp27"
"FBgn0001229" 27.2877353803027 -0.118433468025363 0.251984364392317 0.0674332914514001 0.946236766750762 0.99962522271751 "protein_coding" "Hsp67Bc"
"FBgn0001230" 2613.69246764724 -0.500155600821965 0.251973282764769 -0.84685468215037 0.397076124683989 0.99962522271751 "protein_coding" "Hsp68"
"FBgn0001233" 37806.8847380843 -0.214673726813296 0.235118757266775 -0.858251977768956 0.390753340291736 0.99962522271751 "protein_coding" "Hsp83"
"FBgn0001234" 5859.87431652409 -0.195326338602989 0.238277554077669 -0.516386209138247 0.605584695791947 0.99962522271751 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 1433.02958668931 -0.0900772494363105 0.17189747839019 -0.565657137711868 0.571626877949889 0.99962522271751 "protein_coding" "hth"
"FBgn0001247" 1955.56078131708 0.0130124753562641 0.108124657526847 0.103780622945971 0.91734344407216 0.99962522271751 "protein_coding" "Ide"
"FBgn0001248" 25957.615314741 0.0883846187608403 0.198965424174721 0.545169234853656 0.585637128679796 0.99962522271751 "protein_coding" "Idh"
"FBgn0001250" 748.271198316935 0.129965956978629 0.172253562315942 0.849535804108016 0.395583216041804 0.99962522271751 "protein_coding" "if"
"FBgn0001255" 19.914772922047 0.0803470216800799 0.276134571344845 0.249650957019571 0.802857287989906 0.99962522271751 "protein_coding" "ImpE3"
"FBgn0001257" 1694.04808831874 0.290798631558275 0.273368073780716 0.948725009130984 0.342760490903013 0.99962522271751 "protein_coding" "ImpL2"
"FBgn0001258" 4114.10384893225 -0.0556720912529733 0.17146988459382 -0.344572136109814 0.730416056455339 0.99962522271751 "protein_coding" "Ldh"
"FBgn0001259" 44.4426664336919 0.0266570709725541 0.263727332571919 0.198314106768059 0.842799315271505 0.99962522271751 "protein_coding" "in"
"FBgn0001276" 183.469908935472 -0.116570270687086 0.182238998024418 -0.726455779360124 0.467559406996714 0.99962522271751 "protein_coding" "ix"
"FBgn0001280" 602.302800785911 -0.113012306470567 0.133131751975061 -0.834512873710039 0.40399203595185 0.99962522271751 "protein_coding" "janA"
"FBgn0001285" 17174.0262201702 0.778609483956787 0.209991622073929 3.19377746506082 0.00140424319382048 0.0725827637924198 "protein_coding" "Jon44E"
"FBgn0001291" 2921.65815150361 -0.0147180998911816 0.148305613573449 -0.0821007530352447 0.934566594311984 0.99962522271751 "protein_coding" "Jra"
"FBgn0001296" 718.446276592061 -0.0387391295551634 0.182679625809196 -0.359093669042296 0.719525017569038 0.99962522271751 "protein_coding" "kar"
"FBgn0001297" 11838.9093490079 0.0140227330287119 0.213636970273118 0.174011477893313 0.861856441795994 0.99962522271751 "protein_coding" "kay"
"FBgn0001301" 845.211877143301 0.0217152798701952 0.14197460318069 0.185015692626764 0.853216727127602 0.99962522271751 "protein_coding" "kel"
"FBgn0001308" 8446.57262610382 -0.068062707379409 0.134305051876487 -0.546066521184203 0.58502021185462 0.99962522271751 "protein_coding" "Khc"
"FBgn0001316" 11978.277190114 0.0813300328270636 0.140912223065379 0.577546453478748 0.563570367326428 0.99962522271751 "protein_coding" "klar"
"FBgn0001320" 77.101726313301 0.507165281659197 0.227401478854997 2.08691084200363 0.0368961946566601 0.602659685799162 "protein_coding" "kni"
"FBgn0001321" 88.0080379776898 -0.0566247584293713 0.216952519945495 0.377691156523101 0.705660038116466 0.99962522271751 "protein_coding" "knk"
"FBgn0001323" 104.729740662754 0.192222756914394 0.267407833917515 0.805570157714567 0.420490738384213 0.99962522271751 "protein_coding" "knrl"
"FBgn0001324" 1592.17832698494 -0.0414636622725964 0.126323670180602 -0.34900988516818 0.727081888358591 0.99962522271751 "protein_coding" "kto"
"FBgn0001330" 537.088700132823 -0.0847756704189028 0.203440018249156 -0.476805895555713 0.633500347195293 0.99962522271751 "protein_coding" "kz"
"FBgn0001341" 676.376150643794 -0.106937302965239 0.216012136679123 -0.553323441358585 0.580041952263233 0.99962522271751 "protein_coding" "Mybbp1A"
"FBgn0001404" 7358.15343079944 -0.0303668537065025 0.143414063034983 -0.288121742977101 0.773253549527114 0.99962522271751 "protein_coding" "egh"
"FBgn0001491" 489.4073895854 0.0380152920834153 0.151778632151219 0.238571403915944 0.811437941265854 0.99962522271751 "protein_coding" "l(1)10Bb"
"FBgn0001565" 2468.87709201383 -0.138577692266713 0.124759552969488 -1.06230421932984 0.288097599561326 0.99962522271751 "protein_coding" "Hlc"
"FBgn0001612" 258.511078743999 0.677447323840753 0.20599222871773 3.24074734331627 0.00119216796673545 0.0649729366682445 "protein_coding" "Grip91"
"FBgn0001624" 2051.90947730473 -0.0194919209073223 0.120585435022721 -0.132039190000243 0.894953293966019 0.99962522271751 "protein_coding" "dlg1"
"FBgn0001941" 14787.539811637 0.112021641658942 0.121967243396038 0.983440287750012 0.325390790159068 0.99962522271751 "protein_coding" "ifc"
"FBgn0001942" 45492.8416512075 0.040269761100315 0.0835189506665159 0.477872595413929 0.632740887578517 0.99962522271751 "protein_coding" "eIF4A"
"FBgn0001961" 6891.80241382327 -0.0207519988779242 0.13112334201477 -0.172385535399832 0.86313444303161 0.99962522271751 "protein_coding" "Arpc1"
"FBgn0001965" 1596.98110918336 0.0526256474373774 0.107589008640023 0.484941813041286 0.627717621113136 0.99962522271751 "protein_coding" "Sos"
"FBgn0001970" 159.086901886778 -0.0996014818968431 0.256138968280446 -0.338100932307733 0.735287127993513 0.99962522271751 "protein_coding" "Pgant35A"
"FBgn0001977" 1390.57487317414 0.0767981797328848 0.11657985438312 0.646398063210825 0.518021594394524 0.99962522271751 "protein_coding" "CIAPIN1"
"FBgn0001978" 2289.59060768716 0.0214814788980329 0.125207535813669 0.162944392567904 0.8705622176678 0.99962522271751 "protein_coding" "stc"
"FBgn0001981" 1039.65913010148 -0.328434535057776 0.173107786035327 -1.92376835208049 0.0543836260217238 0.712362173514316 "protein_coding" "esg"
"FBgn0001986" 803.39149636464 -0.0909745566451131 0.156389318588325 -0.556448347655565 0.57790439548249 0.99962522271751 "protein_coding" "Mtr4"
"FBgn0001987" 7971.18477214167 -0.030383460438231 0.163113012851769 -0.153325307452971 0.878141744169043 0.99962522271751 "protein_coding" "Gli"
"FBgn0001989" 2807.29740241591 0.0143941519293087 0.119657855093975 0.0735158772815301 0.941395610018291 0.99962522271751 "protein_coding" "ND-B17"
"FBgn0001990" 247.96991318682 0.124031521619804 0.189009396925674 0.572192211219867 0.567191763610314 0.99962522271751 "protein_coding" "wek"
"FBgn0001991" 326.424618367608 0.130083034680397 0.199646960610514 0.777219777502189 0.437029115672677 0.99962522271751 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 17.3777101068358 0.337847463618487 0.276979301569405 1.25077895135013 0.211015136345575 0.99962522271751 "protein_coding" "Cyp303a1"
"FBgn0001994" 2198.93220254579 0.150237536521362 0.12264248617014 1.23565778044787 0.216585797248103 0.99962522271751 "protein_coding" "crp"
"FBgn0001995" 712.794344776121 -0.119759991244785 0.126993216769491 -0.993404754309036 0.320512745607862 0.99962522271751 "protein_coding" "mRpL4"
"FBgn0002021" 843.928534012745 -0.100927333918219 0.136502719396478 -0.7820718966985 0.434172321709302 0.99962522271751 "protein_coding" "l(2)37Bb"
"FBgn0002022" 2620.89852423638 0.189358460516718 0.128960251374906 1.40647296737191 0.15958372630953 0.99962522271751 "protein_coding" "Catsup"
"FBgn0002023" 463.432221966476 0.207735054055113 0.220942776324406 0.866492988151192 0.386219869941334 0.99962522271751 "protein_coding" "Lim3"
"FBgn0002031" 3875.68792743482 0.0582413131242847 0.112911499429742 0.494744941728316 0.62078017351754 0.99962522271751 "protein_coding" "l(2)37Cc"
"FBgn0002036" 280.957764214911 0.496070657568275 0.159004824332735 3.02032149935066 0.00252506497349891 0.111870850945707 "protein_coding" "CG10561"
"FBgn0002044" 2527.77973699288 -0.0135622923281437 0.0994381618300482 -0.153541175149841 0.877971522168406 0.99962522271751 "protein_coding" "swm"
"FBgn0002069" 9341.13495056572 -0.047331964578621 0.0907526006904213 -0.475774716631116 0.634234884217464 0.99962522271751 "protein_coding" "AspRS"
"FBgn0002121" 21193.7667276338 -0.10741092913028 0.170543672860882 -0.647509976862142 0.517301939570856 0.99962522271751 "protein_coding" "l(2)gl"
"FBgn0002174" 2156.45493049176 -0.396244283423396 0.113076045445818 -3.50295900489703 0.000460120272076833 0.0305075606603219 "protein_coding" "CG5504"
"FBgn0002183" 1695.27520365715 -0.0566611601967373 0.0927311479262426 -0.608439796513462 0.542895823715268 0.99962522271751 "protein_coding" "dre4"
"FBgn0002283" 396.631020990079 0.0525536441890657 0.147275076953124 0.324754876458435 0.745366598300283 0.99962522271751 "protein_coding" "l(3)73Ah"
"FBgn0002284" 2553.45801983302 -0.0024049481080135 0.12412152166004 -0.0350517636777756 0.972038464761971 0.99962522271751 "protein_coding" "Prosbeta6"
"FBgn0002306" 159.16806151563 0.25194943862734 0.255501183226226 0.833949154684181 0.40430963632271 0.99962522271751 "protein_coding" "sas"
"FBgn0002354" 272.519858449244 0.025522345105912 0.181293818107975 0.101483316542226 0.919166800651718 0.99962522271751 "protein_coding" "l(3)87Df"
"FBgn0002413" 2938.63756269123 -0.0736150245593415 0.103328200938339 -0.726426301692777 0.467577472121862 0.99962522271751 "protein_coding" "dco"
"FBgn0002431" 7238.02459045373 0.0523092327967284 0.0900948974138516 0.575568434738185 0.564906921785108 0.99962522271751 "protein_coding" "hyd"
"FBgn0002441" 1059.36450258675 0.0118561747974827 0.137595725289468 0.143376394393961 0.885992924894282 0.99962522271751 "protein_coding" "l(3)mbt"
"FBgn0002466" 93.7991733914905 -0.0522899228725826 0.260658438316692 -0.342305045974239 0.732121338563082 0.99962522271751 "protein_coding" "sti"
"FBgn0002521" 1087.19146567269 -0.0153262062370518 0.152504022615112 -0.107428296758385 0.914449206833387 0.99962522271751 "protein_coding" "pho"
"FBgn0002522" 553.466034867074 -0.226503257713137 0.17218471214567 -1.38624167642591 0.165673119416092 0.99962522271751 "protein_coding" "lab"
"FBgn0002524" 5091.14796989634 -0.0737549285520076 0.177754920973382 -0.510340194175263 0.609813147960366 0.99962522271751 "protein_coding" "lace"
"FBgn0002525" 1072.88012400668 -0.0284689951356681 0.173182996842623 -0.144053336424937 0.885458352432636 0.99962522271751 "protein_coding" "Lam"
"FBgn0002526" 2380.8693978187 -0.296071530477366 0.214159244331699 -1.33779880530614 0.180962031450615 0.99962522271751 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 3.30858788860486 0.27229692716548 10.1941390560684 2.10602194809873e-24 6.74909833634038e-21 "protein_coding" "Lcp1"
"FBgn0002542" 323.678574822901 -0.18186739924144 0.202179416814654 -0.742279028549013 0.457918295280052 0.99962522271751 "protein_coding" "lds"
"FBgn0002543" 625.227604910581 -0.412987862349945 0.171635289280723 -2.3904786347659 0.0168264281237889 0.377084568722858 "protein_coding" "robo2"
"FBgn0002552" 617.036681701802 -0.0614337365964914 0.148788796423993 -0.410323579769318 0.681568597042066 0.99962522271751 "protein_coding" "lin"
"FBgn0002564" 119.158754384329 1.09878678769887 0.277373247772141 3.25884759135228 0.00111865746396281 0.0628934085294646 "protein_coding" "Lsp1gamma"
"FBgn0002565" 16.1832583559809 0.749367655089766 0.271119247579117 2.1574214518035 0.030972841261648 0.539443651973704 "protein_coding" "Lsp2"
"FBgn0002566" 1741.1452987018 -0.0273609918020652 0.115721472345546 -0.220567754481148 0.825429010882997 0.99962522271751 "protein_coding" "lt"
"FBgn0002567" 2859.26886429052 -0.128865831898775 0.127746124462023 -1.13822676813729 0.255025803954238 0.99962522271751 "protein_coding" "Rab32"
"FBgn0002569" 27661.915795462 0.054494283458937 0.194399810744553 0.411609056438939 0.680625992521345 0.99962522271751 "protein_coding" "Mal-A2"
"FBgn0002570" 343994.347304507 -0.0927203611470745 0.20671693368135 -0.27985603293391 0.779587960459114 0.99962522271751 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 0.0436854658406284 0.251138347109265 0.199392698170716 0.841955571825045 0.99962522271751 "protein_coding" "Mal-A3"
"FBgn0002578" 7547.34157004126 0.478819768321748 0.183395262665565 2.38444982958679 0.0171046801185846 0.38065832097239 "protein_coding" "Kaz-m1"
"FBgn0002579" 43587.865467974 -0.0375508871255058 0.145912444161268 -0.24849777715882 0.803749289724357 0.99962522271751 "protein_coding" "RpL36"
"FBgn0002590" 45815.727461422 -0.0586753466043553 0.113641056707479 -0.493678878591574 0.621532984168161 0.99962522271751 "protein_coding" "RpS5a"
"FBgn0002593" 85874.7587278545 -0.047636389245728 0.129840658098411 -0.331259992599882 0.740448108160247 0.99962522271751 "protein_coding" "RpLP1"
"FBgn0002609" 441.837207874459 -0.743680753703452 0.230563606136998 -3.21731313979282 0.00129397285308071 0.0683530495028456 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 55726.4884467001 -0.060600674659691 0.138995881530109 -0.398928417718617 0.689945949318806 0.99962522271751 "protein_coding" "RpS3"
"FBgn0002626" 45808.1598918613 -0.0320735473502281 0.155365695876293 -0.168701400002852 0.866031517522319 0.99962522271751 "protein_coding" "RpL32"
"FBgn0002632" 26.8406988873378 0.285592536258958 0.236879905544556 0.46044879489374 0.645194117500977 0.99962522271751 "protein_coding" "E(spl)m6-BFM"
"FBgn0002638" 808.454381278153 0.0435564953829378 0.123413950524586 0.356463132485409 0.721493757173533 0.99962522271751 "protein_coding" "Rcc1"
"FBgn0002641" 1911.45781020536 0.02905134335631 0.185895741930452 0.228643140883582 0.81914629103607 0.99962522271751 "protein_coding" "mal"
"FBgn0002643" 472.785779403832 0.0266140127487237 0.136954447711517 0.183111953944656 0.854710176465095 0.99962522271751 "protein_coding" "mam"
"FBgn0002645" 4310.05084703925 -0.21491085530841 0.149932695120181 -1.41307145343576 0.157634715757465 0.99962522271751 "protein_coding" "Map205"
