"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001145" 15299.6884627655 -0.432276732234181 0.143936145761422 -2.98084900926892 0.00287450482842785 0.0743040987638262 "protein_coding" "Gs2"
"FBgn0001149" 17295.9152409444 0.575587762344251 0.138679008751703 4.05985775770179 4.910261970456e-05 0.00304562958606219 "protein_coding" "GstD1"
"FBgn0001168" 4845.48729825684 0.12303051475881 0.150465918652654 0.740651852848841 0.4589045594006 0.959152830528663 "protein_coding" "h"
"FBgn0001169" 737.701158769263 -0.0253194610576775 0.126859203381683 -0.229302562790783 0.818633761725997 0.999511152609939 "protein_coding" "H"
"FBgn0001170" 92.3634540329284 -0.235867388227648 0.265293116619543 -1.07842447503292 0.280844369421328 0.878675163928382 "protein_coding" "H2.0"
"FBgn0001179" 523.126512711917 0.280377277469522 0.156370253291522 1.79357583284837 0.0728808967673203 0.549981900722934 "protein_coding" "hay"
"FBgn0001180" 67.8390957773866 -0.234663413906529 0.255822364065716 -0.999512182404092 0.317546640597949 0.905634352627909 "protein_coding" "hb"
"FBgn0001185" 504.408150711027 0.0554799251432997 0.152216087562487 0.363775826848146 0.716025415078106 0.999511152609939 "protein_coding" "her"
"FBgn0001186" 10360.5754002189 -0.0312070197527996 0.202432062866152 -0.229020315073808 0.818853126565172 0.999511152609939 "protein_coding" "Hex-A"
"FBgn0001187" 993.566372329381 -0.541144799015152 0.219782146264841 -2.44135490699534 0.0146322668209818 0.220916568153543 "protein_coding" "Hex-C"
"FBgn0001189" 2167.70556077545 0.191348447612502 0.10487696861935 1.82771590346575 0.0675922000735883 0.530596447105493 "protein_coding" "hfw"
"FBgn0001197" 1793.54923022386 0.251457009584388 0.149509623307224 1.70487944603339 0.0882169105013202 0.609717740876846 "protein_coding" "His2Av"
"FBgn0001202" 1461.17732572652 0.0706904437138914 0.138517957525894 0.516003464228083 0.605851989697952 0.993492924196459 "protein_coding" "hook"
"FBgn0001206" 176.920424408884 0.216089648835808 0.215053888861128 0.929790512547143 0.352479559508769 0.9254057277579 "protein_coding" "Hmr"
"FBgn0001208" 32.3730257366808 0.630006749903746 0.274869853005206 1.49809032334543 0.134109784870754 0.705990099031767 "protein_coding" "Hn"
"FBgn0001215" 5059.83942952321 -0.0390591782891581 0.0976906940325631 -0.406439625612823 0.684419609284822 0.997901085239103 "protein_coding" "Hrb98DE"
"FBgn0001216" 19.3841238612787 -0.239063633909499 0.276637871889531 -1.16006969207938 0.246020432622916 0.858221481760179 "protein_coding" "Hsc70-1"
"FBgn0001217" 110.437286027797 -0.0210804739572267 0.259261071099576 -0.246168793341888 0.805551571653748 0.999511152609939 "protein_coding" "Hsc70-2"
"FBgn0001218" 22635.6439906846 0.141654646659296 0.214535255623311 0.739191710147466 0.459790593942672 0.959152830528663 "protein_coding" "Hsc70-3"
"FBgn0001220" 6868.26927045195 0.0557083120984381 0.12060807314112 0.457271813439931 0.647475686682183 0.99646497477236 "protein_coding" "Hsc70-5"
"FBgn0001222" 1813.4839805605 -0.122310647032934 0.14324512305414 -0.870927873144968 0.383793536553191 0.93570087059352 "protein_coding" "Hsf"
"FBgn0001223" 1097.11293101537 0.417764992438285 0.261343600585096 0.612914323678963 0.539932991699025 0.98225583549479 "protein_coding" "Hsp22"
"FBgn0001224" 1016.84547469992 0.676982605811755 0.270917072377541 1.26249433799815 0.206770962397129 0.81502455826417 "protein_coding" "Hsp23"
"FBgn0001225" 3701.85331079696 0.377745466851992 0.25918290123781 0.158820555145578 0.873810253696978 0.999511152609939 "protein_coding" "Hsp26"
"FBgn0001226" 2104.82759927014 0.304186990537388 0.262795745905779 0.082436120443543 0.934299913824188 0.999511152609939 "protein_coding" "Hsp27"
"FBgn0001229" 27.2877353803027 -0.0231965767712004 0.252432475127802 -0.814236604742452 0.415509419295216 0.952322505864176 "protein_coding" "Hsp67Bc"
"FBgn0001230" 2613.69246764724 0.560923865814832 0.252124187487348 1.1225590090177 0.261624832768989 0.867402081729843 "protein_coding" "Hsp68"
"FBgn0001233" 37806.8847380843 0.0445713395089651 0.235272815099224 -0.310485844087569 0.756191522738913 0.999511152609939 "protein_coding" "Hsp83"
"FBgn0001234" 5859.87431652409 0.130654683804111 0.238460041016312 0.186187193137589 0.852297966756872 0.999511152609939 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 1433.02958668931 -0.139821950352497 0.171250574672578 -0.790470200224983 0.429253218846712 0.95461518338422 "protein_coding" "hth"
"FBgn0001247" 1955.56078131708 0.0685080691636738 0.107435803972702 0.636156636924965 0.524674333397921 0.978969705317618 "protein_coding" "Ide"
"FBgn0001248" 25957.615314741 -0.0493169402471411 0.198770722904165 -0.294213254225121 0.768594953227377 0.999511152609939 "protein_coding" "Idh"
"FBgn0001250" 748.271198316935 -0.399513727232695 0.171400879996222 -2.45753520710814 0.0139894097719469 0.215190696875996 "protein_coding" "if"
"FBgn0001255" 19.914772922047 -0.0790994209548975 0.276752609249207 -0.205947999373518 0.836831530948291 0.999511152609939 "protein_coding" "ImpE3"
"FBgn0001257" 1694.04808831874 0.0213952817283562 0.273649334795639 0.109393923466962 0.912890053195843 0.999511152609939 "protein_coding" "ImpL2"
"FBgn0001258" 4114.10384893225 0.24072804386506 0.171075647702413 1.4236987129046 0.154533706471236 0.748080087620578 "protein_coding" "Ldh"
"FBgn0001259" 44.4426664336919 -0.246645766428911 0.263328129595077 -0.942858396519648 0.345753337348134 0.920644962031872 "protein_coding" "in"
"FBgn0001276" 183.469908935472 0.180992128322175 0.181769235294122 1.05423035831474 0.291777464147241 0.887171294743986 "protein_coding" "ix"
"FBgn0001280" 602.302800785911 -0.0171726371866773 0.131965088577468 -0.112431313745945 0.910481427945828 0.999511152609939 "protein_coding" "janA"
"FBgn0001285" 17174.0262201702 0.190363945622537 0.209930633965031 1.04640932404661 0.295372089711198 0.889443535192604 "protein_coding" "Jon44E"
"FBgn0001291" 2921.65815150361 0.07913573227939 0.147747689367557 0.540531487871961 0.588830551870162 0.992108914804159 "protein_coding" "Jra"
"FBgn0001296" 718.446276592061 -0.0800195325587387 0.182096210685307 -0.341879428549272 0.732441631489011 0.999511152609939 "protein_coding" "kar"
"FBgn0001297" 11838.9093490079 0.0995865529384465 0.213585886696395 0.373921516118088 0.708462708164257 0.999511152609939 "protein_coding" "kay"
"FBgn0001301" 845.211877143301 0.285365033180817 0.141763581244172 1.98389179475667 0.0472679038350911 0.445523164186829 "protein_coding" "kel"
"FBgn0001308" 8446.57262610382 0.0891391136216079 0.133684175868546 0.685179323975958 0.493230769338385 0.971696705064959 "protein_coding" "Khc"
"FBgn0001316" 11978.277190114 -0.00304794885720978 0.140327442748634 -0.0317430917479953 0.97467692994185 0.999511152609939 "protein_coding" "klar"
"FBgn0001320" 77.101726313301 -0.378802791692201 0.227924737582476 -1.69465508172858 0.0901408714013649 0.615493137537445 "protein_coding" "kni"
"FBgn0001321" 88.0080379776898 -0.153329596222337 0.215917409054478 -1.13780163389716 0.255203322567506 0.862684062378135 "protein_coding" "knk"
"FBgn0001323" 104.729740662754 -0.147331370983436 0.267958018453234 -0.666189552334926 0.505289950009801 0.975923004916093 "protein_coding" "knrl"
"FBgn0001324" 1592.17832698494 0.004343100779066 0.12552321923184 0.0373329531003105 0.97021953102445 0.999511152609939 "protein_coding" "kto"
"FBgn0001330" 537.088700132823 -0.0284757714278867 0.203052338929292 -0.19175241561918 0.847936146012461 0.999511152609939 "protein_coding" "kz"
"FBgn0001341" 676.376150643794 0.101135960931665 0.215933927491459 0.474887988214489 0.634866813458942 0.996425862983462 "protein_coding" "Mybbp1A"
"FBgn0001404" 7358.15343079944 -0.0699623356805925 0.142793588557823 -0.466638758195595 0.640758352309551 0.996425862983462 "protein_coding" "egh"
"FBgn0001491" 489.4073895854 -0.140230223220723 0.150727720225044 -0.925269049325401 0.354825974069411 0.928496710588818 "protein_coding" "l(1)10Bb"
"FBgn0001565" 2468.87709201383 0.0905669283829007 0.124038213868512 0.700978785256204 0.483316254805523 0.968424229165972 "protein_coding" "Hlc"
"FBgn0001612" 258.511078743999 -0.00569749311958988 0.2073013663639 -0.120491648411144 0.904093695049442 0.999511152609939 "protein_coding" "Grip91"
"FBgn0001624" 2051.90947730473 -0.155002048602426 0.119720789228774 -1.31019384469751 0.190130267510903 0.791976630664958 "protein_coding" "dlg1"
"FBgn0001941" 14787.539811637 -0.127736926870257 0.121336616603286 -1.0606562956521 0.288846128518852 0.886042959630406 "protein_coding" "ifc"
"FBgn0001942" 45492.8416512075 -0.313357336681417 0.0829217173443751 -3.77179511137955 0.000162077319426619 0.00800372517961744 "protein_coding" "eIF4A"
"FBgn0001961" 6891.80241382327 0.108309277066705 0.130515718520034 0.860667920089273 0.389420966326174 0.938554316936535 "protein_coding" "Arpc1"
"FBgn0001965" 1596.98110918336 0.0206600929104801 0.106887376662223 0.183523323402021 0.854387420117758 0.999511152609939 "protein_coding" "Sos"
"FBgn0001970" 159.086901886778 0.0871948216732044 0.256523502805207 0.147337123218843 0.882865932116381 0.999511152609939 "protein_coding" "Pgant35A"
"FBgn0001977" 1390.57487317414 -0.0198889174172492 0.115890958494962 -0.153470761257599 0.878027046269625 0.999511152609939 "protein_coding" "CIAPIN1"
"FBgn0001978" 2289.59060768716 0.0163854982257822 0.124528227833852 0.132252920387925 0.894784244274289 0.999511152609939 "protein_coding" "stc"
"FBgn0001981" 1039.65913010148 0.214097106733005 0.172490848547683 1.24641187726375 0.212613223006351 0.820978842321453 "protein_coding" "esg"
"FBgn0001986" 803.39149636464 -0.0496571687736125 0.155526062888171 -0.330722862860205 0.740853831151934 0.999511152609939 "protein_coding" "Mtr4"
"FBgn0001987" 7971.18477214167 -0.10713696338706 0.162613042684068 -0.639648971548836 0.522400837224015 0.978969705317618 "protein_coding" "Gli"
"FBgn0001989" 2807.29740241591 0.0308818347703338 0.118977933609872 0.291574209514503 0.770612196802173 0.999511152609939 "protein_coding" "ND-B17"
"FBgn0001990" 247.96991318682 0.125416142997906 0.189218608401475 0.703032040198462 0.482035782409563 0.968424229165972 "protein_coding" "wek"
"FBgn0001991" 326.424618367608 -0.185555863591878 0.199268422490771 -1.0679928408027 0.285523741202288 0.883151051572754 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 17.3777101068358 -0.535695285335779 0.277852277257069 -1.96631300283462 0.0492624657346079 0.450368024360187 "protein_coding" "Cyp303a1"
"FBgn0001994" 2198.93220254579 -0.000572627988908537 0.122051921842004 -0.023429701929893 0.981307512791284 0.999606953589257 "protein_coding" "crp"
"FBgn0001995" 712.794344776121 0.116788881590455 0.126067650522816 0.969540859693229 0.332275404011664 0.914780843451885 "protein_coding" "mRpL4"
"FBgn0002021" 843.928534012745 0.09286547341203 0.135685674530344 0.726045465262033 0.467810899107434 0.960601021789592 "protein_coding" "l(2)37Bb"
"FBgn0002022" 2620.89852423638 -0.162107704940244 0.128298997248498 -1.20723081826242 0.227343265007236 0.840322241360848 "protein_coding" "Catsup"
"FBgn0002023" 463.432221966476 -0.0293178482991709 0.221083683331694 -0.113500357380327 0.909633879764742 0.999511152609939 "protein_coding" "Lim3"
"FBgn0002031" 3875.68792743482 -0.0804015862893343 0.112214320740468 -0.696890527504913 0.485871306269282 0.968719771562189 "protein_coding" "l(2)37Cc"
"FBgn0002036" 280.957764214911 -0.257127090730679 0.158934413997263 -1.59704655475641 0.110255330179062 0.662082913392566 "protein_coding" "CG10561"
"FBgn0002044" 2527.77973699288 0.0311520626120326 0.0986878348874954 0.308940883591719 0.757366496380396 0.999511152609939 "protein_coding" "swm"
"FBgn0002069" 9341.13495056572 -0.0400158251368241 0.0901169339568769 -0.44836891010859 0.653886975552252 0.99646497477236 "protein_coding" "AspRS"
"FBgn0002121" 21193.7667276338 -0.0525631264199525 0.170106764938825 -0.274239437744303 0.78390062248192 0.999511152609939 "protein_coding" "l(2)gl"
"FBgn0002174" 2156.45493049176 0.295505089452231 0.112194774418327 2.62849171244422 0.00857644452413945 0.15474060838453 "protein_coding" "CG5504"
"FBgn0002183" 1695.27520365715 0.12615556816051 0.0920533924324651 1.36818469357355 0.171254271504716 0.770558452530926 "protein_coding" "dre4"
"FBgn0002283" 396.631020990079 0.136362178855513 0.146941765455954 0.922219110387508 0.356414296839696 0.929210870926793 "protein_coding" "l(3)73Ah"
"FBgn0002284" 2553.45801983302 0.0239259558321348 0.123462501381525 0.23673883404442 0.812859405968393 0.999511152609939 "protein_coding" "Prosbeta6"
"FBgn0002306" 159.16806151563 -0.105626932853356 0.256123538968585 -0.494268306387016 0.621116705084529 0.996398465323321 "protein_coding" "sas"
"FBgn0002354" 272.519858449244 0.145416331334417 0.181216573036284 0.825179427697259 0.409269731190204 0.949195115803611 "protein_coding" "l(3)87Df"
"FBgn0002413" 2938.63756269123 0.137456835467798 0.102654821456501 1.34395195387914 0.178963924059172 0.782072348138581 "protein_coding" "dco"
"FBgn0002431" 7238.02459045373 -0.0676170366136258 0.0894492414016487 -0.754190765728921 0.450734681659616 0.956698433755218 "protein_coding" "hyd"
"FBgn0002441" 1059.36450258675 -0.0557338070794854 0.136802648157026 -0.463663308580221 0.642888988838901 0.996425862983462 "protein_coding" "l(3)mbt"
"FBgn0002466" 93.7991733914905 0.290103841335734 0.261321756925702 1.32013535976842 0.186789828905658 0.789012719675361 "protein_coding" "sti"
"FBgn0002521" 1087.19146567269 0.0537956720244702 0.151908723323606 0.365377952477417 0.714829296655453 0.999511152609939 "protein_coding" "pho"
"FBgn0002522" 553.466034867074 -0.155251162076668 0.170774981592878 -0.916841433308254 0.359225737414593 0.929210870926793 "protein_coding" "lab"
"FBgn0002524" 5091.14796989634 -0.100278298224501 0.177329322181613 -0.517642567029696 0.604707676567973 0.993492924196459 "protein_coding" "lace"
"FBgn0002525" 1072.88012400668 0.102226375072271 0.172771175502326 0.589978895114699 0.555204798867275 0.987841273678714 "protein_coding" "Lam"
"FBgn0002526" 2380.8693978187 0.38432018940195 0.214119830649689 1.74747725959832 0.0805545861394851 0.580718870424149 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 0.117767739999916 0.27713412704907 0.701596276737593 0.4829309742395 0.968424229165972 "protein_coding" "Lcp1"
"FBgn0002542" 323.678574822901 0.0247505476061241 0.201610847090046 0.0225410046304442 0.982016403334866 0.999670865084217 "protein_coding" "lds"
"FBgn0002543" 625.227604910581 0.695405319095038 0.171524792723779 3.99673288140962 6.42226995546657e-05 0.003764859960479 "protein_coding" "robo2"
"FBgn0002552" 617.036681701802 0.0756969071109911 0.148026674670619 0.487438657650826 0.625947503920319 0.996425862983462 "protein_coding" "lin"
"FBgn0002564" 119.158754384329 0.203334734393671 0.277811416027088 0.944822274369457 0.344749618095007 0.920644962031872 "protein_coding" "Lsp1gamma"
"FBgn0002565" 16.1832583559809 0.0828822017397551 0.269473730321059 0.414902659185811 0.678213163091783 0.997901085239103 "protein_coding" "Lsp2"
"FBgn0002566" 1741.1452987018 0.0286171867357101 0.114985714849466 0.245643249985444 0.80595840614317 0.999511152609939 "protein_coding" "lt"
"FBgn0002567" 2859.26886429052 -0.168651617054351 0.126829421983185 -1.26788390391907 0.204839413021763 0.812080904720031 "protein_coding" "Rab32"
"FBgn0002569" 27661.915795462 0.111947112365866 0.194166998938318 0.570220023443569 0.568528476852838 0.988984741767694 "protein_coding" "Mal-A2"
"FBgn0002570" 343994.347304507 0.160530018697451 0.206595809842869 0.770500028925475 0.441003337878143 0.956451149295701 "protein_coding" "Mal-A1"
"FBgn0002571" 29049.6715283756 0.292572113627349 0.251436753250977 1.35531890822355 0.175315973293461 0.777690618975373 "protein_coding" "Mal-A3"
"FBgn0002578" 7547.34157004126 -0.133174697198192 0.18308905250166 -0.632462101219128 0.527084965536797 0.978969705317618 "protein_coding" "Kaz-m1"
"FBgn0002579" 43587.865467974 -0.183538998556223 0.145340118784238 -1.25861434524808 0.208169663018166 0.816853519736155 "protein_coding" "RpL36"
"FBgn0002590" 45815.727461422 -0.240236966744244 0.112996112496526 -2.11765742534584 0.0342040909872051 0.377107948108933 "protein_coding" "RpS5a"
"FBgn0002593" 85874.7587278545 -0.211775747181103 0.129222071970213 -1.65331439341752 0.0982668951550454 0.632710389761436 "protein_coding" "RpLP1"
"FBgn0002609" 441.837207874459 0.596689697831936 0.23050548356463 2.65843893974336 0.00785035745307657 0.145422931319937 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 55726.4884467001 -0.15675902661074 0.138400091191519 -1.14660397733577 0.251545331924194 0.85930805719801 "protein_coding" "RpS3"
"FBgn0002626" 45808.1598918613 -0.237231379573445 0.154838079163454 -1.54226967782337 0.12300807416645 0.692094820111203 "protein_coding" "RpL32"
"FBgn0002632" 26.8406988873378 0.151848102432046 0.236533343252285 0.991036588773159 0.321667714410781 0.907191082764218 "protein_coding" "E(spl)m6-BFM"
"FBgn0002638" 808.454381278153 -0.0499368584624021 0.122557337669268 -0.409791654066311 0.681958789007287 0.997901085239103 "protein_coding" "Rcc1"
"FBgn0002641" 1911.45781020536 0.196125064793532 0.185653030972963 0.997885812096064 0.318334732578322 0.906268912942845 "protein_coding" "mal"
"FBgn0002643" 472.785779403832 0.0731866604373977 0.136225711790299 0.502325566739796 0.61543852776001 0.995225005405407 "protein_coding" "mam"
