"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0002781" 0.360603301784746 0.563795844135543 "protein_coding" "mod(mdg4)" NA
"FBgn0002783" 0.314939353120286 0.517253956039421 "protein_coding" "mor" NA
"FBgn0002787" 0.126649938601041 0.277330688756461 "protein_coding" "Rpn8" NA
"FBgn0002789" 0.021182877340109 0.0727148991634549 "protein_coding" "Mp20" 2
"FBgn0002791" 0.985391378515981 0.994637944058932 "protein_coding" "mr" NA
"FBgn0002868" 0.00123359225553346 0.00732234640172658 "protein_coding" "MtnA" 5
"FBgn0002869" 0.501615825616681 0.692326232636061 "protein_coding" "MtnB" NA
"FBgn0002872" 0.334342654245192 0.538118111054295 "protein_coding" "mu2" NA
"FBgn0002873" 0.0247331508329281 0.0821827150630069 "protein_coding" "mud" 1
"FBgn0002878" 0.0638947875231264 0.168431855195774 "protein_coding" "mus101" NA
"FBgn0002887" 0.5081226852889 0.69788493315371 "protein_coding" "mus201" NA
"FBgn0002891" 0.00686986848433939 0.029600351655873 "protein_coding" "DNApol-zeta" 1
"FBgn0002899" 0.15807615226629 0.328268234951017 "protein_coding" "mus301" NA
"FBgn0002901" 0.898393162413072 0.949009724793625 "protein_coding" "mus304" NA
"FBgn0002905" 0.752755553699987 0.870783673030169 "protein_coding" "DNApol-theta" NA
"FBgn0002906" 0.839741305242485 0.919167508434266 "protein_coding" "Blm" NA
"FBgn0002909" 0.376264445616121 0.57849187036353 "protein_coding" "mus312" NA
"FBgn0002914" 0.0249425458800083 0.082584592511219 "protein_coding" "Myb" 5
"FBgn0002921" 0.778889351026174 0.886672746955789 "protein_coding" "Atpalpha" NA
"FBgn0002922" 0.492056968236535 0.684291914272345 "protein_coding" "nau" NA
"FBgn0002924" 0.0304629248768679 0.0968052848897015 "protein_coding" "ncd" 2
"FBgn0002930" 0.312522128143919 0.514823413987258 "protein_coding" "nec" NA
"FBgn0002931" 0.000397059952812736 0.00282819531426473 "protein_coding" "net" 4
"FBgn0002932" 0.375723840550754 0.577946789504059 "protein_coding" "neur" NA
"FBgn0002939" 3.64489092991024e-17 5.57907321517573e-15 "protein_coding" "ninaD" 4
"FBgn0002940" 6.70676980338539e-06 8.38301334059028e-05 "protein_coding" "ninaE" 5
"FBgn0002945" 0.203308379196912 0.388493720213984 "protein_coding" "nkd" NA
"FBgn0002948" 0.121685345433681 0.269363696138995 "protein_coding" "nod" NA
"FBgn0002973" 0.0867318258787665 0.211384771138095 "protein_coding" "numb" NA
"FBgn0002985" 0.0539283424795503 0.148805511690765 "protein_coding" "odd" NA
"FBgn0002989" 0.818327647469035 0.909445550286518 "protein_coding" "okr" NA
"FBgn0003008" 0.0118758964943375 0.0460230518472632 "protein_coding" "or" 2
"FBgn0003015" NA NA "protein_coding" "osk" NA
"FBgn0003016" 0.248725900624164 0.446263207941549 "protein_coding" "osp" NA
"FBgn0003023" 0.283840625167297 0.484500898937304 "protein_coding" "otu" NA
"FBgn0003028" 0.457793862094654 0.654494028836451 "protein_coding" "ovo" NA
"FBgn0003041" 2.13480555376045e-06 3.04315716877273e-05 "protein_coding" "pbl" 1
"FBgn0003042" 0.606899824738052 0.774869911606618 "protein_coding" "Pc" NA
"FBgn0003044" 0.617645126945481 0.782500241164203 "protein_coding" "Pcl" NA
"FBgn0003046" 1.08457454026282e-22 4.05066899297357e-20 "protein_coding" "Pcp" 3
"FBgn0003048" 0.0387578355379146 0.11662323893571 "protein_coding" "pcx" NA
"FBgn0003053" 0.298932671655975 0.501403486181806 "protein_coding" "peb" NA
"FBgn0003062" 0.00283828831958294 0.014473565286699 "protein_coding" "Fib" 5
"FBgn0003067" 0.509919437719375 0.698828385437518 "protein_coding" "Pepck1" NA
"FBgn0003068" 0.411200091662687 0.611852630415062 "protein_coding" "per" NA
"FBgn0003071" 0.196638003419581 0.379497527475945 "protein_coding" "Pfk" NA
"FBgn0003074" 0.00137740620680156 0.00802799110668301 "protein_coding" "Pgi" 5
"FBgn0003076" 0.336952004244531 0.540849383467627 "protein_coding" "Pgm1" NA
"FBgn0003079" 0.484485324634461 0.678038647541132 "protein_coding" "Raf" NA
"FBgn0003082" 1.35811549159189e-06 2.06190639755991e-05 "protein_coding" "phr" 6
"FBgn0003090" 0.249555382864505 0.447064199886009 "protein_coding" "pk" NA
"FBgn0003091" 0.977168244979559 0.990816409619451 "protein_coding" "Pkc53E" NA
"FBgn0003093" 0.56312986558738 0.74024265169497 "protein_coding" "Pkc98E" NA
"FBgn0003116" 0.829293768240373 0.914505245548644 "protein_coding" "pn" NA
"FBgn0003118" 0.0203619797793742 0.0705715683741709 "protein_coding" "pnt" 6
"FBgn0003124" 0.0799933346928806 0.198643022879635 "protein_coding" "polo" NA
"FBgn0003130" 0.453935306683678 0.65035966832983 "protein_coding" "Poxn" NA
"FBgn0003134" 0.91991716533267 0.960983058034363 "protein_coding" "Pp1alpha-96A" NA
"FBgn0003137" 0.00872016350030348 0.0359788628379733 "protein_coding" "Ppn" 2
"FBgn0003139" 0.00320766781098148 0.0159223787087369 "protein_coding" "PpV" 7
"FBgn0003141" 0.745810339524077 0.867819209301716 "protein_coding" "pr" NA
"FBgn0003149" 0.145909558666985 0.310049510531097 "protein_coding" "Prm" NA
"FBgn0003159" 0.00813035467761858 0.0339504121757266 "protein_coding" "CG2841" 4
"FBgn0003162" 0.000303578100398116 0.0022549790957973 "protein_coding" "Pu" 7
"FBgn0003165" 0.0696743915968676 0.179404597471255 "protein_coding" "pum" NA
"FBgn0003169" 0.822248446336347 0.910682300145007 "protein_coding" "put" NA
"FBgn0003175" 0.0387762964902024 0.116624159812889 "protein_coding" "px" NA
"FBgn0003187" 0.886853830340314 0.942911624238636 "protein_coding" "qua" NA
"FBgn0003189" 0.0170963710379811 0.0612308463297391 "protein_coding" "r" 5
"FBgn0003204" 0.0205805097925737 0.0711064720069277 "protein_coding" "ras" 5
"FBgn0003205" 6.36220767874867e-06 7.97368229482903e-05 "protein_coding" "Ras85D" 1
"FBgn0003206" 0.0556385327713258 0.152211245381151 "protein_coding" "Ras64B" NA
"FBgn0003209" 0.810559646933306 0.905735123932395 "protein_coding" "raw" NA
"FBgn0003210" 0.640505911404796 0.798929730272914 "protein_coding" "rb" NA
"FBgn0003218" 0.990674300518507 0.997057376546305 "protein_coding" "rdgB" NA
"FBgn0003227" 0.977116396077714 0.990816409619451 "protein_coding" "rec" NA
"FBgn0003231" 1.43978330185207e-05 0.000164142328319814 "protein_coding" "ref(2)P" 1
"FBgn0003256" 0.637011152915304 0.795901663959614 "protein_coding" "rl" NA
"FBgn0003257" 0.127063953605042 0.27803987223114 "protein_coding" "r-l" NA
"FBgn0003261" 0.0434723485533672 0.126883813204998 "protein_coding" "Rm62" NA
"FBgn0003268" 0.552584686209409 0.733082709121609 "protein_coding" "rod" NA
"FBgn0003274" 1.57366031156625e-06 2.32856835643329e-05 "protein_coding" "RpLP2" 4
"FBgn0003275" 0.339374287310747 0.54342955249879 "protein_coding" "RpII18" NA
"FBgn0003277" 0.00443027761502423 0.0207553949279886 "protein_coding" "RpII215" 5
"FBgn0003278" 0.000724684064721895 0.00468261253446944 "protein_coding" "RpI135" 4
"FBgn0003279" 5.00036931317257e-14 4.02486623078381e-12 "protein_coding" "RpL4" 5
"FBgn0003301" 1.77857217516417e-07 3.46691615856113e-06 "protein_coding" "rut" 5
"FBgn0003302" 0.756962518149734 0.873457240342526 "protein_coding" "rux" NA
"FBgn0003308" 0.210665298465762 0.397450372150903 "protein_coding" "ry" NA
"FBgn0003310" 0.245981265422271 0.44321248075024 "protein_coding" "S" NA
"FBgn0003317" 0.680335596512945 0.825080330515829 "protein_coding" "sax" NA
"FBgn0003321" 0.000122048403872994 0.00103502810804917 "protein_coding" "sbr" 5
"FBgn0003328" 0.000511193458926087 0.00348649622059377 NA NA 1
"FBgn0003330" 0.371853525804371 0.574073473947654 "protein_coding" "Sce" NA
"FBgn0003334" 0.00641345377063526 0.027969368452322 "protein_coding" "Scm" 5
"FBgn0003345" 0.000264411878983377 0.00200553510484792 "protein_coding" "sd" 6
"FBgn0003346" 0.00103561467764066 0.00633953903006232 "protein_coding" "RanGAP" 1
"FBgn0003353" 0.163144259453598 0.335376034900538 "protein_coding" "sei" NA
"FBgn0003356" 5.66859828404968e-05 0.000533545384860603 "protein_coding" "Jon99Cii" 4
"FBgn0003357" 3.86997312903843e-05 0.000383587463968491 "protein_coding" "Jon99Ciii" 4
"FBgn0003358" 0.143336322937086 0.305834380087654 "protein_coding" "Jon99Ci" NA
"FBgn0003360" 0.509386699637465 0.698508388091498 "protein_coding" "sesB" NA
"FBgn0003366" 0.805578181667842 0.902595966965969 "protein_coding" "sev" NA
"FBgn0003371" 0.0100049936867499 0.0402657870918895 "protein_coding" "sgg" 1
"FBgn0003380" 0.604976505642318 0.773518147052298 "protein_coding" "Sh" NA
"FBgn0003386" 0.23422979825352 0.427437124111062 "protein_coding" "Shaw" NA
"FBgn0003388" 0.562546056642028 0.739798724142233 "protein_coding" "shd" NA
"FBgn0003390" 0.000441550024186142 0.003083243141026 "protein_coding" "shf" 5
"FBgn0003391" 0.000441831350829259 0.003083243141026 "protein_coding" "shg" 6
"FBgn0003392" 0.0736030007181319 0.187001691892571 "protein_coding" "shi" NA
"FBgn0003396" 0.498545657925985 0.68972007824195 "protein_coding" "shn" NA
"FBgn0003401" 0.0344602276732637 0.106682740644981 "protein_coding" "shu" NA
"FBgn0003410" 0.378799196059726 0.581062224682594 "protein_coding" "sina" NA
"FBgn0003415" 0.677228115305937 0.823218481515679 "protein_coding" "skd" NA
"FBgn0003416" 0.711192353474178 0.844538906953739 "protein_coding" "sl" NA
"FBgn0003423" 0.683675143088381 0.826874975520235 "protein_coding" "slgA" NA
"FBgn0003429" 6.25022622280177e-11 2.79226613599522e-09 "protein_coding" "slo" 4
"FBgn0003435" 0.0286322007934965 0.092058835677988 "protein_coding" "sm" 5
"FBgn0003444" 0.00417366623901081 0.0197486787870902 "protein_coding" "smo" 4
"FBgn0003447" 0.913777622136145 0.958429752626959 "protein_coding" "sn" NA
"FBgn0003449" 0.738133609503687 0.862896395634897 "protein_coding" "snf" NA
"FBgn0003459" 0.820563670323554 0.910179401760807 "protein_coding" "stwl" NA
"FBgn0003460" 0.511680581432223 0.700554359667081 "protein_coding" "so" NA
"FBgn0003462" 1.24559768550086e-05 0.000144653552108477 "protein_coding" "Sod1" 4
"FBgn0003463" 0.364711193727149 0.566795675071636 "protein_coding" "sog" NA
"FBgn0003464" 0.0870420712108542 0.211920258318343 "protein_coding" "sol" NA
"FBgn0003475" 0.00837986320528707 0.0347745701101179 "protein_coding" "spir" 5
"FBgn0003479" 0.899943476852597 0.949787752161489 "protein_coding" "spn-A" NA
"FBgn0003480" 0.782417154192152 0.888522131925581 "protein_coding" "spn-B" NA
"FBgn0003483" 0.00448744230876491 0.0209810960625628 "protein_coding" "spn-E" 1
"FBgn0003495" 0.0660285691160165 0.172594834780584 "protein_coding" "spz" NA
"FBgn0003499" 0.268230492897456 0.468282372704795 "protein_coding" "sr" NA
"FBgn0003502" 0.000404744994577227 0.00288041464509723 "protein_coding" "Btk29A" 4
"FBgn0003507" 2.99117153859641e-05 0.000308262347195085 "protein_coding" "srp" 4
"FBgn0003510" 0.440135076186692 0.638524115344181 "protein_coding" "Sry-alpha" NA
"FBgn0003511" 0.62555258745533 0.7873799553883 "protein_coding" "Sry-beta" NA
"FBgn0003512" 0.533647105929202 0.717859534369825 "protein_coding" "Sry-delta" NA
"FBgn0003514" 8.05691072687139e-06 9.85942011229334e-05 "protein_coding" "sqh" 1
"FBgn0003515" 0.273841024197001 0.474072307608315 "protein_coding" "st" NA
"FBgn0003517" 6.04252776137261e-15 6.1325088812974e-13 "protein_coding" "sta" 5
"FBgn0003520" 0.0574805066211347 0.155789692401026 "protein_coding" "stau" NA
"FBgn0003525" 0.85501431426862 0.928406378554471 "protein_coding" "stg" NA
"FBgn0003545" 0.00235892932108436 0.0125072816984467 "protein_coding" "sub" 1
"FBgn0003557" 0.935244672408007 0.966943854317594 "protein_coding" "Su(dx)" NA
"FBgn0003559" 0.892376834050331 0.945435436233739 "protein_coding" "su(f)" NA
"FBgn0003567" 0.661732064772897 0.81372215050501 "protein_coding" "su(Hw)" NA
"FBgn0003575" 0.544434170248982 0.727019706461619 "protein_coding" "su(sable)" NA
"FBgn0003598" 0.394442743452877 0.596036882281844 "protein_coding" "Su(var)3-7" NA
"FBgn0003607" 0.0467525522273192 0.134238249719735 "protein_coding" "Su(var)205" NA
"FBgn0003612" 0.745575235346695 0.867793065623547 "protein_coding" "Su(var)2-10" NA
"FBgn0003638" 9.26654676192581e-07 1.46398895289512e-05 "protein_coding" "su(w[a])" 5
"FBgn0003651" 0.32819940085181 0.531275625130609 "protein_coding" "svp" NA
"FBgn0003654" 1.61395627461049e-05 0.000181341874079881 "protein_coding" "sw" 1
"FBgn0003655" 0.0986437373508067 0.231480188841698 "protein_coding" "swa" NA
"FBgn0003656" 0.000132174056276 0.00110385435013329 "protein_coding" "sws" 1
"FBgn0003660" 3.75122433047967e-07 6.56653202065669e-06 "protein_coding" "Syb" 1
"FBgn0003676" 0.0316876271337954 0.099752992093138 "protein_coding" "CCT1" 6
"FBgn0003687" 0.821987587822062 0.910682300145007 "protein_coding" "Tbp" NA
"FBgn0003701" 0.0930613776915216 0.222115052020894 "protein_coding" "thr" NA
"FBgn0003714" 0.07002461096879 0.179966912363224 "protein_coding" "tko" NA
"FBgn0003716" 0.000787415417915372 0.0050184967625091 "protein_coding" "tkv" 5
"FBgn0003721" 0.000630412278109268 0.00418634196693108 "protein_coding" "Tm1" 1
"FBgn0003731" 0.0295422090966497 0.0943350226865316 "protein_coding" "Egfr" 5
"FBgn0003741" 0.722058864479296 0.85120785317185 "protein_coding" "tra" NA
"FBgn0003742" 0.91984670937134 0.960983058034363 "protein_coding" "tra2" NA
"FBgn0003744" 0.000968987761840884 0.00601158719754706 "protein_coding" "trc" 6
"FBgn0003748" 0.373788320259026 0.576202995915226 "protein_coding" "Treh" NA
"FBgn0003862" 0.0158041196454225 0.0575294600893995 "protein_coding" "trx" 5
"FBgn0003866" 0.957746555224436 0.979393522520845 "protein_coding" "tsh" NA
"FBgn0003867" 0.36102149350021 0.564254717912865 "protein_coding" "tsl" NA
"FBgn0003870" 0.578192846797844 0.752521133335862 "protein_coding" "ttk" NA
"FBgn0003882" 0.380225400447053 0.582089615342537 "protein_coding" "tub" NA
"FBgn0003884" 4.94663489570664e-05 0.000472476809420656 "protein_coding" "alphaTub84B" 2
"FBgn0003885" 0.0786670759094866 0.196079681731681 "protein_coding" "alphaTub84D" NA
"FBgn0003888" 9.80423988551622e-09 2.52878971853771e-07 "protein_coding" "betaTub60D" 1
"FBgn0003890" 0.387547047333181 0.588761272526832 "protein_coding" "betaTub97EF" NA
"FBgn0003891" 7.49466521474261e-05 0.000686172795441384 "protein_coding" "tud" 5
"FBgn0003892" 0.0316617041993559 0.0997153108279213 "protein_coding" "ptc" 5
"FBgn0003896" 0.0790119480342898 0.196729215678977 "protein_coding" "tup" NA
"FBgn0003941" 2.40855305136647e-09 7.25440640019637e-08 "protein_coding" "RpL40" 5
"FBgn0003942" 3.84332891004092e-07 6.68252551825923e-06 "protein_coding" "RpS27A" 5
"FBgn0003943" 9.86007167203131e-05 0.00086811339437404 "protein_coding" "Ubi-p63E" 1
"FBgn0003944" 0.270229997269788 0.470734605318658 "protein_coding" "Ubx" NA
"FBgn0003961" 0.146947256565502 0.311262825442852 "protein_coding" "Uro" NA
"FBgn0003963" 0.43807891959924 0.636963821648368 "protein_coding" "ush" NA
"FBgn0003964" 0.177765193134669 0.353976030773812 "protein_coding" "usp" NA
"FBgn0003969" 9.40080385064002e-05 0.000833573651979353 "protein_coding" "vap" 1
"FBgn0003977" 0.108647692986415 0.24821226068367 "protein_coding" "vir" NA
"FBgn0003978" 0.423047434739228 0.622438370337247 "protein_coding" "vls" NA
"FBgn0003984" 0.00113366675790743 0.00681602166840272 "protein_coding" "vn" 1
"FBgn0003996" 0.000177885649723317 0.00143306152844401 "protein_coding" "w" 1
"FBgn0003997" 0.097419764619318 0.229293759075012 "protein_coding" "hid" NA
"FBgn0004003" 0.760483115222503 0.875216423866944 "protein_coding" "wbl" NA
"FBgn0004045" 0.284888645061373 0.485845713048044 "protein_coding" "Yp1" NA
"FBgn0004047" 0.553430492878138 0.733481974734305 "protein_coding" "Yp3" NA
"FBgn0004049" 0.0697135823894315 0.179404597471255 "protein_coding" "yrt" NA
"FBgn0004050" 0.402793468792178 0.604402231623881 "protein_coding" "z" NA
"FBgn0004055" 0.0882708521826718 0.213408841747697 "protein_coding" "uzip" NA
"FBgn0004057" 0.00365495628280903 0.0176728776864774 "protein_coding" "Zw" 4
"FBgn0004066" 0.00159300262053374 0.00904736342331118 "protein_coding" "Prosalpha4" 2
"FBgn0004087" 0.0463250101300227 0.133252193340734 "protein_coding" "Dhfr" NA
"FBgn0004101" 0.839562418346444 0.919128419108722 "protein_coding" "bs" NA
"FBgn0004103" 0.160020637205817 0.330775446001929 "protein_coding" "Pp1-87B" NA
"FBgn0004106" 0.041717053421701 0.122952060542431 "protein_coding" "Cdk1" NA
"FBgn0004107" 0.817500863598222 0.909229003675451 "protein_coding" "Cdk2" NA
"FBgn0004108" 0.336169139464431 0.539871216921119 "protein_coding" "Nrt" NA
"FBgn0004117" 0.275671120445658 0.475774723031629 "protein_coding" "Tm2" NA
"FBgn0004132" 0.264383113839777 0.463806833518078 "protein_coding" "boca" NA
"FBgn0004133" 0.564768049485971 0.741978229639863 "protein_coding" "blow" NA
"FBgn0004167" 0.319060428222232 0.521268812181158 "protein_coding" "kst" NA
"FBgn0004168" 0.0960396641167723 0.22724843990327 "protein_coding" "5-HT1A" NA
"FBgn0004169" 0.11301941958101 0.255373082863361 "protein_coding" "up" NA
"FBgn0004170" 0.0089338670441637 0.0366339554639247 "protein_coding" "sc" 2
"FBgn0004177" 0.0873581444095494 0.212315312670715 "protein_coding" "mts" NA
"FBgn0004179" 0.306349959962219 0.508663749160801 "protein_coding" "Csp" NA
"FBgn0004197" 0.000397104429367148 0.00282819531426473 "protein_coding" "Ser" 4
"FBgn0004198" 0.276305922590224 0.476408337969181 "protein_coding" "ct" NA
"FBgn0004227" 0.173057671005746 0.347534115817847 "protein_coding" "nonA" NA
"FBgn0004228" 0.000329698940591683 0.00241253840776218 "protein_coding" "mex1" 1
"FBgn0004237" 0.141276994739876 0.302824449009694 "protein_coding" "Hrb87F" NA
"FBgn0004240" 6.85540397622959e-05 0.000631251547594237 "protein_coding" "DptA" 2
"FBgn0004242" 0.963427756675659 0.982258677012517 "protein_coding" "Syt1" NA
"FBgn0004359" 0.53262500733843 0.716989278452383 "protein_coding" "T48" NA
"FBgn0004362" 5.36937735130522e-05 0.000507942009413747 "protein_coding" "HmgD" 6
"FBgn0004363" 0.0506135903671095 0.14212905060382 "protein_coding" "porin" NA
"FBgn0004364" 1.55636068352286e-05 0.000176142299418823 "protein_coding" "18w" 7
"FBgn0004367" 0.11540275075622 0.258769328484828 "protein_coding" "mei-41" NA
"FBgn0004368" 0.965139294736483 0.983265950100039 "protein_coding" "Ptp4E" NA
"FBgn0004369" 0.000348242084995245 0.00252644626853194 "protein_coding" "Ptp99A" 5
"FBgn0004370" 0.132405287215303 0.287358540587727 "protein_coding" "Ptp10D" NA
"FBgn0004373" 0.993593011337161 0.997283185635899 "protein_coding" "fwd" NA
"FBgn0004374" 0.804849876682494 0.902595966965969 "protein_coding" "neb" NA
"FBgn0004378" 0.0284437419109002 0.0915159263342782 "protein_coding" "Klp61F" 1
"FBgn0004379" 0.284090753484511 0.484747609905649 "protein_coding" "Klp67A" NA
"FBgn0004380" 0.234581497826929 0.427623476222185 "protein_coding" "Klp64D" NA
"FBgn0004381" 7.90558961980638e-07 1.27486166286929e-05 "protein_coding" "Klp68D" 1
"FBgn0004387" 0.574763343554505 0.750253787049967 "protein_coding" "Klp98A" NA
"FBgn0004390" 0.858096691930051 0.929401040095775 "protein_coding" "RasGAP1" NA
"FBgn0004391" 0.0395679638675906 0.118260588550478 "protein_coding" "shtd" NA
"FBgn0004394" 0.113055436490561 0.255373082863361 "protein_coding" "pdm2" NA
"FBgn0004395" 0.0506487032365156 0.142156840214232 "protein_coding" "unk" NA
"FBgn0004396" 3.53913023738178e-06 4.78911000383097e-05 "protein_coding" "CrebA" 4
"FBgn0004397" 1.63288515400109e-05 0.000183248181284954 "protein_coding" "Vinc" 1
"FBgn0004401" 0.0348283583849415 0.107501613963702 "protein_coding" "Pep" NA
"FBgn0004403" 2.50710060789721e-06 3.50956497390348e-05 "protein_coding" "RpS14a" 5
"FBgn0004404" 6.67470717726812e-11 2.96770194829297e-09 "protein_coding" "RpS14b" 5
"FBgn0004406" 0.633011466808369 0.793559085068441 "protein_coding" "tam" NA
"FBgn0004407" 0.131294783884362 0.285491242926942 "protein_coding" "DNApol-gamma35" NA
"FBgn0004419" 0.150675130992622 0.317032744469402 "protein_coding" "me31B" NA
"FBgn0004425" 0.231768529871732 0.424484653474374 "protein_coding" "LysB" NA
"FBgn0004426" 0.815341710976236 0.908311314866585 "pseudogene" "LysC" NA
"FBgn0004427" 0.0369079257097766 0.112580628014435 "protein_coding" "LysD" NA
