"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001142" 1421.44320043207 -0.721307841210838 0.187953773964351 -3.83589852161894 0.000125106060603328 0.00131692817119873 "protein_coding" "Gs1"
"FBgn0001145" 4988.10112462543 -0.973022934913263 0.20098281265343 -4.83545747685672 1.32839770726053e-06 2.73802414849704e-05 "protein_coding" "Gs2"
"FBgn0001149" 14831.0079831876 1.88827539832259 0.0927795466013807 20.3531839107593 4.35076895972367e-92 1.354104325898e-88 "protein_coding" "GstD1"
"FBgn0001168" 2445.38954451205 0.379975022253065 0.183231061756732 2.07402272736949 0.0380772001655469 0.120927489097181 "protein_coding" "h"
"FBgn0001169" 338.760985052061 -0.1005956804295 0.133167906467506 -0.754989139825877 0.450255498492907 0.634379898812173 "protein_coding" "H"
"FBgn0001170" 41.6862709040198 0.150548745035262 0.256336555998844 0.589740765654264 0.555364460345579 0.720900593110896 "protein_coding" "H2.0"
"FBgn0001179" 264.773716851678 0.370501112617688 0.171565803035648 2.15975415130223 0.0307917066822389 0.103127849785405 "protein_coding" "hay"
"FBgn0001180" 32.2665292601732 0.499684915987529 0.341078426863272 1.48806164631277 0.136734636947452 0.295872840134034 "protein_coding" "hb"
"FBgn0001185" 230.230907386374 -0.0133567716505558 0.157609549343858 -0.0845889022979129 0.93258822212823 0.966595839295601 "protein_coding" "her"
"FBgn0001186" 4717.63451951456 0.600499484311685 0.178213560252035 3.37132182102576 0.000748084126754431 0.00564885388235701 "protein_coding" "Hex-A"
"FBgn0001187" 1120.66275480783 0.321133367174934 0.272750517781172 1.17960120641925 0.238158862902192 0.427797095597878 "protein_coding" "Hex-C"
"FBgn0001189" 1004.36666579606 0.214659294258412 0.141897396756407 1.51271545116354 0.130351953084387 0.285770412291365 "protein_coding" "hfw"
"FBgn0001197" 1128.23916324905 0.253693588138147 0.116493018368422 2.17791760302672 0.0294121717219515 0.0995726785235173 "protein_coding" "His2Av"
"FBgn0001202" 754.956235873273 0.180262053267946 0.0946164078960856 1.90529847136272 0.0567412840764127 0.161080379878828 "protein_coding" "hook"
"FBgn0001206" 81.9439258110087 0.147297049752812 0.249579685957164 0.58873282073652 0.556040517366214 0.721474162374617 "protein_coding" "Hmr"
"FBgn0001208" 41.9891301619743 -0.738188378567947 0.352515207956713 -2.06224958802714 0.0391839798352343 0.123601628284318 "protein_coding" "Hn"
"FBgn0001215" 2802.27279301638 -0.100418255408173 0.104799735574824 -0.958179195465583 0.337972406120648 0.535672781522406 "protein_coding" "Hrb98DE"
"FBgn0001216" 17.7133271291984 -0.544029440881454 0.353114379583559 -1.38181663926171 0.167028008665924 0.338282380991527 "protein_coding" "Hsc70-1"
"FBgn0001217" 76.0636467095343 0.635258495509632 0.29191678411049 2.22184642023211 0.0262936863943982 0.0917554094271437 "protein_coding" "Hsc70-2"
"FBgn0001218" 13037.1177195197 0.340638481425538 0.227168982657128 1.49870343499132 0.133950585214724 0.291469730633856 "protein_coding" "Hsc70-3"
"FBgn0001220" 3816.23315418043 0.088770197563596 0.0830233399728122 1.06922122987983 0.284969994672344 0.47984938507767 "protein_coding" "Hsc70-5"
"FBgn0001222" 775.235868418067 -0.0925062147027592 0.10778374953871 -0.858149827512555 0.390809736339667 0.582920158901181 "protein_coding" "Hsf"
"FBgn0001223" 329.331937230301 1.41454851076203 0.312995351339073 4.66160184975345 3.1375773014762e-06 5.82416685166665e-05 "protein_coding" "Hsp22"
"FBgn0001224" 396.023407363944 1.96454389784287 0.343500180830198 6.33209962801799 2.41847231981328e-10 1.71070273106793e-08 "protein_coding" "Hsp23"
"FBgn0001225" 454.255421996124 1.72308616888134 0.311323155794668 5.72621512034099 1.02695984487929e-08 4.06301867442286e-07 "protein_coding" "Hsp26"
"FBgn0001226" 179.568194714585 0.92719100182758 0.315268888782006 3.03349117661133 0.00241741780390268 0.0145810271544181 "protein_coding" "Hsp27"
"FBgn0001228" 33.9653737696528 0.880748645621566 0.349770582756699 2.96884164177884 0.00298924602700124 0.017433223081893 "protein_coding" "CG4456"
"FBgn0001230" 256.047886659162 1.77485296954655 0.313244272851516 5.84402153689399 5.09554358256881e-09 2.22322852478715e-07 "protein_coding" "Hsp68"
"FBgn0001233" 9531.58754183947 -0.0074107478874579 0.300038583078259 -0.0246174242421238 0.980360120975822 0.989954931104372 "protein_coding" "Hsp83"
"FBgn0001234" 2476.60181911576 0.463947725649559 0.236012638441371 1.96530557690812 0.049378880509051 0.146255683171283 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 741.228717966707 -0.182705624091482 0.221673687373404 -0.823458146885785 0.410247508384874 0.601978357645777 "protein_coding" "hth"
"FBgn0001247" 1091.70312418825 0.0576799205381381 0.0891423275924112 0.647070121353608 0.5175865617809 0.689766024058136 "protein_coding" "Ide"
"FBgn0001248" 8659.46765495815 -0.135218669150541 0.203886919391626 -0.662959810800807 0.507356293808262 0.681217387875718 "protein_coding" "Idh"
"FBgn0001250" 351.278855861236 -0.11667588252888 0.251021788155964 -0.464837097272571 0.642048119342222 0.786409981673662 "protein_coding" "if"
"FBgn0001255" 10.1520318445886 -0.0494404010229682 0.343868854731541 -0.141229858897633 0.887688358486467 0.942714536304384 "protein_coding" "ImpE3"
"FBgn0001257" 1639.95647553077 1.07698003293094 0.28720599592688 3.80674898682775 0.000140805527844425 0.00145915783960421 "protein_coding" "ImpL2"
"FBgn0001258" 1950.33675869904 0.512798651916288 0.200670743592075 2.55564860449401 0.0105990093018312 0.0461150744879765 "protein_coding" "Ldh"
"FBgn0001259" 20.0503626084949 -0.202223723202325 0.315528379610199 -0.64783605251762 0.517090994472075 0.689233207050074 "protein_coding" "in"
"FBgn0001276" 80.7534888574384 -0.225346104641203 0.244607051417863 -0.92218627990571 0.356431418376766 0.553144397441128 "protein_coding" "ix"
"FBgn0001280" 361.600637583365 0.114839973987834 0.108977816773934 1.05373850519945 0.29200265475362 0.487646000256582 "protein_coding" "janA"
"FBgn0001285" 4508.38880833884 -0.113889336506706 0.269122963021544 -0.422729943920911 0.672492305814139 0.808319373513712 "protein_coding" "Jon44E"
"FBgn0001291" 1741.37759835853 0.302941646624305 0.180265623362073 1.68072395577471 0.0928165452415246 0.227461439086644 "protein_coding" "Jra"
"FBgn0001296" 425.057071702425 -0.394066828294336 0.218460400575229 -1.80263385920093 0.0714457357966747 0.189430508496244 "protein_coding" "kar"
"FBgn0001297" 6149.73581176246 0.20786350499577 0.253325037280461 0.820975478537278 0.41166023590794 0.603307427824899 "protein_coding" "kay"
"FBgn0001301" 461.298421565946 0.245245434460932 0.140887973881495 1.74070633826155 0.0817350667055706 0.208359313709104 "protein_coding" "kel"
"FBgn0001308" 4323.20381670739 0.263075210389371 0.122328310388127 2.15066472220321 0.031502672758718 0.105050162695768 "protein_coding" "Khc"
"FBgn0001316" 5036.11435192055 -0.1100049594705 0.15874182246846 -0.692884059356662 0.488382314149339 0.666485394917057 "protein_coding" "klar"
"FBgn0001320" 35.3817213681083 -0.628626378674868 0.295811211734097 -2.10431377357142 0.0353510853658369 0.114597403384117 "protein_coding" "kni"
"FBgn0001321" 43.6689353344584 -0.297775566854007 0.354004046160702 -0.816724276379649 0.414086014742929 0.605152781288892 "protein_coding" "knk"
"FBgn0001323" 45.4952025901902 -0.673922298892969 0.293426499444695 -2.27936269123746 0.0226455142030356 0.0820493465711074 "protein_coding" "knrl"
"FBgn0001324" 694.731631504976 -0.0290804985329025 0.0907950174494476 -0.320175215893329 0.748835509933162 0.861252563558643 "protein_coding" "kto"
"FBgn0001330" 221.481793558578 -0.443924335506828 0.205075997255867 -2.16194017974844 0.0306227874266563 0.102835209564214 "protein_coding" "kz"
"FBgn0001341" 290.184278185974 -0.422447427771409 0.155236896179613 -2.72054778849915 0.00651738507607973 0.0318935138654908 "protein_coding" "Mybbp1A"
"FBgn0001404" 3051.72635072145 -0.168271710171667 0.0999830948087995 -1.68290507515253 0.092393468968338 0.226781761240108 "protein_coding" "egh"
"FBgn0001491" 281.559141550577 0.119671280440092 0.135915106051772 0.88059742507348 0.378535752776027 0.570983574098508 "protein_coding" "l(1)10Bb"
"FBgn0001565" 954.277623567591 -0.504580742471743 0.128974255247249 -3.91166752240863 9.16610420843629e-05 0.00102128776842685 "protein_coding" "Hlc"
"FBgn0001612" 190.137261088266 0.102733776592792 0.201384051035029 0.510316496318129 0.609829747513331 0.762417375304793 "protein_coding" "Grip91"
"FBgn0001624" 944.143937872343 -0.061640113060565 0.082600619206147 -0.746286138541662 0.45549458304014 0.639704703153591 "protein_coding" "dlg1"
"FBgn0001941" 8660.14861410857 0.376260251834589 0.0932804086241689 4.03375303403632 5.48930106069755e-05 0.000651252909831424 "protein_coding" "ifc"
"FBgn0001942" 19770.8537223093 -0.704599520589275 0.127286329269815 -5.53476498676691 3.11645937594462e-08 1.0658747689815e-06 "protein_coding" "eIF4A"
"FBgn0001961" 3527.20080247684 0.526771335276424 0.114989607043373 4.58144085392935 4.61783213970886e-06 8.0894369021504e-05 "protein_coding" "Arpc1"
"FBgn0001965" 710.703370693179 -0.00426796084565287 0.119125541444278 -0.0358327886648654 0.971415688273733 0.986417431366161 "protein_coding" "Sos"
"FBgn0001970" 93.5706700972401 0.115347734201336 0.218705982279667 0.528137160636717 0.597404140394586 0.753066350595957 "protein_coding" "Pgant35A"
"FBgn0001977" 758.808910091409 0.418194992890508 0.138914743997963 3.01077998551002 0.00260577587427897 0.0155862455721606 "protein_coding" "CIAPIN1"
"FBgn0001978" 1112.38882137891 -0.100510381858076 0.132773596426279 -0.756958414881427 0.449074776765372 0.63376831781413 "protein_coding" "stc"
"FBgn0001981" 503.436129514298 0.447286516282146 0.193688654246732 2.30988751243608 0.0208943825971849 0.0772331157204732 "protein_coding" "esg"
"FBgn0001986" 363.749192353086 -0.596254669001391 0.141600812850152 -4.20839414720528 2.57191961380296e-05 0.000346522560376309 "protein_coding" "Mtr4"
"FBgn0001987" 5256.37677799924 0.581394304445048 0.185861376741955 3.1297502558535 0.00174954977228648 0.0112581297200819 "protein_coding" "Gli"
"FBgn0001989" 1234.8961689699 -0.153310837678762 0.121274465177233 -1.2640995062216 0.206194313838668 0.389645073529982 "protein_coding" "ND-B17"
"FBgn0001990" 126.420647896988 -0.0143374412744497 0.180454688345433 -0.079290773582504 0.936801344811521 0.968790893565566 "protein_coding" "wek"
"FBgn0001991" 153.483665328418 0.159298574652568 0.183695474861472 0.867793972840618 0.385507130130509 0.578322634002018 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 128.900065672748 0.103934769991049 0.20460547316214 0.507890618802399 0.611530054084244 0.763247709528751 "protein_coding" "Cyp303a1"
"FBgn0001994" 876.780018284386 0.0680211402990046 0.0924489505993331 0.735777087140676 0.461866367535959 0.644549494100095 "protein_coding" "crp"
"FBgn0001995" 430.459437267798 -0.230766945442253 0.112398415540272 -2.05272373042647 0.040099379194454 0.125694543191495 "protein_coding" "mRpL4"
"FBgn0002021" 409.217928052176 0.0712310429459856 0.109871136728407 0.648310662268982 0.516784039215195 0.688922412071998 "protein_coding" "l(2)37Bb"
"FBgn0002022" 1281.07332148992 -0.471187728193267 0.122556624723163 -3.84400784733335 0.000121041132397716 0.00128281617843073 "protein_coding" "Catsup"
"FBgn0002023" 146.460482654646 -0.531021347714663 0.309423044180457 -1.68402767221469 0.0921763209325541 0.226427337160552 "protein_coding" "Lim3"
"FBgn0002031" 2468.84174538682 -0.0409516696833673 0.0846837743295048 -0.483578425837412 0.628685088900717 0.77656206840402 "protein_coding" "l(2)37Cc"
"FBgn0002036" 170.512321235114 -0.167272729784219 0.146137290737131 -1.14480463030263 0.252290096849691 0.444794681700446 "protein_coding" "CG10561"
"FBgn0002044" 1063.00480190786 0.046654058885138 0.119786386047783 0.389478144676264 0.69692247490248 0.825632775830556 "protein_coding" "swm"
"FBgn0002069" 4521.82906872833 0.168858824411871 0.0884399454773107 1.90930167775079 0.0562231860121902 0.160204546716145 "protein_coding" "AspRS"
"FBgn0002121" 12180.9427824512 0.286804498938414 0.13450773371643 2.13233342082258 0.0329794464583881 0.108830644636336 "protein_coding" "l(2)gl"
"FBgn0002174" 907.870107381439 -0.0746851923969793 0.101617164848919 -0.734812729379795 0.462453553559713 0.644866371540513 "protein_coding" "CG5504"
"FBgn0002183" 830.727424114628 -0.0801502790392004 0.104660121653357 -0.765724064130106 0.443840505404407 0.63047905050372 "protein_coding" "dre4"
"FBgn0002283" 241.727120852046 0.139352426578302 0.156771713372138 0.889012035669452 0.373996611477206 0.56781693194778 "protein_coding" "l(3)73Ah"
"FBgn0002284" 1150.88432760468 0.26688200553939 0.10129678882113 2.63479173277132 0.00841889221769349 0.0388375477453578 "protein_coding" "Prosbeta6"
"FBgn0002306" 77.1445532789985 -0.669611467689198 0.280006436082759 -2.36425935117521 0.0180661603092967 0.0691326798393047 "protein_coding" "sas"
"FBgn0002354" 147.412073392626 -0.0831043110876312 0.15460884358378 -0.537743952794233 0.590753830592662 0.748547173810642 "protein_coding" "l(3)87Df"
"FBgn0002413" 1391.07616863165 0.10679972044948 0.0812263885117301 1.31484027264366 0.18856358940199 0.368287122771046 "protein_coding" "dco"
"FBgn0002431" 3660.56500151989 -0.0331486860983545 0.0784563141377117 -0.422497920107884 0.6726616185286 0.808319373513712 "protein_coding" "hyd"
"FBgn0002441" 474.450419355981 -0.0394715548925785 0.116865541034169 -0.337670368156754 0.735611607250796 0.851631193664065 "protein_coding" "l(3)mbt"
"FBgn0002466" 49.1497733873356 1.24963611317849 0.299896127324227 4.18307904331976 2.8758734542021e-05 0.000378197611857536 "protein_coding" "sti"
"FBgn0002521" 736.333309251471 0.198642950233499 0.13056271956758 1.52165744147529 0.128094936552473 0.28265591764757 "protein_coding" "pho"
"FBgn0002522" 263.922438968097 -0.425123489272461 0.184220455618366 -2.3054926408764 0.0211389984344963 0.0778291910027178 "protein_coding" "lab"
"FBgn0002524" 2700.16801179688 -0.0421403731872386 0.184258198420173 -0.228679438036525 0.819118077412643 0.90221841321244 "protein_coding" "lace"
"FBgn0002525" 587.085148395119 0.266886556914151 0.150433028612529 1.77423521254973 0.0760242519704461 0.197836800626548 "protein_coding" "Lam"
"FBgn0002526" 1166.02072183473 0.765171397603248 0.131403956743612 5.82435217213814 5.73345612997697e-09 2.44444200390845e-07 "protein_coding" "LanA"
"FBgn0002542" 158.409744676183 0.384881205827232 0.170859924613483 2.25354403376943 0.0242248675780063 0.0865955545849329 "protein_coding" "lds"
"FBgn0002543" 242.884650146421 0.587970818556538 0.181347302075622 3.24278035461192 0.0011836942669108 0.00828497254133894 "protein_coding" "robo2"
"FBgn0002552" 279.208003924743 -0.332410241454201 0.148159911403902 -2.24209541833845 0.0249552060582118 0.0886969010146645 "protein_coding" "lin"
"FBgn0002564" 30.4555039411707 0.367050801122589 0.3293527360454 1.14673073846525 0.251492922308616 0.444144016568101 "protein_coding" "Lsp1gamma"
"FBgn0002565" 50.7983911010126 -0.0937241870309933 0.27555765346519 -0.263046037106609 0.79251509568482 0.888427596159103 "protein_coding" "Lsp2"
"FBgn0002566" 917.439282977773 0.0752679099059172 0.1002823958782 0.750561869518946 0.452916376174457 0.637071437833821 "protein_coding" "lt"
"FBgn0002567" 1461.81744998423 -0.707805378206325 0.207139692929894 -3.41562070977441 0.000636368176268922 0.00494323599153321 "protein_coding" "Rab32"
"FBgn0002569" 10355.1756908097 0.929287271872195 0.163581711317076 5.68397739219482 1.31597681253142e-08 4.9545465720185e-07 "protein_coding" "Mal-A2"
"FBgn0002570" 102982.669868544 0.89219904701303 0.194290812298439 4.59452690408145 4.33732168114317e-06 7.68454886846941e-05 "protein_coding" "Mal-A1"
"FBgn0002571" 11687.4718887674 1.31891078780851 0.291184802105374 4.58847282623075 4.46500414585745e-06 7.85117583990039e-05 "protein_coding" "Mal-A3"
"FBgn0002578" 2883.06109580554 -0.668432901914495 0.201659434375264 -3.31209535754462 0.000925999767104487 0.00678654617382621 "protein_coding" "Kaz-m1"
"FBgn0002579" 15711.4790660418 -0.650559805723958 0.117364774585933 -5.54277600327057 2.97713607920534e-08 1.02573872957713e-06 "protein_coding" "RpL36"
"FBgn0002590" 14500.5651286138 -0.748035358100289 0.133549761120854 -5.60017295043764 2.14138051312444e-08 7.4884156745479e-07 "protein_coding" "RpS5a"
"FBgn0002593" 27149.1721372945 -0.736118754333088 0.13679336649653 -5.38030002941502 7.43618001261532e-08 2.25801432146601e-06 "protein_coding" "RpLP1"
"FBgn0002609" 202.761203207133 0.497818899561142 0.287798334034007 1.74461111271996 0.0810525851321194 0.207099454752487 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 23492.4675609479 -0.61904558232552 0.115051285225252 -5.38018656103427 7.44086868460185e-08 2.25801432146601e-06 "protein_coding" "RpS3"
"FBgn0002626" 17225.3289982893 -0.649039552042584 0.127249552265641 -5.09987602995265 3.3987601441186e-07 8.71819325978994e-06 "protein_coding" "RpL32"
"FBgn0002638" 421.726547192391 -0.0098789663866886 0.135135240430648 -0.0730081052390907 0.941799667677462 0.971592995158276 "protein_coding" "Rcc1"
"FBgn0002641" 1307.58627154206 1.0422454789254 0.210495038920643 4.95720724247278 7.15136833162688e-07 1.63257521057213e-05 "protein_coding" "mal"
"FBgn0002643" 207.093872261657 -0.146631774628912 0.175713505221105 -0.833107532012837 0.404784086052439 0.597638996121382 "protein_coding" "mam"
