"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001142" 1421.44320043207 -0.0460135010446592 0.188344770714585 -0.244261316585324 0.8070284410758 0.999887177054145 "protein_coding" "Gs1"
"FBgn0001145" 4988.10112462543 -0.110765650191056 0.201127037288145 -0.551779269760652 0.581099591894299 0.999887177054145 "protein_coding" "Gs2"
"FBgn0001149" 14831.0079831876 -0.253816083579359 0.0923222917560362 -2.74900293825366 0.00597768503700967 0.999887177054145 "protein_coding" "GstD1"
"FBgn0001168" 2445.38954451205 -0.11795668795491 0.183072545868911 -0.644114737612416 0.519501034317121 0.999887177054145 "protein_coding" "h"
"FBgn0001169" 338.760985052061 -0.0561096803063977 0.133275595895166 -0.421087490967534 0.67369119553957 0.999887177054145 "protein_coding" "H"
"FBgn0001170" 41.6862709040198 0.489223778682138 0.248017757020556 1.95583720962186 0.0504843340106231 0.999887177054145 "protein_coding" "H2.0"
"FBgn0001179" 264.773716851678 -0.0790214507762721 0.169819551148792 -0.465723014137122 0.64141377687959 0.999887177054145 "protein_coding" "hay"
"FBgn0001180" 32.2665292601732 -0.0309272883888054 0.339542235856568 -0.091611481873553 0.927006728599925 0.999887177054145 "protein_coding" "hb"
"FBgn0001185" 230.230907386374 -0.0168063393473036 0.157119789969209 -0.107378140978284 0.914488995204462 0.999887177054145 "protein_coding" "her"
"FBgn0001186" 4717.63451951456 0.140483335235626 0.178019358922636 0.788449516756054 0.430433816686794 0.999887177054145 "protein_coding" "Hex-A"
"FBgn0001187" 1120.66275480783 0.0816589955384768 0.272574815157416 0.298357928541642 0.765429995714412 0.999887177054145 "protein_coding" "Hex-C"
"FBgn0001189" 1004.36666579606 -0.0757186603522104 0.141526984880615 -0.535089734287752 0.592587808241756 0.999887177054145 "protein_coding" "hfw"
"FBgn0001197" 1128.23916324905 0.101527154421394 0.115717926415461 0.877009854098593 0.380481285768399 0.999887177054145 "protein_coding" "His2Av"
"FBgn0001202" 754.956235873273 0.0798216338312325 0.0934105253142402 0.854225011504846 0.392980327382589 0.999887177054145 "protein_coding" "hook"
"FBgn0001206" 81.9439258110087 -0.167949477321494 0.2489598806718 -0.674290272803988 0.500126787012251 0.999887177054145 "protein_coding" "Hmr"
"FBgn0001208" 41.9891301619743 0.480060635128111 0.352564296946116 1.38453470702769 0.166194788440267 0.999887177054145 "protein_coding" "Hn"
"FBgn0001215" 2802.27279301638 0.11762696822419 0.10469965041536 1.12343031165612 0.261254782251742 0.999887177054145 "protein_coding" "Hrb98DE"
"FBgn0001216" 17.7133271291984 -0.346331154274221 0.35264368546215 -1.05089901128958 0.293304974551988 0.999887177054145 "protein_coding" "Hsc70-1"
"FBgn0001217" 76.0636467095343 0.230788856578364 0.286856460234289 0.803560583095021 0.421650795147735 0.999887177054145 "protein_coding" "Hsc70-2"
"FBgn0001218" 13037.1177195197 -0.258303899697852 0.227158542062086 -1.13601671950908 0.255949566981586 0.999887177054145 "protein_coding" "Hsc70-3"
"FBgn0001220" 3816.23315418043 0.0374708421841057 0.0828490843474955 0.452216698796449 0.651112879444584 0.999887177054145 "protein_coding" "Hsc70-5"
"FBgn0001222" 775.235868418067 -0.0844769015902238 0.10789822998012 -0.782817183104438 0.433734475603783 0.999887177054145 "protein_coding" "Hsf"
"FBgn0001223" 329.331937230301 -0.380587005629549 0.311795908868752 -1.21086656614043 0.225946548171666 0.999887177054145 "protein_coding" "Hsp22"
"FBgn0001224" 396.023407363944 -0.513665609723905 0.342974254307726 -1.4266957701487 0.153667605399932 0.999887177054145 "protein_coding" "Hsp23"
"FBgn0001225" 454.255421996124 -0.150951148624289 0.310038927708095 -0.477093621188848 0.633295456739973 0.999887177054145 "protein_coding" "Hsp26"
"FBgn0001226" 179.568194714585 0.311847964561133 0.313476505333436 0.978492157554429 0.327830968216135 0.999887177054145 "protein_coding" "Hsp27"
"FBgn0001228" 33.9653737696528 0.0841213868767456 0.350489652137148 0.208931277289811 0.834501887198953 0.999887177054145 "protein_coding" "CG4456"
"FBgn0001230" 256.047886659162 -0.35779107954152 0.311168312842009 -1.12795069385929 0.259340742868307 0.999887177054145 "protein_coding" "Hsp68"
"FBgn0001233" 9531.58754183947 -0.232041600735892 0.300041394012768 -0.775548404883423 0.438015674511606 0.999887177054145 "protein_coding" "Hsp83"
"FBgn0001234" 2476.60181911576 -0.33659968951951 0.235948551567562 -1.42509320088083 0.154130261784567 0.999887177054145 "ncRNA" "lncRNA:Hsromega"
"FBgn0001235" 741.228717966707 0.112384794362795 0.221626313529841 0.506756452966805 0.612325714702233 0.999887177054145 "protein_coding" "hth"
"FBgn0001247" 1091.70312418825 -0.105627582493212 0.0889593249021388 -1.18742679288759 0.235059316875476 0.999887177054145 "protein_coding" "Ide"
"FBgn0001248" 8659.46765495815 -0.0137289198771412 0.20388847018025 -0.0673400064546085 0.946311028607794 0.999887177054145 "protein_coding" "Idh"
"FBgn0001250" 351.278855861236 -0.0466723462960995 0.251066199092496 -0.18594962670867 0.852484264321196 0.999887177054145 "protein_coding" "if"
"FBgn0001255" 10.1520318445886 -0.342421487215161 0.345468069435567 -1.00803152191854 0.313439329745043 0.999887177054145 "protein_coding" "ImpE3"
"FBgn0001257" 1639.95647553077 -0.16984823149874 0.286919645333725 -0.589910609608317 0.555250580765632 0.999887177054145 "protein_coding" "ImpL2"
"FBgn0001258" 1950.33675869904 -0.0976780177577477 0.200438389707337 -0.486880681763931 0.626342889766371 0.999887177054145 "protein_coding" "Ldh"
"FBgn0001259" 20.0503626084949 0.15294767573207 0.314776657507674 0.496635457408596 0.61944614438383 0.999887177054145 "protein_coding" "in"
"FBgn0001276" 80.7534888574384 0.176998383982781 0.244104310372615 0.727127723736031 0.46714771681655 0.999887177054145 "protein_coding" "ix"
"FBgn0001280" 361.600637583365 -0.188674251859449 0.108668265856221 -1.73628718421907 0.0825130681355475 0.999887177054145 "protein_coding" "janA"
"FBgn0001285" 4508.38880833884 -0.239273905248879 0.269142688750335 -0.89218119930992 0.372295817630837 0.999887177054145 "protein_coding" "Jon44E"
"FBgn0001291" 1741.37759835853 0.0116384209387862 0.180018040460744 0.0645014638536199 0.948570941554129 0.999887177054145 "protein_coding" "Jra"
"FBgn0001296" 425.057071702425 0.269406432339108 0.21845218661454 1.23330528980974 0.217461885061746 0.999887177054145 "protein_coding" "kar"
"FBgn0001297" 6149.73581176246 0.0654637490832651 0.253295096553598 0.257914183061034 0.796473138588609 0.999887177054145 "protein_coding" "kay"
"FBgn0001301" 461.298421565946 0.061221634493911 0.139597729422073 0.437685133642522 0.661614547661808 0.999887177054145 "protein_coding" "kel"
"FBgn0001308" 4323.20381670739 0.0503425233808343 0.122154126069792 0.412029079382157 0.680318109316688 0.999887177054145 "protein_coding" "Khc"
"FBgn0001316" 5036.11435192055 0.101909228268349 0.158715691043647 0.641990274444252 0.520879497741234 0.999887177054145 "protein_coding" "klar"
"FBgn0001320" 35.3817213681083 -0.0627622138204955 0.299656448337047 -0.206949196375248 0.836049534920905 0.999887177054145 "protein_coding" "kni"
"FBgn0001321" 43.6689353344584 -0.113278759725821 0.354018497311083 -0.331140801519793 0.740538133367859 0.999887177054145 "protein_coding" "knk"
"FBgn0001323" 45.4952025901902 -0.121723975945675 0.297279493196197 -0.41019291209756 0.681664439902102 0.999887177054145 "protein_coding" "knrl"
"FBgn0001324" 694.731631504976 -0.0905256313195073 0.0907572489344143 -0.997454869053036 0.318543769631401 0.999887177054145 "protein_coding" "kto"
"FBgn0001330" 221.481793558578 0.04742442435629 0.205905355773807 0.231176644343642 0.81717757371163 0.999887177054145 "protein_coding" "kz"
"FBgn0001341" 290.184278185974 0.170573198029897 0.155700450367492 1.09676641461128 0.272743515304004 0.999887177054145 "protein_coding" "Mybbp1A"
"FBgn0001404" 3051.72635072145 -0.0271430588190622 0.100026001759962 -0.271338116093592 0.786130993258354 0.999887177054145 "protein_coding" "egh"
"FBgn0001491" 281.559141550577 0.0104298077568244 0.134501104924967 0.0776556186326797 0.938101998643588 0.999887177054145 "protein_coding" "l(1)10Bb"
"FBgn0001565" 954.277623567591 0.200296657176847 0.129228017206442 1.55049009959117 0.121023927953263 0.999887177054145 "protein_coding" "Hlc"
"FBgn0001612" 190.137261088266 -0.10635921877972 0.200820224873267 -0.529504964586689 0.596455201402934 0.999887177054145 "protein_coding" "Grip91"
"FBgn0001624" 944.143937872343 0.138116638015347 0.0820420424715485 1.68337208648394 0.092303083415171 0.999887177054145 "protein_coding" "dlg1"
"FBgn0001941" 8660.14861410857 -0.0101750170578693 0.0931388900959583 -0.109278505944888 0.912981594256609 0.999887177054145 "protein_coding" "ifc"
"FBgn0001942" 19770.8537223093 0.0622619662006069 0.127322752715199 0.489098548005039 0.624771929385168 0.999887177054145 "protein_coding" "eIF4A"
"FBgn0001961" 3527.20080247684 0.0568673632848173 0.114592120746505 0.496087744934342 0.619832505198394 0.999887177054145 "protein_coding" "Arpc1"
"FBgn0001965" 710.703370693179 0.0168166906588546 0.118782487745731 0.141573609957662 0.887416813139302 0.999887177054145 "protein_coding" "Sos"
"FBgn0001970" 93.5706700972401 0.0299147024880742 0.216565069886454 0.139125953673681 0.889350619599892 0.999887177054145 "protein_coding" "Pgant35A"
"FBgn0001977" 758.808910091409 -0.0683905119071942 0.13795037464304 -0.495943037432126 0.619934600580144 0.999887177054145 "protein_coding" "CIAPIN1"
"FBgn0001978" 1112.38882137891 0.0443836713091863 0.132677513244153 0.334533097356474 0.737977319990239 0.999887177054145 "protein_coding" "stc"
"FBgn0001981" 503.436129514298 -0.0236396241554841 0.19271572704339 -0.123025254827295 0.902087099414315 0.999887177054145 "protein_coding" "esg"
"FBgn0001986" 363.749192353086 0.0553652729258348 0.143026667477183 0.388581747312894 0.69758557123004 0.999887177054145 "protein_coding" "Mtr4"
"FBgn0001987" 5256.37677799924 0.0955645819800185 0.185711927681726 0.514053479554514 0.607214600927179 0.999887177054145 "protein_coding" "Gli"
"FBgn0001989" 1234.8961689699 0.000734734298366651 0.121303468820752 0.00617015878601648 0.995076956804369 0.999887177054145 "protein_coding" "ND-B17"
"FBgn0001990" 126.420647896988 -0.167539211805208 0.180845523642697 -0.92619025716686 0.354347114860552 0.999887177054145 "protein_coding" "wek"
"FBgn0001991" 153.483665328418 0.185056621049379 0.180763332874801 1.02245294686126 0.306566571889 0.999887177054145 "protein_coding" "Ca-alpha1D"
"FBgn0001992" 128.900065672748 -0.00812877697066766 0.203287010790096 -0.0406425338493836 0.967580875044434 0.999887177054145 "protein_coding" "Cyp303a1"
"FBgn0001994" 876.780018284386 -0.0447452169590721 0.0920458697027078 -0.486266160495327 0.626778468394988 0.999887177054145 "protein_coding" "crp"
"FBgn0001995" 430.459437267798 -0.0142735011248987 0.112870750177174 -0.125956014134143 0.899766742828787 0.999887177054145 "protein_coding" "mRpL4"
"FBgn0002021" 409.217928052176 -0.0370352184076378 0.109125565282513 -0.339775547702288 0.734025563638614 0.999887177054145 "protein_coding" "l(2)37Bb"
"FBgn0002022" 1281.07332148992 -0.0101883427032169 0.12298466257368 -0.0825175895282508 0.93423513161275 0.999887177054145 "protein_coding" "Catsup"
"FBgn0002023" 146.460482654646 -0.236104088983338 0.310221793595124 -0.764282323444376 0.444699016959831 0.999887177054145 "protein_coding" "Lim3"
"FBgn0002031" 2468.84174538682 -0.0344122541350316 0.0846263934431374 -0.406596440797857 0.684304411774367 0.999887177054145 "protein_coding" "l(2)37Cc"
"FBgn0002036" 170.512321235114 -0.0205692914322684 0.146581657259859 -0.138849573048256 0.889569019729725 0.999887177054145 "protein_coding" "CG10561"
"FBgn0002044" 1063.00480190786 -0.114619442635483 0.119685849705061 -0.957678839303113 0.33822473033238 0.999887177054145 "protein_coding" "swm"
"FBgn0002069" 4521.82906872833 0.0058859521734112 0.088276869596999 0.0666003029461542 0.946899904566771 0.999887177054145 "protein_coding" "AspRS"
"FBgn0002121" 12180.9427824512 0.0197119726989608 0.134454192677082 0.14656611807102 0.883474498672665 0.999887177054145 "protein_coding" "l(2)gl"
"FBgn0002174" 907.870107381439 0.110728941728737 0.101269023722736 1.09294888205717 0.274416244294322 0.999887177054145 "protein_coding" "CG5504"
"FBgn0002183" 830.727424114628 0.046370886076576 0.104437413280932 0.443892544512168 0.657120275049702 0.999887177054145 "protein_coding" "dre4"
"FBgn0002283" 241.727120852046 0.0829663097913394 0.155030633325959 0.534438200930774 0.593038395152795 0.999887177054145 "protein_coding" "l(3)73Ah"
"FBgn0002284" 1150.88432760468 0.00914848393015506 0.100520238722473 0.0908340659636949 0.927624441204914 0.999887177054145 "protein_coding" "Prosbeta6"
"FBgn0002306" 77.1445532789985 -0.383761196486046 0.283834062282912 -1.36333429655685 0.172777177817505 0.999887177054145 "protein_coding" "sas"
"FBgn0002354" 147.412073392626 0.116357760605749 0.15328776971496 0.759280427348059 0.447684823289948 0.999887177054145 "protein_coding" "l(3)87Df"
"FBgn0002413" 1391.07616863165 0.00671603153927227 0.0807651676085648 0.0829192583060031 0.933915740859525 0.999887177054145 "protein_coding" "dco"
"FBgn0002431" 3660.56500151989 -0.00290103666061268 0.078386066603975 -0.0370215340763666 0.970467835798382 0.999887177054145 "protein_coding" "hyd"
"FBgn0002441" 474.450419355981 0.0225584571717179 0.116459132222346 0.193542208881427 0.846534352996878 0.999887177054145 "protein_coding" "l(3)mbt"
"FBgn0002466" 49.1497733873356 -0.0996011397455159 0.29144458395679 -0.34078250266077 0.733267323708684 0.999887177054145 "protein_coding" "sti"
"FBgn0002521" 736.333309251471 0.0708803317467296 0.129692904277963 0.546373561874905 0.584809179648066 0.999887177054145 "protein_coding" "pho"
"FBgn0002522" 263.922438968097 0.0970594705207452 0.184838217085113 0.525635659469241 0.599141375506246 0.999887177054145 "protein_coding" "lab"
"FBgn0002524" 2700.16801179688 0.0559178713608474 0.184211098672381 0.303504035930978 0.761505772211689 0.999887177054145 "protein_coding" "lace"
"FBgn0002525" 587.085148395119 -0.0483127155221241 0.14965630685124 -0.323016453721301 0.746682781196109 0.999887177054145 "protein_coding" "Lam"
"FBgn0002526" 1166.02072183473 0.0716921884331362 0.129942011377293 0.551126820452271 0.581546740885358 0.999887177054145 "protein_coding" "LanA"
"FBgn0002542" 158.409744676183 -0.0227189960170935 0.167320837309564 -0.136572152761885 0.891368989091473 0.999887177054145 "protein_coding" "lds"
"FBgn0002543" 242.884650146421 0.08542024286224 0.178056178151476 0.477325188966378 0.633130576920173 0.999887177054145 "protein_coding" "robo2"
"FBgn0002552" 279.208003924743 0.0360311847298989 0.148856049469574 0.242403815077124 0.808467278513904 0.999887177054145 "protein_coding" "lin"
"FBgn0002564" 30.4555039411707 0.16565828866364 0.326141222245486 0.507004038294327 0.612151985090675 0.999887177054145 "protein_coding" "Lsp1gamma"
"FBgn0002565" 50.7983911010126 -0.331840579576995 0.275444201707158 -1.80617090194562 0.0708916485707192 0.999887177054145 "protein_coding" "Lsp2"
"FBgn0002566" 917.439282977773 -0.0587779284546016 0.0999356075696605 -0.588152903835418 0.556429665841923 0.999887177054145 "protein_coding" "lt"
"FBgn0002567" 1461.81744998423 0.228846464056978 0.207298901945294 1.10569864203808 0.268856977994394 0.999887177054145 "protein_coding" "Rab32"
"FBgn0002569" 10355.1756908097 -0.237701053117001 0.163463895290753 -1.45375275788326 0.146014865453132 0.999887177054145 "protein_coding" "Mal-A2"
"FBgn0002570" 102982.669868544 -0.241294922999751 0.194283188049751 -1.24057688083764 0.214762096912192 0.999887177054145 "protein_coding" "Mal-A1"
"FBgn0002571" 11687.4718887674 -0.348081802870216 0.291144940049058 -1.18551108914927 0.235815432840405 0.999887177054145 "protein_coding" "Mal-A3"
"FBgn0002578" 2883.06109580554 0.165727417164201 0.201748062238748 0.822216405136244 0.410953743597917 0.999887177054145 "protein_coding" "Kaz-m1"
"FBgn0002579" 15711.4790660418 0.118486375139314 0.117405895328128 1.00936715406054 0.312798584820053 0.999887177054145 "protein_coding" "RpL36"
"FBgn0002590" 14500.5651286138 0.0927365721780796 0.133597113238489 0.694299196419018 0.487494594839804 0.999887177054145 "protein_coding" "RpS5a"
"FBgn0002593" 27149.1721372945 0.114083467491821 0.13681626631139 0.834006182076604 0.404277500191087 0.999887177054145 "protein_coding" "RpLP1"
"FBgn0002609" 202.761203207133 0.431219305085589 0.286183497795008 1.49112092552638 0.135929749348349 0.999887177054145 "protein_coding" "E(spl)m3-HLH"
"FBgn0002622" 23492.4675609479 0.0426300318046507 0.11508220804301 0.3704851083125 0.711021070276668 0.999887177054145 "protein_coding" "RpS3"
"FBgn0002626" 17225.3289982893 0.100966957824892 0.127283444460484 0.793354437504795 0.427571348546171 0.999887177054145 "protein_coding" "RpL32"
"FBgn0002638" 421.726547192391 -0.0740770594002077 0.134976622036035 -0.548876331303825 0.583090322168774 0.999887177054145 "protein_coding" "Rcc1"
"FBgn0002641" 1307.58627154206 -0.0706446059371217 0.209760707010893 -0.336275731790542 0.736662948647203 0.999887177054145 "protein_coding" "mal"
"FBgn0002643" 207.093872261657 -0.183467528482511 0.176604253630635 -1.03879740115432 0.298898970288862 0.999887177054145 "protein_coding" "mam"
