"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0015001" 3065.10482137513 -1.13608667508071 0.123711284733844 -9.18048993364763 4.29134469944028e-20 2.22601585881522e-17 "protein_coding" "iotaTry"
"FBgn0015037" 670.729411986049 -1.4247466701325 0.207483151920778 -6.85819679742044 6.97351508963423e-12 6.85386425178051e-10 "protein_coding" "Cyp4p1"
"FBgn0015039" 26332.4269644589 1.49551310164357 0.181954431320699 8.23162248538639 1.84694537119392e-16 5.81343977872984e-14 "protein_coding" "Cyp9b2"
"FBgn0015268" 3385.49266222324 -0.858552286105398 0.112010432614611 -7.6636021996596 1.80789280600396e-14 3.06914456902891e-12 "protein_coding" "Nap1"
"FBgn0015270" 31.0066025962981 1.01717784192712 0.30383838574529 3.37794581864494 0.000730294682415096 0.00554370849569899 "protein_coding" "Orc2"
"FBgn0015286" 2925.79099975892 0.755510228038928 0.128669336585096 5.87275583991266 4.28609511312926e-09 1.94268301316931e-07 "protein_coding" "Rala"
"FBgn0015288" 13195.1153095806 -0.940618945387078 0.15397501803422 -6.10657735783638 1.01790311701887e-09 5.90320584074854e-08 "protein_coding" "RpL22"
"FBgn0015296" 647.865162158823 0.67404862882446 0.117051178457609 5.7592355855262 8.44957054552850e-09 3.44513712592138e-07 "protein_coding" "Shc"
"FBgn0015316" 872.801775966166 -1.64725500809357 0.352870653430504 -4.34765576551425 1.37600343162369e-05 0.000206223820883954 "protein_coding" "Try29F"
"FBgn0015351" 249.023463403027 1.42926921839407 0.259019317743582 5.54956714457427 2.86377750376932e-08 9.90336687136819e-07 "protein_coding" "CG14906"
"FBgn0015372" 583.904370394618 0.704196423516765 0.135446071003934 5.200711167273 1.9852741601253e-07 5.38851884682846e-06 "protein_coding" "RabX1"
"FBgn0015376" 81.7198142804591 0.700558892127478 0.223297442373988 3.1418449953861 0.00167886889926377 0.0108823241122282 "protein_coding" "cutlet"
"FBgn0015380" 173.683154810402 -1.81782576570258 0.254042166886786 -7.08335188154648 1.40708777645988e-12 1.72868139063235e-10 "protein_coding" "drl"
"FBgn0015522" 117.122126381485 -0.593747033562125 0.270797996113249 -2.18273636238489 0.029055230478941 0.0987941321856781 "protein_coding" "olf186-M"
"FBgn0015544" 255.735188953607 -0.666194826268832 0.247547973186786 -2.67835434095698 0.00739849035116214 0.0351908835500769 "protein_coding" "spag"
"FBgn0015568" 778.297510871495 -0.732773934208741 0.177130760956722 -4.13494026460409 3.55046976105285e-05 0.000451030423931299 "protein_coding" "alpha-Est1"
"FBgn0015574" 12.4468654536939 0.71975238847204 0.329254955534559 2.21733826201669 0.0265999851230531 0.0923973441569741 "protein_coding" "alpha-Est6"
"FBgn0015575" 1061.97533603249 -1.80801074823716 0.288353540103812 -6.17177015399845 6.7529623106251e-10 4.06789736092301e-08 "protein_coding" "alpha-Est7"
"FBgn0015756" 17669.8795939868 -0.826882825118314 0.137290606529748 -6.02166007703877 1.72637165298908e-09 9.10685430732147e-08 "protein_coding" "RpL9"
"FBgn0015791" 650.257621198867 0.664865424421875 0.18818041933643 3.53417402567562 0.000409051655934203 0.00348477674403071 "protein_coding" "Rab14"
"FBgn0015801" 87.6452330046474 -1.24811957801101 0.294689671383142 -4.16654708710965 3.09248039439738e-05 0.00039933510002826 "protein_coding" "Reg-5"
"FBgn0015929" 163.179175138572 1.01450585859702 0.202666187886941 5.00770585418861 5.50826270032623e-07 1.31971502808246e-05 "protein_coding" "dpa"
"FBgn0016034" 21.051131255118 1.07595218632575 0.329849694302417 3.34824930669706 0.000813238188458382 0.00608917799970803 "protein_coding" "mael"
"FBgn0016075" 167.493939356048 -0.803413091106422 0.245183719674916 -3.28015327721835 0.00103750703193869 0.00746893073030959 "protein_coding" "vkg"
"FBgn0016715" 591.716081617255 -0.640539417834415 0.210506092947917 -3.03841902519846 0.00237823009873743 0.0144040420149065 "protein_coding" "Reg-2"
"FBgn0017545" 19634.4518703351 -0.803871395556801 0.144092866943846 -5.57764372552548 2.43798331775558e-08 8.49382471562832e-07 "protein_coding" "RpS3A"
"FBgn0017558" 1564.40997154402 -0.791283092483989 0.254909935668445 -3.09873912506562 0.00194346064595364 0.0122295482662507 "protein_coding" "Pdk"
"FBgn0017561" 412.24238253776 -0.608795968595531 0.219011169470422 -2.77337143589985 0.00554787570693442 0.0282291637469464 "protein_coding" "Ork1"
"FBgn0017577" 88.4549213410814 1.27559763195199 0.2543348310321 5.03832569996379 4.69621809938708e-07 1.16309253034422e-05 "protein_coding" "Mcm5"
"FBgn0017579" 17500.3766616076 -0.649976726968802 0.128704080265849 -5.04968943816458 4.42528902877236e-07 1.10774594267152e-05 "protein_coding" "RpL14"
"FBgn0017590" 12.1908452847165 0.86950273005703 0.349697560868662 2.67085417912514 0.0075658506511142 0.0357877981792901 "protein_coding" "klg"
"FBgn0019662" 1178.5597467083 0.611404331025172 0.167970663285243 3.64197414319222 0.00027055525375476 0.0025061254010994 "protein_coding" "qm"
"FBgn0019830" 2108.42251995826 -0.679620859839336 0.160763991823095 -4.22552663051204 2.38382630468567e-05 0.00032257661169348 "protein_coding" "colt"
"FBgn0019928" 1393.23064020822 1.8193533694104 0.287349366033493 6.43945672576684 1.199018940151e-10 9.06505456773123e-09 "protein_coding" "Ser8"
"FBgn0019938" 863.062307758295 -0.656204349343341 0.146036806797208 -4.49194447160299 7.05758270416383e-06 0.000117462833705486 "protein_coding" "RpI1"
"FBgn0020278" 1089.66063111074 0.645039582970652 0.174413030367061 3.69958902902635 0.000215948877255734 0.00209161272503816 "protein_coding" "loco"
"FBgn0020294" 99.3370827512176 -0.602639433423068 0.264806478948195 -2.26577144285974 0.0234653807064102 0.0842353939468482 "protein_coding" "ko"
"FBgn0020306" 4167.9177097133 -0.657134301245742 0.106520221018985 -6.16837748598276 6.89942760774216e-10 4.10968930748147e-08 "protein_coding" "dom"
"FBgn0020388" 629.087045056332 0.743523886037011 0.177170501214835 4.19878938657857 2.68345759718686e-05 0.000357934908356196 "protein_coding" "Gcn5"
"FBgn0020415" 175.273826030223 -0.713795007472592 0.324135418418494 -2.17920296675063 0.029316593646383 0.0994053819572218 "protein_coding" "Idgf2"
"FBgn0020506" 1118.83903947551 1.27232907548571 0.343869320189533 6.18027376725385 6.39905359334587e-10 3.88941518771284e-08 "protein_coding" "Amyrel"
"FBgn0020508" 5778.91427783647 0.754973239395165 0.209104170249376 3.61642224150088 0.000298702991342783 0.00270775711666754 "protein_coding" "Ag5r2"
"FBgn0020513" 369.472410811623 -0.635073914503431 0.201546587355249 -3.14833940772826 0.00164200918347443 0.0106913805760814 "protein_coding" "Paics"
"FBgn0020618" 20268.821377201 -0.935764542812531 0.136101116946853 -6.87401810219597 6.24182821624844e-12 6.26666129624857e-10 "protein_coding" "Rack1"
"FBgn0020622" 2013.29933820935 1.54504351190627 0.187841993123046 8.23027304498216 1.8678718363703e-16 5.81343977872984e-14 "protein_coding" "Pi3K21B"
"FBgn0020633" 106.538856867532 1.01949417765781 0.29558737024268 3.49591640869302 0.000472436674649216 0.00388646804510989 "protein_coding" "Mcm7"
"FBgn0020910" 26867.9753307136 -0.921124769875973 0.164007083208397 -5.61366455820404 1.98086042205788e-08 7.03243108773933e-07 "protein_coding" "RpL3"
"FBgn0021764" 681.415118688997 0.759701885289645 0.111593635398028 6.80861682939478 9.85415476619637e-12 9.20082430519755e-10 "protein_coding" "sdk"
"FBgn0022023" 2305.23064383535 -0.617882309900812 0.11574080302511 -5.33748498762191 9.42447033337388e-08 2.74988373445975e-06 "protein_coding" "eIF3h"
"FBgn0022338" 255.312985883753 1.10879388486269 0.18305385313524 6.06091028729838 1.35353315943136e-09 7.43408182918271e-08 "protein_coding" "dnk"
"FBgn0022355" 379.532625997233 0.973753331305089 0.336284731814846 2.99872306308069 0.00271113614889022 0.0161618868969707 "protein_coding" "Tsf1"
"FBgn0022710" 1342.13757430893 -0.612733492334735 0.17014379726677 -3.60000096236601 0.000318216002569871 0.00287348434815753 "protein_coding" "Ac13E"
"FBgn0022770" 23.9154650491398 -1.0675082545742 0.31499445765419 -3.29067960702294 0.000999456758813759 0.00722844907594428 "protein_coding" "Peritrophin-A"
"FBgn0022772" 44.1367543820676 0.690462178123297 0.271656228172646 2.55533984387167 0.0106084167298887 0.0461345072226227 NA NA
"FBgn0022774" 77.719867100379 0.836502692375995 0.299912076110717 2.81002513290245 0.00495376314005282 0.0258386074152297 "protein_coding" "Oat"
"FBgn0022893" 1893.37634620963 0.595129325048942 0.183794032388382 3.23983699230082 0.00119598049503754 0.00835218390588296 "protein_coding" "Df31"
"FBgn0023091" 18.3138830687984 0.72688078156303 0.323210313928111 2.21429936174654 0.0268081925075809 0.0929131749975068 "protein_coding" "dimm"
"FBgn0023129" 985.560026539589 -0.687093714366073 0.278033736523362 -2.47154992301348 0.0134528766290592 0.0551644747850356 "protein_coding" "aay"
"FBgn0023171" 393.846863707304 -0.697766618002705 0.162582606357445 -4.28850538980693 1.79879435032828e-05 0.000256026567820353 "protein_coding" "rnh1"
"FBgn0023197" 22038.1030793504 -0.951739138552785 0.315197694987402 -2.98243695844319 0.00285963535021509 0.0168776329108459 "protein_coding" "Jon74E"
"FBgn0023214" 240.61834314224 1.25537911906873 0.230689458362528 5.45288568885508 4.95589291858566e-08 1.58469767742583e-06 "protein_coding" "edl"
"FBgn0023495" 103.733642627401 2.43739070740724 0.347541998005636 7.78023553822663 7.2389643553344e-15 1.46935239534255e-12 "protein_coding" "Lip3"
"FBgn0023530" 678.235632219689 0.753865198993084 0.17110316787061 4.40981236600981 1.0346022368369e-05 0.000162627627699431 "protein_coding" "CG3740"
"FBgn0023537" 3240.20961389309 0.675783126685892 0.158965936563062 4.25260209742059 2.11300828669487e-05 0.000289708639836564 "protein_coding" "CG17896"
"FBgn0023542" 813.850650387007 -0.606049358536775 0.120991651391003 -5.00756276371154 5.5123579410106e-07 1.31971502808246e-05 "protein_coding" "Nmd3"
"FBgn0023549" 2096.28847972487 -0.597727810652883 0.146982217397115 -4.06600167977806 4.78265910008558e-05 0.000579944000227261 "protein_coding" "Mct1"
"FBgn0024179" 818.979375225073 -1.15061911346953 0.18136240173203 -6.33766286632732 2.33276568865872e-10 1.6754640950005e-08 "protein_coding" "wit"
"FBgn0024227" 29.7227920157515 0.801086005941942 0.29002413585098 2.82005239078872 0.00480158093910877 0.0253004295871663 "protein_coding" "aurB"
"FBgn0024236" 1309.57561633517 -0.59236367328107 0.10789104822247 -5.48917927039104 4.03805628354909e-08 1.3369975716134e-06 "protein_coding" "foi"
"FBgn0024288" 402.412415314612 1.24486765063531 0.220515270346095 5.65681698604097 1.54206041411761e-08 5.64636003396709e-07 "protein_coding" "Sox100B"
"FBgn0024319" 11.5183445735745 1.21210351278235 0.351495242513235 3.66375007588988 0.000248549315259288 0.0023465166396117 "protein_coding" "Nach"
"FBgn0024510" 136.011096358894 0.687747009603059 0.174122599511341 3.95247659244512 7.73464972455853e-05 0.000875095440835041 "protein_coding" "dlt"
"FBgn0024920" 78.7435640959655 1.39551175509119 0.282399468944256 4.98769285214984 6.11046121313727e-07 1.44074182694603e-05 "protein_coding" "Ts"
"FBgn0024986" 2974.90335294669 0.720793662307653 0.178875699159179 4.03227568577082 5.52393319039635e-05 0.000654530002521963 "protein_coding" "CG3719"
"FBgn0024989" 10.3143104806736 -1.00977445647981 0.352571396330405 -2.76884642263893 0.00562551454429107 0.0285619517672897 "protein_coding" "CG3777"
"FBgn0025366" 2399.37313520649 -0.82950454368994 0.15487769054787 -5.35377812565031 8.61364711007705e-08 2.52910764360973e-06 "protein_coding" "Ip259"
"FBgn0025456" 1264.66433101694 0.658746305099872 0.166496979255183 3.95753656957158 7.57266967651149e-05 0.000859125355645052 "protein_coding" "CREG"
"FBgn0025525" 1354.16395978635 -0.67840965353428 0.198790374080402 -3.4093251275228 0.000651238149391002 0.00502945459128518 "protein_coding" "bab2"
"FBgn0025595" 15.1885041290935 -1.10745861058633 0.353889351170601 -2.97590888780036 0.00292121636962317 0.017179327922845 "protein_coding" "AkhR"
"FBgn0025620" 1079.73416317887 -1.31845570431729 0.246932544544027 -5.31317342447961 1.0773241983588e-07 3.12390560250812e-06 "protein_coding" "CG13360"
"FBgn0025621" 792.694708532945 -0.813268644071982 0.129810918579412 -6.26210271614845 3.79820604608067e-10 2.49928460926321e-08 "protein_coding" "CG16989"
"FBgn0025641" 530.754718371925 0.876333551586059 0.353855096319891 2.61208118372595 0.0089992881090289 0.0408981180221838 "protein_coding" "DAAM"
"FBgn0025643" 10.6049459275044 -0.868454503139658 0.353615820176944 -2.53804301747661 0.0111474281321405 0.0479825760361476 "protein_coding" "CG3588"
"FBgn0025678" 3567.68442005798 0.98481621732172 0.180018232211773 5.47327196497126 4.41801283899568e-08 1.4224477888863e-06 "protein_coding" "CaBP1"
"FBgn0025692" 6167.43236999156 0.782325465328597 0.172564985913001 4.53621752501736 5.72721099136197e-06 9.86623044766544e-05 "protein_coding" "Lfg"
"FBgn0025697" 820.282952578513 -0.711788490347218 0.1285782285109 -5.5349686511047 3.11284025180002e-08 1.0658747689815e-06 "protein_coding" "santa-maria"
"FBgn0025726" 1032.06751499011 -1.0415348819342 0.14967895895055 -6.95281922913227 3.58057390925553e-12 3.97997840365701e-10 "protein_coding" "unc-13"
"FBgn0025815" 141.19964140511 0.837453293954673 0.20135816348479 4.16146965739748 3.16206017193422e-05 0.000406109433636174 "protein_coding" "Mcm6"
"FBgn0025835" 17.3274363584405 0.856541044160943 0.324876327310754 2.65323685414989 0.00797239062459351 0.0372548391228928 "protein_coding" "CG17707"
"FBgn0025885" 1743.59116338571 0.724360725603065 0.124451186568042 5.82143020929338 5.83461688430122e-09 2.47626444766911e-07 "protein_coding" "Inos"
"FBgn0026061" 4349.56477289917 -1.261185699661 0.153556296091867 -8.20700424669535 2.26775549527705e-16 6.61688533106307e-14 "protein_coding" "Mipp1"
"FBgn0026077" 161.913547153183 -0.73874306737298 0.209106001489228 -3.52510957311858 0.000423307657623937 0.00359341396140527 "protein_coding" "Gasp"
"FBgn0026084" 3125.79487728091 0.683255677694403 0.2073912937599 3.29717845405274 0.00097661428219823 0.00707420291147003 "protein_coding" "cib"
"FBgn0026160" 656.093981469996 -0.752173422286229 0.164118180616354 -4.57889256454871 4.67444201083665e-06 8.1732706095846e-05 "protein_coding" "tna"
"FBgn0026196" 1085.27075478605 -0.731002036179122 0.160182800931861 -4.56248583029064 5.055150627083e-06 8.82241895421943e-05 "protein_coding" "nop5"
"FBgn0026372" 22001.926281797 -0.675452326565664 0.14679957353959 -4.60002667305066 4.2243684632704e-06 7.52727640106025e-05 "protein_coding" "RpL23A"
"FBgn0026404" 915.76247165291 0.836882288324818 0.229720147246839 3.64441642365478 0.000267999203344707 0.00248985926530301 "protein_coding" "Dronc"
"FBgn0026439" 407.490947969303 -1.12895532866939 0.25713588403283 -4.37182497559113 1.23212282784041e-05 0.000188472432615016 "protein_coding" "Eaat1"
"FBgn0026565" 3844.09176461583 -0.932324302833923 0.127971375535024 -7.28445194035295 3.22980585771615e-13 4.43480842551407e-11 "protein_coding" "Ass"
"FBgn0026575" 898.03650543489 0.761621497277338 0.315946788865814 2.37600949239785 0.0175010125825202 0.0674121099352275 "protein_coding" "hang"
"FBgn0026582" 110.412873673202 0.594132242557695 0.218585656238501 2.71850343580099 0.0065577974681729 0.0320576727540997 "protein_coding" "Hmg-2"
"FBgn0026620" 1873.02104319574 0.608636420552926 0.1500361041233 4.05733373146074 4.96361303073811e-05 0.000596464026615209 "protein_coding" "tacc"
"FBgn0026755" 236.382386149345 -2.0517844194948 0.30696389436994 -6.5221498447497 6.93067222157924e-11 5.53091337887910e-09 "protein_coding" "Ugt37B1"
"FBgn0027070" 36.2612979211475 0.694059521994833 0.31529509010617 2.23375290437042 0.025499335890086 0.08984426385122 "protein_coding" "Ugt36E1"
"FBgn0027334" 457.480169747788 -0.886633460431623 0.143360273559643 -6.1798804808914 6.41501487531088e-10 3.88941518771284e-08 "protein_coding" "l(1)G0004"
"FBgn0027343" 205.113709876253 -0.659591815144902 0.249031923039953 -2.64317184235853 0.00821333386832231 0.0380774073130712 "protein_coding" "fz3"
"FBgn0027348" 1746.99174709761 -0.68565535648248 0.211581826629658 -3.23916733946972 0.00119879217202753 0.00835931479478797 "protein_coding" "bgm"
"FBgn0027498" 271.793741954204 -0.589717556460076 0.248504852599194 -2.36454918755993 0.0180520300088138 0.0691069307881487 "protein_coding" "CG2061"
"FBgn0027521" 123.535534523705 0.749900907095524 0.326897522679594 2.30678189123177 0.0210669822693272 0.0776559074017799 "protein_coding" "CG3679"
"FBgn0027525" 1325.44854310233 -0.8126563984198 0.161276898416142 -5.03587388297941 4.75673681246743e-07 1.17496432851874e-05 "protein_coding" "LTV1"
"FBgn0027538" 1028.51933424902 1.15446473374531 0.164388314553651 7.02344284638279 2.1646672117461e-12 2.49524663655226e-10 "protein_coding" "beta4GalNAcTA"
"FBgn0027558" 928.071634589007 0.862206446839418 0.270273364755191 3.21077279996737 0.00132378552617231 0.00906836790746214 "protein_coding" "Pgant3"
"FBgn0027561" 1095.61574076892 0.693449092707079 0.171041921353733 4.0554927704857 5.00287199345778e-05 0.000600408943482202 "protein_coding" "CG18659"
"FBgn0027569" 2363.79718461631 0.738272497903336 0.155156377914208 4.75952948033331 1.94044782824957e-06 3.81430765734026e-05 "protein_coding" "cert"
"FBgn0027570" 484.357489150026 1.01076408759955 0.348282266366333 3.4151124926946 0.000637556748677705 0.00494835192219761 "protein_coding" "Nep2"
"FBgn0027575" 41.885399266245 -1.07308128129846 0.313485709378543 -3.3681612921149 0.000756713126099414 0.00570713284199533 "protein_coding" "GABA-B-R2"
"FBgn0027585" 248.409054437372 -0.631039521971605 0.257392454239543 -2.45143780455355 0.014228677368364 0.0577126224277431 "protein_coding" "CG8740"
"FBgn0027601" 2689.77958003627 1.07814624702765 0.155794387645244 6.92566845873816 4.33921626734374e-12 4.76650144566923e-10 "protein_coding" "pdgy"
"FBgn0027611" 8419.25785972703 -0.81037963652578 0.225593303791822 -3.58942733003278 0.000331405197819184 0.00296600920749589 "protein_coding" "LManII"
"FBgn0027620" 174.155860028454 -0.707078513882514 0.271129711064718 -2.58338790952926 0.00978352525611292 0.0434580282189945 "protein_coding" "Acf"
