motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036749	803	1.70561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050265	993	1.69386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030271	475	1.686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0264907	1232	1.68492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036262	782	1.68441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038645	877	1.68412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034258	693	1.68336	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033902	672	1.68272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0266810	1255	1.68228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0264341	1222	1.68177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038842	165	1.68159	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261788	1177	1.68035	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028490	441	1.68009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0260874	1163	1.67867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039869	939	1.675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031327	523	1.67454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033659	110	1.67192	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034716	715	1.67154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052557	1054	1.67146	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033733	660	1.67136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052364	1046	1.67016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0001086	11	1.66963	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000567	10	1.6696	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053970	1088	1.66934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035578	753	1.66876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261990	1185	1.66718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034914	725	1.66421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267715	1268	1.66419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028991	450	1.66402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0025815	68	1.66299	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0011591	41	1.6619	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052072	1039	1.6591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033728	659	1.65879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0023479	388	1.65119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033453	649	1.64182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030883	503	1.63677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0054005	1091	1.6047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0045800	979	1.59972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038790	883	1.59365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030803	498	1.59347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032048	575	1.59203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0266186	1248	1.58965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0283500	234	1.58602	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038260	864	1.58519	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0044812	977	1.58218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034670	124	1.5818	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052302	1045	1.57035	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032005	101	1.56824	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039474	912	1.563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052368	1047	1.56258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034490	122	1.55919	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039873	941	1.55838	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034712	713	1.55689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0262003	1186	1.55657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028899	445	1.55616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0044050	976	1.55497	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032435	103	1.55479	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031305	520	1.55189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034294	699	1.55131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038198	862	1.55038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0002873	18	1.54795	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051681	1024	1.54697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050197	992	1.54624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259221	1138	1.54523	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015010	350	1.54515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0014903	348	1.5443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0001142	256	1.54371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052495	1052	1.54371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030882	502	1.54371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034390	702	1.54308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053230	1076	1.54243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035244	738	1.54243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034247	692	1.54089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052251	198	1.5407	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033821	667	1.53919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031522	534	1.53894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052823	1065	1.53783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039821	936	1.53734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034470	706	1.53631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036203	779	1.5363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000559	252	1.5357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039470	909	1.53526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053542	201	1.53408	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035023	129	1.53371	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036319	787	1.53247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259740	211	1.53105	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053099	1071	1.52729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036844	151	1.52513	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051104	1005	1.52444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031490	531	1.52358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036232	781	1.52092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040096	945	1.51676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039343	906	1.51623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037786	844	1.5156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0011674	42	1.51482	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0262636	1197	1.51194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0062412	1094	1.5109	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037230	823	1.51049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0002645	16	1.5104	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032780	613	1.50955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037468	828	1.50927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0003892	291	1.50915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033312	642	1.50881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033047	625	1.50786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039736	927	1.50726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0270926	1272	1.50663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031945	567	1.50656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031913	565	1.50394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032068	580	1.5034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0266884	1256	1.50327	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033789	664	1.502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036300	785	1.50112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030348	88	1.50111	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032645	607	1.5003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261854	1180	1.5001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015001	349	1.5	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0021764	379	1.49978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039612	918	1.49972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051809	1033	1.49944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030752	89	1.49936	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010316	38	1.49923	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039316	903	1.4986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000261	244	1.49856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0263234	1211	1.49825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0278599	1273	1.49801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010425	326	1.49695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0264448	1223	1.49645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038476	161	1.49592	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032684	104	1.49581	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036287	139	1.49556	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0002609	15	1.49542	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051710	1027	1.4954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034197	689	1.4952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0026319	409	1.49518	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0022700	60	1.49512	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033234	636	1.49499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030993	506	1.49492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0041709	966	1.49419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0016061	364	1.49398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0004646	307	1.49317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034709	125	1.49211	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034198	690	1.49167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033853	670	1.49149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0002917	19	1.4904	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052641	1059	1.49009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039756	930	1.48989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032864	621	1.48906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0024288	65	1.48837	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052373	1048	1.48836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033913	674	1.48825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036279	784	1.48738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0003888	26	1.48559	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039755	929	1.48423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034724	126	1.48364	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0001942	263	1.48337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036463	145	1.48322	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015372	51	1.48278	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031414	526	1.48246	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036740	149	1.48212	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0005391	313	1.48173	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033438	109	1.48107	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035355	743	1.48105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030241	86	1.48092	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028743	81	1.48044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039323	905	1.47977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015904	362	1.47854	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034950	726	1.47814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030816	90	1.47672	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038126	858	1.47568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052170	197	1.47541	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028490	441	19.0681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0052557	1054	18.3802	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034390	702	13.7193	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036571	796	13.4922	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036833	811	12.5899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0260857	1162	12.0652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0261854	1180	11.8054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0086254	1117	11.7894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0026570	415	11.3295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0053926	1085	11.1889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0039804	933	11.1533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0003638	290	9.47335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036752	804	9.4701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034860	721	9.46343	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033659	110	9.00306	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0085265	1105	8.94247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028468	77	8.93833	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036272	783	8.93706	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0000084	3	8.9348	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0000567	10	8.12405	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0038257	863	8.03832	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0063649	203	7.70127	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0284245	1278	7.61817	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033663	111	7.6165	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0264907	1232	7.61131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0284442	236	7.40759	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031936	566	7.40219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0053346	1081	7.39724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0042126	969	7.38816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0032025	573	7.33026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0027596	433	7.26748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262508	1191	7.25397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0029088	452	7.22636	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0050085	190	7.124	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033438	109	7.05427	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262570	1195	7.04214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028562	443	7.03115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0041630	965	7.02887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0037551	832	6.79884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0259992	1149	6.79427	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036066	776	6.73174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0032078	583	6.72565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0052594	1056	6.71129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262516	1192	6.7076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0261361	1171	6.7076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028396	438	6.70467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0011297	333	6.70272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036986	154	6.69774	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0039748	174	6.69669	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036742	150	6.69298	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0270926	1272	6.68587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0040968	962	6.24569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036836	812	5.88114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262536	1193	5.58567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0053126	1073	5.58382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0030271	475	5.56929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0037560	833	5.56413	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033289	638	5.56315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262636	1197	5.55694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0052379	1049	5.55378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034490	122	5.37293	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034294	699	5.35474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0065032	205	5.35312	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0013685	343	5.20309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0260393	1154	5.18946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0051809	1033	5.18828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036411	144	5.1809	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0027585	430	5.14312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0030693	494	5.14178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0035815	764	5.11731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0027783	75	5.0991	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0051004	191	5.09571	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031682	543	5.04728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028916	446	5.04711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0266346	227	5.03871	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0052557	1054	10.2893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0028490	441	8.74442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0036571	796	8.52434	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0013685	343	8.52132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0003638	290	8.13272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0086254	1117	7.72412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0166.1	FBgn0261854	1180	7.54329	fp
